Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	49	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	1	1	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	1	1	0.3590909090909091	0	0	1	0.45273544509540764	2	4
1		gridTrialProc	49	5	1	1	1	1	0.3590909090909091	0	0	2	0.29696155107318734	2	4
1		gridTrialProc	49	5	1	1	1	1	0.3590909090909091	0	0	3	0.3462023154986214	2	4
1		gridTrialProc	49	5	1	1	1	1	0.3590909090909091	0	0	4	0.5100098189741306	2	6
1		gridTrialProc	49	5	1	1	1	1	0.3590909090909091	0	0	5	0.393195527779558	1	6
1		gridTrialProc	49	5	1	1	1	1	0.3590909090909091	0	0	6	0.39943382210254275	1	6
1		gridTrialProc	49	5	1	1	1	1	0.3590909090909091	0	0	7	0.43391243315623484	1	6
1		gridTrialProc	49	5	1	1	1	1	0.3590909090909091	0	0	8	0.46310465049494987	1	6
1		gridSequenceEndProc	49	4	1	1	1	1	0.3590909090909091	0.43803530489753784	0.43803530489753784	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	1	2	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	1	2	0.3809090909090909	0	0	1	0.44668709073430224	1	6
1		gridTrialProc	49	5	1	1	1	2	0.3809090909090909	0	0	2	0.47589541633073196	2	4
1		gridTrialProc	49	5	1	1	1	2	0.3809090909090909	0	0	3	0.36873553653105695	1	6
1		gridTrialProc	49	5	1	1	1	2	0.3809090909090909	0	0	4	0.3328104438373107	2	4
1		gridTrialProc	49	5	1	1	1	2	0.3809090909090909	0	0	5	0.3387557063034953	1	6
1		gridTrialProc	49	5	1	1	1	2	0.3809090909090909	0	0	6	0.3378926689079908	2	4
1		gridTrialProc	49	5	1	1	1	2	0.3809090909090909	0	0	7	0.25200324703791943	1	6
1		gridTrialProc	49	5	1	1	1	2	0.3809090909090909	0	0	8	0.35264876775657034	1	6
1		gridSequenceEndProc	49	4	1	1	1	2	0.3809090909090909	0.3918146696613036	0.41492498727942073	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	1	3	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	1	3	0.4681818181818182	0	0	1	0.5066731089925353	1	4
1		gridTrialProc	49	5	1	1	1	3	0.4681818181818182	0	0	2	0.5496131395703316	1	4
1		gridTrialProc	49	5	1	1	1	3	0.4681818181818182	0	0	3	0.4641642791660552	2	4
1		gridTrialProc	49	5	1	1	1	3	0.4681818181818182	0	0	4	0.49156780927172883	1	6
1		gridTrialProc	49	5	1	1	1	3	0.4681818181818182	0	0	5	0.39266664293879805	2	4
1		gridTrialProc	49	5	1	1	1	3	0.4681818181818182	0	0	6	0.534268482626399	1	4
1		gridTrialProc	49	5	1	1	1	3	0.4681818181818182	0	0	7	0.3855880881551055	1	6
1		gridTrialProc	49	5	1	1	1	3	0.4681818181818182	0	0	8	0.43264454883910247	1	6
1		gridSequenceEndProc	49	4	1	1	1	3	0.4681818181818182	0.032907223030534616	0.287585732529792	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	1	4	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	1	4	0.3372727272727273	0	0	1	0.5060623456772658	2	6
1		gridTrialProc	49	5	1	1	1	4	0.3372727272727273	0	0	2	0.5256360745727369	1	4
1		gridTrialProc	49	5	1	1	1	4	0.3372727272727273	0	0	3	0.22543056756679788	1	6
1		gridTrialProc	49	5	1	1	1	4	0.3372727272727273	0	0	4	0.2854667619300276	1	6
1		gridTrialProc	49	5	1	1	1	4	0.3372727272727273	0	0	5	0.38237374680834324	1	6
1		gridTrialProc	49	5	1	1	1	4	0.3372727272727273	0	0	6	0.3321655882597351	1	6
1		gridTrialProc	49	5	1	1	1	4	0.3372727272727273	0	0	7	0.4955914390476771	2	4
1		gridTrialProc	49	5	1	1	1	4	0.3372727272727273	0	0	8	0.43111780352899076	2	4
1		gridSequenceEndProc	49	4	1	1	1	4	0.3372727272727273	0.5916955629198647	0.3636131901273102	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	1	5	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	1	5	0.4027272727272727	0	0	1	0.35833019156475787	1	6
1		gridTrialProc	49	5	1	1	1	5	0.4027272727272727	0	0	2	0.4716274054283456	1	6
1		gridTrialProc	49	5	1	1	1	5	0.4027272727272727	0	0	3	0.46058108555081084	1	6
1		gridTrialProc	49	5	1	1	1	5	0.4027272727272727	0	0	4	0.37352191039267074	1	6
1		gridTrialProc	49	5	1	1	1	5	0.4027272727272727	0	0	5	0.42417368426546126	1	6
1		gridTrialProc	49	5	1	1	1	5	0.4027272727272727	0	0	6	0.33317237990555315	2	4
1		gridTrialProc	49	5	1	1	1	5	0.4027272727272727	0	0	7	0.4400116046433378	2	4
1		gridTrialProc	49	5	1	1	1	5	0.4027272727272727	0	0	8	0.4965161977051084	1	6
1		gridSequenceEndProc	49	4	1	1	1	5	0.4027272727272727	0.23798465047716233	0.33848748219728064	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	1	6	0.42454545454545456	0	0	0	0	0	0
