Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	49	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	1	1	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	1	1	0.3357142857142857	0	0	1	0.2504096559279421	1	6
1		gridTrialProc	49	5	1	1	1	1	0.3357142857142857	0	0	2	0.25738436471787707	1	6
1		gridTrialProc	49	5	1	1	1	1	0.3357142857142857	0	0	3	0.3332889600852439	2	4
1		gridTrialProc	49	5	1	1	1	1	0.3357142857142857	0	0	4	0.33419841872376466	1	6
1		gridTrialProc	49	5	1	1	1	1	0.3357142857142857	0	0	5	0.3552222534774779	2	4
1		gridTrialProc	49	5	1	1	1	1	0.3357142857142857	0	0	6	0.30568419793250245	2	4
1		gridTrialProc	49	5	1	1	1	1	0.3357142857142857	0	0	7	0.36603740363331155	2	4
1		gridTrialProc	49	5	1	1	1	1	0.3357142857142857	0	0	8	0.35526268129996647	2	4
1		gridSequenceEndProc	49	4	1	1	1	1	0.3357142857142857	0.6595003914250348	0.6595003914250348	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	1	2	0.25	0	0	1	0.15592578782781985	1	6
1		gridTrialProc	49	5	1	1	1	2	0.25	0	0	2	0.2569395580956037	2	4
1		gridTrialProc	49	5	1	1	1	2	0.25	0	0	3	0.15992667127614238	1	6
1		gridTrialProc	49	5	1	1	1	2	0.25	0	0	4	0.3175149390520813	2	4
1		gridTrialProc	49	5	1	1	1	2	0.25	0	0	5	0.2203148840839007	2	4
1		gridTrialProc	49	5	1	1	1	2	0.25	0	0	6	0.24304867906486227	2	4
1		gridTrialProc	49	5	1	1	1	2	0.25	0	0	7	0.25354178115408393	2	4
1		gridTrialProc	49	5	1	1	1	2	0.25	0	0	8	0.2870053488339255	1	6
