Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1004	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	1	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	1	0.3162068965517241	0	0	1	0.2594041662995755	2	6
1		gridTrialProc	1004	5	1	-1	0	1	0.3162068965517241	0	0	2	0.3295401334305311	1	4
1		gridTrialProc	1004	5	1	-1	0	1	0.3162068965517241	0	0	3	0.2914076929109753	1	4
1		gridTrialProc	1004	5	1	-1	0	1	0.3162068965517241	0	0	4	0.33388099906586105	2	6
1		gridTrialProc	1004	5	1	-1	0	1	0.3162068965517241	0	0	5	0.461200259923659	1	4
1		gridTrialProc	1004	5	1	-1	0	1	0.3162068965517241	0	0	6	0.23439324805309736	1	4
1		gridTrialProc	1004	5	1	-1	0	1	0.3162068965517241	0	0	7	0.4235917282711678	2	6
1		gridTrialProc	1004	5	1	-1	0	1	0.3162068965517241	0	0	8	0.15654194722753662	1	4
1		gridTrialProc	1004	5	1	-1	0	1	0.3162068965517241	0	0	9	0.4820296958490089	1	4
1		gridTrialProc	1004	5	1	-1	0	1	0.3162068965517241	0	0	10	0.1739844024397884	1	4
1		gridSequenceEndProc	1004	4	1	-1	0	1	0.3162068965517241	0.26929876541705466	0.24236888887534921	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	2	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	2	0.37413793103448273	0	0	1	0.39985562543692615	1	4
1		gridTrialProc	1004	5	1	-1	0	2	0.37413793103448273	0	0	2	0.5449539043582101	2	4
1		gridTrialProc	1004	5	1	-1	0	2	0.37413793103448273	0	0	3	0.33092874214269385	1	4
1		gridTrialProc	1004	5	1	-1	0	2	0.37413793103448273	0	0	4	0.33235738026053807	1	4
1		gridTrialProc	1004	5	1	-1	0	2	0.37413793103448273	0	0	5	0.33835224741532577	1	4
1		gridTrialProc	1004	5	1	-1	0	2	0.37413793103448273	0	0	6	0.39288739368379005	1	4
1		gridTrialProc	1004	5	1	-1	0	2	0.37413793103448273	0	0	7	0.5106702854797232	1	6
1		gridTrialProc	1004	5	1	-1	0	2	0.37413793103448273	0	0	8	0.3617525096280311	2	6
1		gridTrialProc	1004	5	1	-1	0	2	0.37413793103448273	0	0	9	0.37016344388442274	1	4
1		gridTrialProc	1004	5	1	-1	0	2	0.37413793103448273	0	0	10	0.46365809637048105	2	6
1		gridSequenceEndProc	1004	4	1	-1	0	2	0.37413793103448273	-0.09178670967970322	-0.08005989210733414	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	3	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	3	0.34931034482758616	0	0	1	0.3685868151707741	2	6
1		gridTrialProc	1004	5	1	-1	0	3	0.34931034482758616	0	0	2	0.292287292303886	1	4
1		gridTrialProc	1004	5	1	-1	0	3	0.34931034482758616	0	0	3	0.4027989657868874	2	6
