Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1004	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	1	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	1	0.3410344827586207	0	0	1	0.17441263478275534	2	6
1		gridTrialProc	1004	5	1	-1	0	1	0.3410344827586207	0	0	2	0.09081566330545149	1	4
1		gridTrialProc	1004	5	1	-1	0	1	0.3410344827586207	0	0	3	0.3044086955138763	2	6
1		gridTrialProc	1004	5	1	-1	0	1	0.3410344827586207	0	0	4	0.3415202125632839	1	4
1		gridTrialProc	1004	5	1	-1	0	1	0.3410344827586207	0	0	5	0.2872080772991741	2	6
1		gridTrialProc	1004	5	1	-1	0	1	0.3410344827586207	0	0	6	0.3991729306980303	1	4
1		gridTrialProc	1004	5	1	-1	0	1	0.3410344827586207	0	0	7	0.3840285832679287	2	6
1		gridTrialProc	1004	5	1	-1	0	1	0.3410344827586207	0	0	8	0.4039949014671249	2	6
1		gridTrialProc	1004	5	1	-1	0	1	0.3410344827586207	0	0	9	0.25004471245106724	2	6
1		gridTrialProc	1004	5	1	-1	0	1	0.3410344827586207	0	0	10	0.21072299165351585	1	4
1		gridSequenceEndProc	1004	4	1	-1	0	1	0.3410344827586207	0.3906618868800191	0.35159569819201725	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	2	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	2	0.44034482758620686	0	0	1	0.6224831051944368	1	6
1		gridTrialProc	1004	5	1	-1	0	2	0.44034482758620686	0	0	2	0.39846155917994125	2	6
1		gridTrialProc	1004	5	1	-1	0	2	0.44034482758620686	0	0	3	0.43498425957965353	2	6
1		gridTrialProc	1004	5	1	-1	0	2	0.44034482758620686	0	0	4	0.38110371941142945	2	6
1		gridTrialProc	1004	5	1	-1	0	2	0.44034482758620686	0	0	5	0.5356309175954829	2	4
1		gridTrialProc	1004	5	1	-1	0	2	0.44034482758620686	0	0	6	0.482496898747175	1	4
1		gridTrialProc	1004	5	1	-1	0	2	0.44034482758620686	0	0	7	0.30808463101021144	2	6
1		gridTrialProc	1004	5	1	-1	0	2	0.44034482758620686	0	0	8	0.47502179866022215	1	4
1		gridTrialProc	1004	5	1	-1	0	2	0.44034482758620686	0	0	9	0.39984065856683315	1	4
1		gridTrialProc	1004	5	1	-1	0	2	0.44034482758620686	0	0	10	0.3994520496578106	1	4
1		gridSequenceEndProc	1004	4	1	-1	0	2	0.44034482758620686	-0.4661909796793887	-0.405528133183649	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	3	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	3	0.4651724137931034	0	0	1	0.44993549268809496	1	4
1		gridTrialProc	1004	5	1	-1	0	3	0.4651724137931034	0	0	2	0.3592081358140259	2	6
1		gridTrialProc	1004	5	1	-1	0	3	0.4651724137931034	0	0	3	0.4336118075138306	1	4
1		gridTrialProc	1004	5	1	-1	0	3	0.4651724137931034	0	0	4	0.4346128122551662	2	6
1		gridTrialProc	1004	5	1	-1	0	3	0.4651724137931034	0	0	5	0.5574874122753429	1	6
1		gridTrialProc	1004	5	1	-1	0	3	0.4651724137931034	0	0	6	0.5484640549073384	2	4
1		gridTrialProc	1004	5	1	-1	0	3	0.4651724137931034	0	0	7	0.5615020827680788	1	6
1		gridTrialProc	1004	5	1	-1	0	3	0.4651724137931034	0	0	8	0.44361094986417465	2	6
1		gridTrialProc	1004	5	1	-1	0	3	0.4651724137931034	0	0	9	0.5849163790809916	2	4
1		gridTrialProc	1004	5	1	-1	0	3	0.4651724137931034	0	0	10	0.588643262920121	2	4
1		gridSequenceEndProc	1004	4	1	-1	0	3	0.4651724137931034	-0.6425275446225871	-0.5394432242273939	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	4	0.25	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	4	0.25	0	0	1	0.17032393864325165	1	4
1		gridTrialProc	1004	5	1	-1	0	4	0.25	0	0	2	0.36041948071650864	1	4
1		gridTrialProc	1004	5	1	-1	0	4	0.25	0	0	3	0.25612651606900927	2	6
1		gridTrialProc	1004	5	1	-1	0	4	0.25	0	0	4	0.2547628903673935	2	6
1		gridTrialProc	1004	5	1	-1	0	4	0.25	0	0	5	0.2709835004489958	1	4
1		gridTrialProc	1004	5	1	-1	0	4	0.25	0	0	6	0.2095237656554726	1	4
1		gridTrialProc	1004	5	1	-1	0	4	0.25	0	0	7	0.0729887528244772	1	4
1		gridTrialProc	1004	5	1	-1	0	4	0.25	0	0	8	0.2920134256842969	2	6
1		gridTrialProc	1004	5	1	-1	0	4	0.25	0	0	9	0.27300748606608966	1	4
1		gridTrialProc	1004	5	1	-1	0	4	0.25	0	0	10	0.16385121084758153	1	4
1		gridSequenceEndProc	1004	4	1	-1	0	4	0.25	0.9423360250109847	0.7584920690922776	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	5	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	5	0.4072413793103448	0	0	1	0.44496408221050393	2	6
1		gridTrialProc	1004	5	1	-1	0	5	0.4072413793103448	0	0	2	0.4870357950683309	1	4
1		gridTrialProc	1004	5	1	-1	0	5	0.4072413793103448	0	0	3	0.4058852136110937	1	4
1		gridTrialProc	1004	5	1	-1	0	5	0.4072413793103448	0	0	4	0.40091492887324115	2	6
1		gridTrialProc	1004	5	1	-1	0	5	0.4072413793103448	0	0	5	0.4106206980398253	1	4
1		gridTrialProc	1004	5	1	-1	0	5	0.4072413793103448	0	0	6	0.29286092636006733	1	4
1		gridTrialProc	1004	5	1	-1	0	5	0.4072413793103448	0	0	7	0.5356102552170702	1	6
1		gridTrialProc	1004	5	1	-1	0	5	0.4072413793103448	0	0	8	0.34660654747869724	1	4
1		gridTrialProc	1004	5	1	-1	0	5	0.4072413793103448	0	0	9	0.47286570089603297	1	4
1		gridTrialProc	1004	5	1	-1	0	5	0.4072413793103448	0	0	10	0.46048875117302235	2	6
1		gridSequenceEndProc	1004	4	1	-1	0	5	0.4072413793103448	-0.31615627793476675	-0.24819640923737193	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	6	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	6	0.26655172413793105	0	0	1	0.08451808441288602	2	6
1		gridTrialProc	1004	5	1	-1	0	6	0.26655172413793105	0	0	2	0.32220324176465415	2	6
1		gridTrialProc	1004	5	1	-1	0	6	0.26655172413793105	0	0	3	0.23979167118147546	2	6
1		gridTrialProc	1004	5	1	-1	0	6	0.26655172413793105	0	0	4	0.29110238643506414	1	4
1		gridTrialProc	1004	5	1	-1	0	6	0.26655172413793105	0	0	5	0.3626837088919659	2	6
1		gridTrialProc	1004	5	1	-1	0	6	0.26655172413793105	0	0	6	0.24352334024449745	2	6
1		gridTrialProc	1004	5	1	-1	0	6	0.26655172413793105	0	0	7	0.21285551351895687	1	4
1		gridTrialProc	1004	5	1	-1	0	6	0.26655172413793105	0	0	8	0.16289049233313774	1	4
1		gridTrialProc	1004	5	1	-1	0	6	0.26655172413793105	0	0	9	0.21403974549663662	2	6
1		gridTrialProc	1004	5	1	-1	0	6	0.26655172413793105	0	0	10	0.2895028251226322	2	6
1		gridSequenceEndProc	1004	4	1	-1	0	6	0.26655172413793105	0.8395375819558455	0.6211799208161752	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	7	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	7	0.38241379310344825	0	0	1	0.3710495950712873	2	6
1		gridTrialProc	1004	5	1	-1	0	7	0.38241379310344825	0	0	2	0.5893394896060773	2	4
1		gridTrialProc	1004	5	1	-1	0	7	0.38241379310344825	0	0	3	0.2782174012111572	1	4
1		gridTrialProc	1004	5	1	-1	0	7	0.38241379310344825	0	0	4	0.4232996901087182	1	4
1		gridTrialProc	1004	5	1	-1	0	7	0.38241379310344825	0	0	5	0.37542420575965263	1	4
1		gridTrialProc	1004	5	1	-1	0	7	0.38241379310344825	0	0	6	0.45368474892191546	2	6
1		gridTrialProc	1004	5	1	-1	0	7	0.38241379310344825	0	0	7	0.31273055218449	1	4
1		gridTrialProc	1004	5	1	-1	0	7	0.38241379310344825	0	0	8	0.36759895962397127	1	4
1		gridTrialProc	1004	5	1	-1	0	7	0.38241379310344825	0	0	9	0.4401900028972502	2	6
1		gridTrialProc	1004	5	1	-1	0	7	0.38241379310344825	0	0	10	0.273375672082963	2	6
1		gridSequenceEndProc	1004	4	1	-1	0	7	0.38241379310344825	-0.18189551231322146	-0.1353956359704008	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	8	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	8	0.25827586206896547	0	0	1	0.4065744435631652	1	4
1		gridTrialProc	1004	5	1	-1	0	8	0.25827586206896547	0	0	2	0.29374411140941503	2	6
1		gridTrialProc	1004	5	1	-1	0	8	0.25827586206896547	0	0	3	0.3638947103561173	1	4
1		gridTrialProc	1004	5	1	-1	0	8	0.25827586206896547	0	0	4	0.14280255833421662	2	6
1		gridTrialProc	1004	5	1	-1	0	8	0.25827586206896547	0	0	5	0.41671604266172235	2	6
1		gridTrialProc	1004	5	1	-1	0	8	0.25827586206896547	0	0	6	0.3771284857624555	2	6
1		gridTrialProc	1004	5	1	-1	0	8	0.25827586206896547	0	0	7	0.17897705404216135	2	6
1		gridTrialProc	1004	5	1	-1	0	8	0.25827586206896547	0	0	8	0.21897221440130044	2	6
1		gridTrialProc	1004	5	1	-1	0	8	0.25827586206896547	0	0	9	0.38332213402154625	2	6
1		gridTrialProc	1004	5	1	-1	0	8	0.25827586206896547	0	0	10	0.20016649485245935	1	4
1		gridSequenceEndProc	1004	4	1	-1	0	8	0.25827586206896547	0.898816304049871	0.6064847031308154	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	9	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	9	0.37413793103448273	0	0	1	0.40012369019093463	2	6
1		gridTrialProc	1004	5	1	-1	0	9	0.37413793103448273	0	0	2	0.2868676076174999	2	6
1		gridTrialProc	1004	5	1	-1	0	9	0.37413793103448273	0	0	3	0.2717465397643826	1	4
1		gridTrialProc	1004	5	1	-1	0	9	0.37413793103448273	0	0	4	0.36598185131151095	2	6
1		gridTrialProc	1004	5	1	-1	0	9	0.37413793103448273	0	0	5	0.4651896374534993	2	6
