Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	100	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	100	3	1	1	1	1	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	100	5	1	1	1	1	0.4557142857142857	0	0	1	0.4411162429551349	2	6
1		gridTrialProc	100	5	1	1	1	1	0.4557142857142857	0	0	2	0.5555227269779879	1	6
1		gridTrialProc	100	5	1	1	1	1	0.4557142857142857	0	0	3	0.5129757271490238	1	6
1		gridTrialProc	100	5	1	1	1	1	0.4557142857142857	0	0	4	0.39740676780109796	2	6
1		gridTrialProc	100	5	1	1	1	1	0.4557142857142857	0	0	5	0.43506146106193694	1	4
1		gridTrialProc	100	5	1	1	1	1	0.4557142857142857	0	0	6	0.49629444474640805	2	6
1		gridTrialProc	100	5	1	1	1	1	0.4557142857142857	0	0	7	0.4994715803630959	1	4
1		gridTrialProc	100	5	1	1	1	1	0.4557142857142857	0	0	8	0.5738067700069398	1	6
1		gridSequenceEndProc	100	4	1	1	1	1	0.4557142857142857	0.04860875793880698	0.04860875793880698	0	0	0	0
1		gridSequenceStartProc	100	3	1	1	1	2	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	100	5	1	1	1	2	0.3014285714285714	0	0	1	0.23167690790343964	2	6
1		gridTrialProc	100	5	1	1	1	2	0.3014285714285714	0	0	2	0.3133821676277118	2	6
1		gridTrialProc	100	5	1	1	1	2	0.3014285714285714	0	0	3	0.281603179798825	2	6
1		gridTrialProc	100	5	1	1	1	2	0.3014285714285714	0	0	4	0.3446739040469039	2	6
1		gridTrialProc	100	5	1	1	1	2	0.3014285714285714	0	0	5	0.25699470199926727	1	4
1		gridTrialProc	100	5	1	1	1	2	0.3014285714285714	0	0	6	0.43842956336481465	2	6
1		gridTrialProc	100	5	1	1	1	2	0.3014285714285714	0	0	7	0.3345098670540167	2	6
1		gridTrialProc	100	5	1	1	1	2	0.3014285714285714	0	0	8	0.17829878377728775	2	6
1		gridSequenceEndProc	100	4	1	1	1	2	0.3014285714285714	0.9241823103719475	0.4863955341553773	0	0	0	0
1		gridSequenceStartProc	100	3	1	1	1	3	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	100	5	1	1	1	3	0.3357142857142857	0	0	1	0.27402203112347234	2	6
1		gridTrialProc	100	5	1	1	1	3	0.3357142857142857	0	0	2	0.46103180463310844	2	6
1		gridTrialProc	100	5	1	1	1	3	0.3357142857142857	0	0	3	0.30289464349887624	2	6
