Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	94	3	1	1	1	1	0.4	0	0	0	0	0	0
1		gridTrialProc	94	5	1	1	1	1	0.4	0	0	1	0.3169336293051099	2	6
1		gridTrialProc	94	5	1	1	1	1	0.4	0	0	2	0.4406956468284854	2	6
1		gridTrialProc	94	5	1	1	1	1	0.4	0	0	3	0.413831359811907	1	4
1		gridTrialProc	94	5	1	1	1	1	0.4	0	0	4	0.2942383416830615	1	4
1		gridTrialProc	94	5	1	1	1	1	0.4	0	0	5	0.2669484235695019	2	6
1		gridTrialProc	94	5	1	1	1	1	0.4	0	0	6	0.49544710452077473	2	6
1		gridTrialProc	94	5	1	1	1	1	0.4	0	0	7	0.4543581666435052	2	6
1		gridTrialProc	94	5	1	1	1	1	0.4	0	0	8	0.40770694486430925	2	6
1		gridSequenceEndProc	94	4	1	1	1	1	0.4	0.03322722415581114	0.03322722415581114	0	0	0	0
1		gridSequenceStartProc	94	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	94	5	1	1	1	2	0.325	0	0	1	0.33713313350357577	2	6
1		gridTrialProc	94	5	1	1	1	2	0.325	0	0	2	0.30815487378355344	1	4
1		gridTrialProc	94	5	1	1	1	2	0.325	0	0	3	0.38168113855798974	1	4
1		gridTrialProc	94	5	1	1	1	2	0.325	0	0	4	0.30393417820013674	1	4
1		gridTrialProc	94	5	1	1	1	2	0.325	0	0	5	0.5029454918240515	1	6
1		gridTrialProc	94	5	1	1	1	2	0.325	0	0	6	0.2781946531795777	1	4
1		gridTrialProc	94	5	1	1	1	2	0.325	0	0	7	0.4378479137380138	2	6
1		gridTrialProc	94	5	1	1	1	2	0.325	0	0	8	0.46979340218266674	1	4
1		gridSequenceEndProc	94	4	1	1	1	2	0.325	0.24823042171634568	0.1407288229360784	0	0	0	0
1		gridSequenceStartProc	94	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	94	5	1	1	1	3	0.25	0	0	1	0.19745887128353498	1	4
1		gridTrialProc	94	5	1	1	1	3	0.25	0	0	2	0.2866463099781785	2	6
1		gridTrialProc	94	5	1	1	1	3	0.25	0	0	3	0.21951167441980574	2	6
1		gridTrialProc	94	5	1	1	1	3	0.25	0	0	4	0.29356758524061927	1	4
1		gridTrialProc	94	5	1	1	1	3	0.25	0	0	5	0.3435869418730779	1	4
1		gridTrialProc	94	5	1	1	1	3	0.25	0	0	6	0.19813507675499029	1	4
1		gridTrialProc	94	5	1	1	1	3	0.25	0	0	7	0.25836453166503276	1	4
1		gridTrialProc	94	5	1	1	1	3	0.25	0	0	8	0.4761133257112132	1	4
1		gridSequenceEndProc	94	4	1	1	1	3	0.25	0.355671039300537	0.21237622839089795	0	0	0	0
1		gridSequenceStartProc	94	3	1	1	1	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	94	5	1	1	1	4	0.36250000000000004	0	0	1	0.3284981837339	2	6
1		gridTrialProc	94	5	1	1	1	4	0.36250000000000004	0	0	2	0.46514357831040365	2	6
1		gridTrialProc	94	5	1	1	1	4	0.36250000000000004	0	0	3	0.3588350716357687	1	4
1		gridTrialProc	94	5	1	1	1	4	0.36250000000000004	0	0	4	0.29865879235037385	1	4
1		gridTrialProc	94	5	1	1	1	4	0.36250000000000004	0	0	5	0.2701418084112369	2	6
1		gridTrialProc	94	5	1	1	1	4	0.36250000000000004	0	0	6	0.26990401466372654	1	4
1		gridTrialProc	94	5	1	1	1	4	0.36250000000000004	0	0	7	0.46891982103498	2	6
1		gridTrialProc	94	5	1	1	1	4	0.36250000000000004	0	0	8	0.35919407700584466	1	4
1		gridSequenceEndProc	94	4	1	1	1	4	0.36250000000000004	0.14534097799471835	0.19561741579185304	0	0	0	0
1		gridSequenceStartProc	94	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	94	5	1	1	1	5	0.2875	0	0	1	0.20667338138689034	1	4
1		gridTrialProc	94	5	1	1	1	5	0.2875	0	0	2	0.2991212372614941	2	6
1		gridTrialProc	94	5	1	1	1	5	0.2875	0	0	3	0.287042181316779	2	6
1		gridTrialProc	94	5	1	1	1	5	0.2875	0	0	4	0.2608355996694426	2	6
1		gridTrialProc	94	5	1	1	1	5	0.2875	0	0	5	0.34958764838664075	1	4
1		gridTrialProc	94	5	1	1	1	5	0.2875	0	0	6	0.3398014184156331	1	4
1		gridTrialProc	94	5	1	1	1	5	0.2875	0	0	7	0.2614325451662355	1	4
1		gridTrialProc	94	5	1	1	1	5	0.2875	0	0	8	0.18219202997931727	1	4
1		gridSequenceEndProc	94	4	1	1	1	5	0.2875	0.25724354720065556	[0.20794264]	0	0	0	0
