Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	92	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	92	3	1	1	1	1	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	92	5	1	1	1	1	0.3357142857142857	0	0	1	0.36467856547857175	1	4
1		gridTrialProc	92	5	1	1	1	1	0.3357142857142857	0	0	2	0.4381657136658594	2	6
1		gridTrialProc	92	5	1	1	1	1	0.3357142857142857	0	0	3	0.3692695203942383	2	6
1		gridTrialProc	92	5	1	1	1	1	0.3357142857142857	0	0	4	0.28281044329659016	2	6
1		gridTrialProc	92	5	1	1	1	1	0.3357142857142857	0	0	5	0.26459518247535335	1	4
1		gridTrialProc	92	5	1	1	1	1	0.3357142857142857	0	0	6	0.4216252635074943	2	6
1		gridTrialProc	92	5	1	1	1	1	0.3357142857142857	0	0	7	0.2739763402844819	2	6
1		gridTrialProc	92	5	1	1	1	1	0.3357142857142857	0	0	8	0.49566264253384096	1	4
1		gridSequenceEndProc	92	4	1	1	1	1	0.3357142857142857	0.5961477731284162	0.5961477731284162	0	0	0	0
1		gridSequenceStartProc	92	3	1	1	1	2	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	92	5	1	1	1	2	0.40428571428571425	0	0	1	0.38093662489451463	1	4
1		gridTrialProc	92	5	1	1	1	2	0.40428571428571425	0	0	2	0.39877619660536	1	4
1		gridTrialProc	92	5	1	1	1	2	0.40428571428571425	0	0	3	0.5207314012421098	1	6
1		gridTrialProc	92	5	1	1	1	2	0.40428571428571425	0	0	4	0.3595624321828907	1	4
1		gridTrialProc	92	5	1	1	1	2	0.40428571428571425	0	0	5	0.45224815021715153	1	4
1		gridTrialProc	92	5	1	1	1	2	0.40428571428571425	0	0	6	0.23837803306837174	1	4
1		gridTrialProc	92	5	1	1	1	2	0.40428571428571425	0	0	7	0.41653903413227134	1	4
1		gridTrialProc	92	5	1	1	1	2	0.40428571428571425	0	0	8	0.4599491204549291	1	4
1		gridSequenceEndProc	92	4	1	1	1	2	0.40428571428571425	0.4634553685924979	0.5298015708604571	0	0	0	0
1		gridSequenceStartProc	92	3	1	1	1	3	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	92	5	1	1	1	3	0.4557142857142857	0	0	1	0.4569093184838581	2	6
1		gridTrialProc	92	5	1	1	1	3	0.4557142857142857	0	0	2	0.4702714420191402	1	4
1		gridTrialProc	92	5	1	1	1	3	0.4557142857142857	0	0	3	0.514798060818069	1	6
1		gridTrialProc	92	5	1	1	1	3	0.4557142857142857	0	0	4	0.3969911266273409	2	6
1		gridTrialProc	92	5	1	1	1	3	0.4557142857142857	0	0	5	0.41822434131843766	1	4
1		gridTrialProc	92	5	1	1	1	3	0.4557142857142857	0	0	6	0.5238897604931214	1	6
1		gridTrialProc	92	5	1	1	1	3	0.4557142857142857	0	0	7	0.5947367758812057	1	6
1		gridTrialProc	92	5	1	1	1	3	0.4557142857142857	0	0	8	0.5003439503204463	2	4
1		gridSequenceEndProc	92	4	1	1	1	3	0.4557142857142857	0.29751424240136415	0.45237246137409276	0	0	0	0
1		gridSequenceStartProc	92	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	92	5	1	1	1	4	0.25	0	0	1	0.16511673826914253	1	4
1		gridTrialProc	92	5	1	1	1	4	0.25	0	0	2	0.3400647701803588	2	6
1		gridTrialProc	92	5	1	1	1	4	0.25	0	0	3	0.17783997539273222	1	4
1		gridTrialProc	92	5	1	1	1	4	0.25	0	0	4	0.21775578656866884	1	4
1		gridTrialProc	92	5	1	1	1	4	0.25	0	0	5	0.22978176549803722	2	6
1		gridTrialProc	92	5	1	1	1	4	0.25	0	0	6	0.337204928842221	1	4
1		gridTrialProc	92	5	1	1	1	4	0.25	0	0	7	0.38613265914990536	1	4
1		gridTrialProc	92	5	1	1	1	4	0.25	0	0	8	0.20602173996125306	1	4
1		gridSequenceEndProc	92	4	1	1	1	4	0.25	0.8283910237167432	0.5463771019597554	0	0	0	0
1		gridSequenceStartProc	92	3	1	1	1	5	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	92	5	1	1	1	5	0.28428571428571425	0	0	1	0.2881803540251954	2	6
1		gridTrialProc	92	5	1	1	1	5	0.28428571428571425	0	0	2	0.45208817720588357	1	4
1		gridTrialProc	92	5	1	1	1	5	0.28428571428571425	0	0	3	0.3264205395380618	1	4
1		gridTrialProc	92	5	1	1	1	5	0.28428571428571425	0	0	4	0.279044576375722	1	4
1		gridTrialProc	92	5	1	1	1	5	0.28428571428571425	0	0	5	0.24605096327970055	1	4
1		gridTrialProc	92	5	1	1	1	5	0.28428571428571425	0	0	6	0.22588448159086247	2	6
1		gridTrialProc	92	5	1	1	1	5	0.28428571428571425	0	0	7	0.33536444462059206	2	6
1		gridTrialProc	92	5	1	1	1	5	0.28428571428571425	0	0	8	0.2520309541833273	1	4
1		gridSequenceEndProc	92	4	1	1	1	5	0.28428571428571425	0.7169840276626159	0.5804984871003275	0	0	0	0
1		gridSequenceStartProc	92	3	1	1	1	6	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	92	5	1	1	1	6	0.31857142857142856	0	0	1	0.19908172123409035	1	4
1		gridTrialProc	92	5	1	1	1	6	0.31857142857142856	0	0	2	0.36436212213903163	1	4
1		gridTrialProc	92	5	1	1	1	6	0.31857142857142856	0	0	3	0.4048490867187275	2	6
1		gridTrialProc	92	5	1	1	1	6	0.31857142857142856	0	0	4	0.3389876895949053	2	6
1		gridTrialProc	92	5	1	1	1	6	0.31857142857142856	0	0	5	0.41076180706769827	1	4
1		gridTrialProc	92	5	1	1	1	6	0.31857142857142856	0	0	6	0.18398351368858754	1	4
1		gridTrialProc	92	5	1	1	1	6	0.31857142857142856	0	0	7	0.30709435348590447	2	6
1		gridTrialProc	92	5	1	1	1	6	0.31857142857142856	0	0	8	0.3147033854352664	1	4
1		gridSequenceEndProc	92	4	1	1	1	6	0.31857142857142856	0.5974969215724018	0.5833315595123398	0	0	0	0
1		gridSequenceStartProc	92	3	1	1	1	7	0.37	0	0	0	0	0	0
1		gridTrialProc	92	5	1	1	1	7	0.37	0	0	1	0.4100974685029471	2	6
1		gridTrialProc	92	5	1	1	1	7	0.37	0	0	2	0.43975188438780316	1	4
1		gridTrialProc	92	5	1	1	1	7	0.37	0	0	3	0.29170730123996264	2	6
1		gridTrialProc	92	5	1	1	1	7	0.37	0	0	4	0.45133617563546463	2	6
1		gridTrialProc	92	5	1	1	1	7	0.37	0	0	5	0.3984098596316591	1	4
1		gridTrialProc	92	5	1	1	1	7	0.37	0	0	6	0.4944657531040363	1	4
1		gridTrialProc	92	5	1	1	1	7	0.37	0	0	7	0.3597753323321974	1	4
1		gridTrialProc	92	5	1	1	1	7	0.37	0	0	8	0.40737643995862355	1	4
1		gridSequenceEndProc	92	4	1	1	1	7	0.37	0.48650138162536016	0.569498676957057	0	0	0	0
1		gridSequenceStartProc	92	3	1	1	1	8	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	92	5	1	1	1	8	0.47285714285714286	0	0	1	0.4350353684494926	2	6
1		gridTrialProc	92	5	1	1	1	8	0.47285714285714286	0	0	2	0.6412417107067849	1	6
1		gridTrialProc	92	5	1	1	1	8	0.47285714285714286	0	0	3	0.4979261843284017	2	6
1		gridTrialProc	92	5	1	1	1	8	0.47285714285714286	0	0	4	0.45291147206982457	2	6
1		gridTrialProc	92	5	1	1	1	8	0.47285714285714286	0	0	5	0.4576069958202795	2	6
1		gridTrialProc	92	5	1	1	1	8	0.47285714285714286	0	0	6	0.5168541663526846	1	6
1		gridTrialProc	92	5	1	1	1	8	0.47285714285714286	0	0	7	0.42032295342641435	1	4
1		gridTrialProc	92	5	1	1	1	8	0.47285714285714286	0	0	8	0.48665322262783395	2	6
1		gridSequenceEndProc	92	4	1	1	1	8	0.47285714285714286	0.08595256778276883	0.509055413310271	0	0	0	0
1		gridSequenceStartProc	92	3	1	1	1	9	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	92	5	1	1	1	9	0.35285714285714287	0	0	1	0.39056161865548245	2	6
1		gridTrialProc	92	5	1	1	1	9	0.35285714285714287	0	0	2	0.30641349072048923	2	6
1		gridTrialProc	92	5	1	1	1	9	0.35285714285714287	0	0	3	0.3983383162094668	2	6
1		gridTrialProc	92	5	1	1	1	9	0.35285714285714287	0	0	4	0.35659579869706837	2	6
