Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1007	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	1	1	0.25	0	0	1	0.3320647367332448	1	6
1		gridTrialProc	1007	5	1	1	1	1	0.25	0	0	2	0.1682148401137416	1	6
1		gridTrialProc	1007	5	1	1	1	1	0.25	0	0	3	0.294242012369016	2	4
1		gridTrialProc	1007	5	1	1	1	1	0.25	0	0	4	0.284751054460515	1	6
1		gridTrialProc	1007	5	1	1	1	1	0.25	0	0	5	0.1955952314668025	2	4
1		gridTrialProc	1007	5	1	1	1	1	0.25	0	0	6	0.21440146602892962	2	4
1		gridTrialProc	1007	5	1	1	1	1	0.25	0	0	7	0.3255698542389792	2	4
1		gridTrialProc	1007	5	1	1	1	1	0.25	0	0	8	0.31968529868416584	1	6
1		gridSequenceEndProc	1007	4	1	1	1	1	0.25	0.7030038250243928	0.7030038250243928	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	1	2	0.2875	0	0	1	0.2346919187400217	1	6
1		gridTrialProc	1007	5	1	1	1	2	0.2875	0	0	2	0.21365278101863527	1	6
1		gridTrialProc	1007	5	1	1	1	2	0.2875	0	0	3	0.2980821798811891	1	6
1		gridTrialProc	1007	5	1	1	1	2	0.2875	0	0	4	0.37446799991452884	1	6
1		gridTrialProc	1007	5	1	1	1	2	0.2875	0	0	5	0.22694313425678347	1	6
1		gridTrialProc	1007	5	1	1	1	2	0.2875	0	0	6	0.20410934397866753	2	4
1		gridTrialProc	1007	5	1	1	1	2	0.2875	0	0	7	0.1883318460694296	2	4
1		gridTrialProc	1007	5	1	1	1	2	0.2875	0	0	8	0.3601342832469617	2	4
1		gridSequenceEndProc	1007	4	1	1	1	2	0.2875	0.5584719998616804	0.6307379124430366	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	1	3	0.4	0	0	1	0.4941698087951296	1	6
1		gridTrialProc	1007	5	1	1	1	3	0.4	0	0	2	0.349528026150607	2	4
1		gridTrialProc	1007	5	1	1	1	3	0.4	0	0	3	0.3005603447347892	1	6
1		gridTrialProc	1007	5	1	1	1	3	0.4	0	0	4	0.4669605288971488	1	6
1		gridTrialProc	1007	5	1	1	1	3	0.4	0	0	5	0.4900135275005105	2	4
1		gridTrialProc	1007	5	1	1	1	3	0.4	0	0	6	0.3440285837039693	2	4
1		gridTrialProc	1007	5	1	1	1	3	0.4	0	0	7	0.44727154991556684	1	6
1		gridTrialProc	1007	5	1	1	1	3	0.4	0	0	8	0.5724244974304099	1	4
1		gridSequenceEndProc	1007	4	1	1	1	3	0.4	-0.12085227491864003	0.38020784998914436	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	1	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	1	4	0.36250000000000004	0	0	1	0.3320599046934171	2	4
1		gridTrialProc	1007	5	1	1	1	4	0.36250000000000004	0	0	2	0.45666314900254124	1	6
1		gridTrialProc	1007	5	1	1	1	4	0.36250000000000004	0	0	3	0.33187346451030675	1	6
1		gridTrialProc	1007	5	1	1	1	4	0.36250000000000004	0	0	4	0.270400354207732	1	6
1		gridTrialProc	1007	5	1	1	1	4	0.36250000000000004	0	0	5	0.29423077489749083	1	6
1		gridTrialProc	1007	5	1	1	1	4	0.36250000000000004	0	0	6	0.3582837177728015	1	6
1		gridTrialProc	1007	5	1	1	1	4	0.36250000000000004	0	0	7	0.40558563320395263	2	4
1		gridTrialProc	1007	5	1	1	1	4	0.36250000000000004	0	0	8	0.3772676811771425	2	4
1		gridSequenceEndProc	1007	4	1	1	1	4	0.36250000000000004	-0.07149896974360626	0.2672811450559567	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	1	5	0.325	0	0	1	0.31988904328762197	1	6
1		gridTrialProc	1007	5	1	1	1	5	0.325	0	0	2	0.48549671438867414	1	6
1		gridTrialProc	1007	5	1	1	1	5	0.325	0	0	3	0.36925256136455686	1	6
1		gridTrialProc	1007	5	1	1	1	5	0.325	0	0	4	0.37162147655916183	2	4
1		gridTrialProc	1007	5	1	1	1	5	0.325	0	0	5	0.35411899008065906	2	4
1		gridTrialProc	1007	5	1	1	1	5	0.325	0	0	6	0.3404804270239638	2	4
1		gridTrialProc	1007	5	1	1	1	5	0.325	0	0	7	0.30857882739504106	2	4
1		gridTrialProc	1007	5	1	1	1	5	0.325	0	0	8	0.4244661649310415	2	4
1		gridSequenceEndProc	1007	4	1	1	1	5	0.325	0.09538714129058956	[0.23290234]	0	0	0	0
