Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1007	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	1	1	0.43	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	1	1	0.43	0	0	1	0.42699769200317284	2	4
1		gridTrialProc	1007	5	1	1	1	1	0.43	0	0	2	0.3784093744549491	2	4
1		gridTrialProc	1007	5	1	1	1	1	0.43	0	0	3	0.47501808664999984	2	4
1		gridTrialProc	1007	5	1	1	1	1	0.43	0	0	4	0.500129239510955	2	6
1		gridTrialProc	1007	5	1	1	1	1	0.43	0	0	5	0.5185834002792334	1	4
1		gridTrialProc	1007	5	1	1	1	1	0.43	0	0	6	0.49123805796361053	2	4
1		gridTrialProc	1007	5	1	1	1	1	0.43	0	0	7	0.5425100091564554	2	6
1		gridTrialProc	1007	5	1	1	1	1	0.43	0	0	8	0.6268281063355722	1	4
1		gridTrialProc	1007	5	1	1	1	1	0.43	0	0	9	0.4643297860777297	1	6
1		gridTrialProc	1007	5	1	1	1	1	0.43	0	0	10	0.26292179963613926	2	4
1		gridSequenceEndProc	1007	4	1	1	1	1	0.43	-0.0872573875580851	-0.07853164880227659	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	1	2	0.37	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	1	2	0.37	0	0	1	0.4480591215631072	2	4
1		gridTrialProc	1007	5	1	1	1	2	0.37	0	0	2	0.5027931575849849	1	4
1		gridTrialProc	1007	5	1	1	1	2	0.37	0	0	3	0.4293551532683393	2	4
1		gridTrialProc	1007	5	1	1	1	2	0.37	0	0	4	0.5055012805832869	2	6
1		gridTrialProc	1007	5	1	1	1	2	0.37	0	0	5	0.3159750838580185	1	6
1		gridTrialProc	1007	5	1	1	1	2	0.37	0	0	6	0.3269353854964567	1	6
1		gridTrialProc	1007	5	1	1	1	2	0.37	0	0	7	0.42216962398993896	2	4
1		gridTrialProc	1007	5	1	1	1	2	0.37	0	0	8	0.2655550490948292	1	6
1		gridTrialProc	1007	5	1	1	1	2	0.37	0	0	9	0.22922142525455252	1	6
1		gridTrialProc	1007	5	1	1	1	2	0.37	0	0	10	0.4682874254190025	1	6
1		gridSequenceEndProc	1007	4	1	1	1	2	0.37	0.31599031738455774	0.2910110972834676	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	1	3	0.25	0	0	1	0.16355697532496571	2	4
1		gridTrialProc	1007	5	1	1	1	3	0.25	0	0	2	0.22059094681704935	2	4
1		gridTrialProc	1007	5	1	1	1	3	0.25	0	0	3	0.3593340248464332	1	6
1		gridTrialProc	1007	5	1	1	1	3	0.25	0	0	4	0.3099670183053606	2	4
