Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1010	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	1	0.36250000000000004	0	0	1	0.44089502152737275	1	4
1		gridTrialProc	1010	5	1	1	1	1	0.36250000000000004	0	0	2	0.27422465946727215	2	6
1		gridTrialProc	1010	5	1	1	1	1	0.36250000000000004	0	0	3	0.4056243209846103	1	4
1		gridTrialProc	1010	5	1	1	1	1	0.36250000000000004	0	0	4	0.3629273923289494	2	6
1		gridTrialProc	1010	5	1	1	1	1	0.36250000000000004	0	0	5	0.2442867189064516	1	4
1		gridTrialProc	1010	5	1	1	1	1	0.36250000000000004	0	0	6	0.48722845759378086	2	6
1		gridTrialProc	1010	5	1	1	1	1	0.36250000000000004	0	0	7	0.4121746257421737	1	4
1		gridTrialProc	1010	5	1	1	1	1	0.36250000000000004	0	0	8	0.28923434354568656	1	4
1		gridSequenceEndProc	1010	4	1	1	1	1	0.36250000000000004	0.1988422393599985	0.1988422393599985	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	2	0.2875	0	0	1	0.1640339292921248	2	6
1		gridTrialProc	1010	5	1	1	1	2	0.2875	0	0	2	0.22598068328914092	2	6
1		gridTrialProc	1010	5	1	1	1	2	0.2875	0	0	3	0.34745301537734097	2	6
1		gridTrialProc	1010	5	1	1	1	2	0.2875	0	0	4	0.17944641087554433	2	6
1		gridTrialProc	1010	5	1	1	1	2	0.2875	0	0	5	0.35132425221431246	1	4
1		gridTrialProc	1010	5	1	1	1	2	0.2875	0	0	6	0.39058712464121315	2	6
1		gridTrialProc	1010	5	1	1	1	2	0.2875	0	0	7	0.2245373153729318	2	6
1		gridTrialProc	1010	5	1	1	1	2	0.2875	0	0	8	0.4016365674918151	2	6
1		gridSequenceEndProc	1010	4	1	1	1	2	0.2875	0.6018402122305906	0.4003412257952945	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	3	0.325	0	0	1	0.33852756651861615	2	6
1		gridTrialProc	1010	5	1	1	1	3	0.325	0	0	2	0.543181906634498	2	4
1		gridTrialProc	1010	5	1	1	1	3	0.325	0	0	3	0.19003272184399625	2	6
1		gridTrialProc	1010	5	1	1	1	3	0.325	0	0	4	0.29112994404612696	2	6
1		gridTrialProc	1010	5	1	1	1	3	0.325	0	0	5	0.2800389190205074	2	6
1		gridTrialProc	1010	5	1	1	1	3	0.325	0	0	6	0.38796594854909133	1	4
1		gridTrialProc	1010	5	1	1	1	3	0.325	0	0	7	0.30232980556746936	1	4
1		gridTrialProc	1010	5	1	1	1	3	0.325	0	0	8	0.2785649739426259	2	6
1		gridSequenceEndProc	1010	4	1	1	1	3	0.325	0.22571509430837827	0.34213251529965577	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	4	0.25	0	0	1	0.1107656442127462	1	4
1		gridTrialProc	1010	5	1	1	1	4	0.25	0	0	2	0.28925783716551134	1	4
1		gridTrialProc	1010	5	1	1	1	4	0.25	0	0	3	0.32708820238331493	2	6
1		gridTrialProc	1010	5	1	1	1	4	0.25	0	0	4	0.2121940584169883	2	6
1		gridTrialProc	1010	5	1	1	1	4	0.25	0	0	5	0.22595998879815535	2	6
1		gridTrialProc	1010	5	1	1	1	4	0.25	0	0	6	0.2923083302140588	2	6
1		gridTrialProc	1010	5	1	1	1	4	0.25	0	0	7	0.2120728219681247	1	4
1		gridTrialProc	1010	5	1	1	1	4	0.25	0	0	8	0.40204704365082355	1	4
1		gridSequenceEndProc	1010	4	1	1	1	4	0.25	0.7148329919575489	0.43530763446412907	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	5	0.4	0	0	1	0.37221129994181334	1	4
1		gridTrialProc	1010	5	1	1	1	5	0.4	0	0	2	0.3462209456345371	2	6
1		gridTrialProc	1010	5	1	1	1	5	0.4	0	0	3	0.4291192722867923	1	4
1		gridTrialProc	1010	5	1	1	1	5	0.4	0	0	4	0.5172618031156819	2	4
1		gridTrialProc	1010	5	1	1	1	5	0.4	0	0	5	0.3990320250566656	1	4
1		gridTrialProc	1010	5	1	1	1	5	0.4	0	0	6	0.4922038313629537	1	4
1		gridTrialProc	1010	5	1	1	1	5	0.4	0	0	7	0.39746534780309223	2	6
1		gridTrialProc	1010	5	1	1	1	5	0.4	0	0	8	0.507945807234699	1	6
1		gridSequenceEndProc	1010	4	1	1	1	5	0.4	-0.2900619259658379	0.29023372237813566	0	0	0	0
