Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1010	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	1	0.43	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	1	0.43	0	0	1	0.47919449439808104	1	4
1		gridTrialProc	1010	5	1	1	1	1	0.43	0	0	2	0.42749237940609464	2	6
1		gridTrialProc	1010	5	1	1	1	1	0.43	0	0	3	0.4129310129894965	2	6
1		gridTrialProc	1010	5	1	1	1	1	0.43	0	0	4	0.5391234711797174	2	4
1		gridTrialProc	1010	5	1	1	1	1	0.43	0	0	5	0.4613792953240331	2	6
1		gridTrialProc	1010	5	1	1	1	1	0.43	0	0	6	0.3730036320960158	2	6
1		gridTrialProc	1010	5	1	1	1	1	0.43	0	0	7	0.31874985910930365	2	6
1		gridTrialProc	1010	5	1	1	1	1	0.43	0	0	8	0.4899124573398886	2	6
1		gridTrialProc	1010	5	1	1	1	1	0.43	0	0	9	0.32025709165208016	1	4
1		gridTrialProc	1010	5	1	1	1	1	0.43	0	0	10	0.2750766053169717	1	4
1		gridSequenceEndProc	1010	4	1	1	1	1	0.43	-0.31620208610505146	-0.28458187749454633	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	2	0.37	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	2	0.37	0	0	1	0.44814000111711916	2	6
1		gridTrialProc	1010	5	1	1	1	2	0.37	0	0	2	0.477543912374141	2	6
1		gridTrialProc	1010	5	1	1	1	2	0.37	0	0	3	0.46105281800951026	1	4
1		gridTrialProc	1010	5	1	1	1	2	0.37	0	0	4	0.3369496572717223	2	6
1		gridTrialProc	1010	5	1	1	1	2	0.37	0	0	5	0.3877951825179388	2	6
1		gridTrialProc	1010	5	1	1	1	2	0.37	0	0	6	0.3480957686549926	2	6
1		gridTrialProc	1010	5	1	1	1	2	0.37	0	0	7	0.4304377666682905	2	6
1		gridTrialProc	1010	5	1	1	1	2	0.37	0	0	8	0.34805804336459484	2	6
1		gridTrialProc	1010	5	1	1	1	2	0.37	0	0	9	0.307773380428253	1	4
1		gridTrialProc	1010	5	1	1	1	2	0.37	0	0	10	0.39542877149300243	2	6
1		gridSequenceEndProc	1010	4	1	1	1	2	0.37	0.8246552163242927	0.6157361674332789	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	3	0.31	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	3	0.31	0	0	1	0.3109719304113948	1	4
1		gridTrialProc	1010	5	1	1	1	3	0.31	0	0	2	0.3109280066324601	1	4
1		gridTrialProc	1010	5	1	1	1	3	0.31	0	0	3	0.2593448581749281	1	4
1		gridTrialProc	1010	5	1	1	1	3	0.31	0	0	4	0.3032682492560506	2	6
1		gridTrialProc	1010	5	1	1	1	3	0.31	0	0	5	0.37420152493794084	2	6
1		gridTrialProc	1010	5	1	1	1	3	0.31	0	0	6	0.41036618354515997	2	6
1		gridTrialProc	1010	5	1	1	1	3	0.31	0	0	7	0.1890492045300321	1	4
1		gridTrialProc	1010	5	1	1	1	3	0.31	0	0	8	0.33035092709114167	1	4
1		gridTrialProc	1010	5	1	1	1	3	0.31	0	0	9	0.44529425399983136	1	4
1		gridTrialProc	1010	5	1	1	1	3	0.31	0	0	10	0.44183079799226077	1	4
1		gridSequenceEndProc	1010	4	1	1	1	3	0.31	1.0247679396267544	0.6611556837730224	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	4	0.25	0	0	1	0.3520758626564804	2	6
1		gridTrialProc	1010	5	1	1	1	4	0.25	0	0	2	0.23966332584349062	2	6
1		gridTrialProc	1010	5	1	1	1	4	0.25	0	0	3	0.3471949243580885	2	6
1		gridTrialProc	1010	5	1	1	1	4	0.25	0	0	4	0.16159276068452116	2	6
1		gridTrialProc	1010	5	1	1	1	4	0.25	0	0	5	0.22256900857580986	2	6
1		gridTrialProc	1010	5	1	1	1	4	0.25	0	0	6	0.23426200020907684	1	4
1		gridTrialProc	1010	5	1	1	1	4	0.25	0	0	7	0.34027473991711193	2	6
1		gridTrialProc	1010	5	1	1	1	4	0.25	0	0	8	0.039158240980531	2	6
1		gridTrialProc	1010	5	1	1	1	4	0.25	0	0	9	0.20900903024222361	1	4
1		gridTrialProc	1010	5	1	1	1	4	0.25	0	0	10	0.14143358357740807	2	6
1		gridSequenceEndProc	1010	4	1	1	1	4	0.25	1.4554621638110934	0.7502276304373008	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	5	0.49	0	0	1	0.5503474277103787	1	6
1		gridTrialProc	1010	5	1	1	1	5	0.49	0	0	2	0.44940011378935046	1	4
1		gridTrialProc	1010	5	1	1	1	5	0.49	0	0	3	0.49151254161344954	1	4
1		gridTrialProc	1010	5	1	1	1	5	0.49	0	0	4	0.5313617808019123	1	6
