Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1010	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	1	0.2875	0	0	1	0.3939973316856122	2	6
1		gridTrialProc	1010	5	1	1	1	1	0.2875	0	0	2	0.3299833662485973	2	6
1		gridTrialProc	1010	5	1	1	1	1	0.2875	0	0	3	0.2990266149508167	2	6
1		gridTrialProc	1010	5	1	1	1	1	0.2875	0	0	4	0.23038848651975052	2	6
1		gridTrialProc	1010	5	1	1	1	1	0.2875	0	0	5	0.21441311945902997	2	6
1		gridTrialProc	1010	5	1	1	1	1	0.2875	0	0	6	0.23360115107932247	2	6
1		gridTrialProc	1010	5	1	1	1	1	0.2875	0	0	7	0.33329611537868437	1	4
1		gridTrialProc	1010	5	1	1	1	1	0.2875	0	0	8	0.24538515134985717	1	4
1		gridSequenceEndProc	1010	4	1	1	1	1	0.2875	0.5855697605798621	0.5855697605798621	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	2	0.25	0	0	1	0.2791797987114412	1	4
1		gridTrialProc	1010	5	1	1	1	2	0.25	0	0	2	0.19663756889777462	2	6
1		gridTrialProc	1010	5	1	1	1	2	0.25	0	0	3	0.4471723417128863	1	4
1		gridTrialProc	1010	5	1	1	1	2	0.25	0	0	4	0.22651172429299832	1	4
1		gridTrialProc	1010	5	1	1	1	2	0.25	0	0	5	0.14860304658224643	2	6
1		gridTrialProc	1010	5	1	1	1	2	0.25	0	0	6	0.26207590402002534	1	4
1		gridTrialProc	1010	5	1	1	1	2	0.25	0	0	7	0.237058037761559	2	6
1		gridTrialProc	1010	5	1	1	1	2	0.25	0	0	8	0.3553202155812547	2	6
1		gridSequenceEndProc	1010	4	1	1	1	2	0.25	0.6045263511029202	0.5950480558413911	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	3	0.36250000000000004	0	0	1	0.42809259845892456	1	4
1		gridTrialProc	1010	5	1	1	1	3	0.36250000000000004	0	0	2	0.2997912855553444	2	6
1		gridTrialProc	1010	5	1	1	1	3	0.36250000000000004	0	0	3	0.23039000893057388	2	6
1		gridTrialProc	1010	5	1	1	1	3	0.36250000000000004	0	0	4	0.4330697011528293	2	6
1		gridTrialProc	1010	5	1	1	1	3	0.36250000000000004	0	0	5	0.21210860190677502	1	4
1		gridTrialProc	1010	5	1	1	1	3	0.36250000000000004	0	0	6	0.32587427414949255	2	6
1		gridTrialProc	1010	5	1	1	1	3	0.36250000000000004	0	0	7	0.2649269994062411	2	6
1		gridTrialProc	1010	5	1	1	1	3	0.36250000000000004	0	0	8	0.33803832778759485	2	6
1		gridSequenceEndProc	1010	4	1	1	1	3	0.36250000000000004	0.04411574699056087	0.41140395289111437	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	4	0.325	0	0	1	0.252773121668385	1	4
1		gridTrialProc	1010	5	1	1	1	4	0.325	0	0	2	0.2599934180050673	1	4
1		gridTrialProc	1010	5	1	1	1	4	0.325	0	0	3	0.47476440867732045	1	4
1		gridTrialProc	1010	5	1	1	1	4	0.325	0	0	4	0.26211606428921663	1	4
1		gridTrialProc	1010	5	1	1	1	4	0.325	0	0	5	0.34210364177112884	1	4
1		gridTrialProc	1010	5	1	1	1	4	0.325	0	0	6	0.3367103050947542	2	6
1		gridTrialProc	1010	5	1	1	1	4	0.325	0	0	7	0.09721099619060486	1	4
1		gridTrialProc	1010	5	1	1	1	4	0.325	0	0	8	0.28550360649833195	2	6
1		gridSequenceEndProc	1010	4	1	1	1	4	0.325	0.43797421077536314	0.4180465173621766	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	5	0.4	0	0	1	0.34672823604464653	1	4
1		gridTrialProc	1010	5	1	1	1	5	0.4	0	0	2	0.44469339755365794	1	4
1		gridTrialProc	1010	5	1	1	1	5	0.4	0	0	3	0.23005664650815277	2	6
1		gridTrialProc	1010	5	1	1	1	5	0.4	0	0	4	0.3542797961230281	1	4
1		gridTrialProc	1010	5	1	1	1	5	0.4	0	0	5	0.49247108578572474	1	4
1		gridTrialProc	1010	5	1	1	1	5	0.4	0	0	6	0.41822409691718393	2	6
1		gridTrialProc	1010	5	1	1	1	5	0.4	0	0	7	0.4031338172515071	1	4
1		gridTrialProc	1010	5	1	1	1	5	0.4	0	0	8	0.5128084498687168	1	6
1		gridSequenceEndProc	1010	4	1	1	1	5	0.4	-0.1768656592412965	[0.29906408]	0	0	0	0
