Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	82	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	1	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	1	0.42454545454545456	0	0	1	0.3715701384665553	2	6
1		gridTrialProc	82	5	1	1	1	1	0.42454545454545456	0	0	2	0.4669289406996852	2	6
1		gridTrialProc	82	5	1	1	1	1	0.42454545454545456	0	0	3	0.5117950553040985	2	4
1		gridTrialProc	82	5	1	1	1	1	0.42454545454545456	0	0	4	0.29778736218694724	1	4
1		gridTrialProc	82	5	1	1	1	1	0.42454545454545456	0	0	5	0.49865123972937087	2	6
1		gridTrialProc	82	5	1	1	1	1	0.42454545454545456	0	0	6	0.6085378272123361	2	4
1		gridTrialProc	82	5	1	1	1	1	0.42454545454545456	0	0	7	0.4297917456131058	1	4
1		gridTrialProc	82	5	1	1	1	1	0.42454545454545456	0	0	8	0.2824192299127182	1	4
1		gridSequenceEndProc	82	4	1	1	1	1	0.42454545454545456	0.04499854629891292	0.04499854629891292	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	2	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	2	0.29363636363636364	0	0	1	0.17614078527372704	2	6
1		gridTrialProc	82	5	1	1	1	2	0.29363636363636364	0	0	2	0.22630999121285852	2	6
1		gridTrialProc	82	5	1	1	1	2	0.29363636363636364	0	0	3	0.25227718159126594	2	6
1		gridTrialProc	82	5	1	1	1	2	0.29363636363636364	0	0	4	0.35548758379012285	2	6
1		gridTrialProc	82	5	1	1	1	2	0.29363636363636364	0	0	5	0.34763108047326097	1	4
1		gridTrialProc	82	5	1	1	1	2	0.29363636363636364	0	0	6	0.27973742209000685	1	4
1		gridTrialProc	82	5	1	1	1	2	0.29363636363636364	0	0	7	0.31841108870897333	2	6
1		gridTrialProc	82	5	1	1	1	2	0.29363636363636364	0	0	8	0.23955930823482224	2	6
1		gridSequenceEndProc	82	4	1	1	1	2	0.29363636363636364	0.8039060152827107	0.42445228079081176	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	3	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	3	0.4027272727272727	0	0	1	0.3212523080436581	1	4
1		gridTrialProc	82	5	1	1	1	3	0.4027272727272727	0	0	2	0.3467716920697958	1	4
1		gridTrialProc	82	5	1	1	1	3	0.4027272727272727	0	0	3	0.2078842730797005	1	4
1		gridTrialProc	82	5	1	1	1	3	0.4027272727272727	0	0	4	0.4767828049743236	2	6
1		gridTrialProc	82	5	1	1	1	3	0.4027272727272727	0	0	5	0.4024160599853645	1	4
1		gridTrialProc	82	5	1	1	1	3	0.4027272727272727	0	0	6	0.38296451196559855	2	6
1		gridTrialProc	82	5	1	1	1	3	0.4027272727272727	0	0	7	0.33566275617868296	1	4
1		gridTrialProc	82	5	1	1	1	3	0.4027272727272727	0	0	8	0.33719131710094674	1	4
1		gridSequenceEndProc	82	4	1	1	1	3	0.4027272727272727	0.12046373227961532	0.32312276462041295	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	4	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	4	0.3372727272727273	0	0	1	0.1822482448510099	2	6
1		gridTrialProc	82	5	1	1	1	4	0.3372727272727273	0	0	2	0.37160060549327245	1	4
1		gridTrialProc	82	5	1	1	1	4	0.3372727272727273	0	0	3	0.41445431900460267	1	4
1		gridTrialProc	82	5	1	1	1	4	0.3372727272727273	0	0	4	0.19097907652820265	1	4
1		gridTrialProc	82	5	1	1	1	4	0.3372727272727273	0	0	5	0.35578484253910114	2	6
1		gridTrialProc	82	5	1	1	1	4	0.3372727272727273	0	0	6	0.3304138343410274	1	4
1		gridTrialProc	82	5	1	1	1	4	0.3372727272727273	0	0	7	0.37842305969786216	1	4
1		gridTrialProc	82	5	1	1	1	4	0.3372727272727273	0	0	8	0.28530980418595714	1	4
1		gridSequenceEndProc	82	4	1	1	1	4	0.3372727272727273	0.6252300291785724	0.3986495807599528	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	5	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	5	0.44636363636363635	0	0	1	0.41863878485204253	2	6
1		gridTrialProc	82	5	1	1	1	5	0.44636363636363635	0	0	2	0.5827246146604679	1	6
1		gridTrialProc	82	5	1	1	1	5	0.44636363636363635	0	0	3	0.46908122292884885	1	4
1		gridTrialProc	82	5	1	1	1	5	0.44636363636363635	0	0	4	0.3892931190690477	2	6
1		gridTrialProc	82	5	1	1	1	5	0.44636363636363635	0	0	5	0.4006188462886584	1	4
1		gridTrialProc	82	5	1	1	1	5	0.44636363636363635	0	0	6	0.49488205487754944	2	6
1		gridTrialProc	82	5	1	1	1	5	0.44636363636363635	0	0	7	0.49504284204645604	2	6
1		gridTrialProc	82	5	1	1	1	5	0.44636363636363635	0	0	8	0.2847663358890732	1	4
1		gridSequenceEndProc	82	4	1	1	1	5	0.44636363636363635	0.003309547988110395	0.31958157420558436	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	6	0.25	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	6	0.25	0	0	1	0.3949532869595276	1	4
1		gridTrialProc	82	5	1	1	1	6	0.25	0	0	2	0.3378897848773408	1	4
1		gridTrialProc	82	5	1	1	1	6	0.25	0	0	3	0.2810833504965188	2	6
1		gridTrialProc	82	5	1	1	1	6	0.25	0	0	4	0.1768243313003496	2	6
