Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	82	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	82	3	1	-1	0	1	0.25	0	0	0	0	0	0
1		gridTrialProc	82	5	1	-1	0	1	0.25	0	0	1	0.24797918977487926	2	6
1		gridTrialProc	82	5	1	-1	0	1	0.25	0	0	2	0.21007393397147509	2	6
1		gridTrialProc	82	5	1	-1	0	1	0.25	0	0	3	0.22612429643478085	2	6
1		gridTrialProc	82	5	1	-1	0	1	0.25	0	0	4	0.37888490270675423	2	6
1		gridTrialProc	82	5	1	-1	0	1	0.25	0	0	5	0.1083402816667764	2	6
1		gridTrialProc	82	5	1	-1	0	1	0.25	0	0	6	0.18795027700698702	1	4
1		gridTrialProc	82	5	1	-1	0	1	0.25	0	0	7	0.09528611969065362	1	4
1		gridTrialProc	82	5	1	-1	0	1	0.25	0	0	8	0.3036739568049181	1	4
1		gridSequenceEndProc	82	4	1	-1	0	1	0.25	0.4576611997793848	0.4576611997793848	0	0	0	0
1		gridSequenceStartProc	82	3	1	-1	0	2	0.28	0	0	0	0	0	0
1		gridTrialProc	82	5	1	-1	0	2	0.28	0	0	1	0.23236608489415508	2	6
1		gridTrialProc	82	5	1	-1	0	2	0.28	0	0	2	0.22574890519142474	1	4
1		gridTrialProc	82	5	1	-1	0	2	0.28	0	0	3	0.2694941222288973	1	4
1		gridTrialProc	82	5	1	-1	0	2	0.28	0	0	4	0.24035943631738022	1	4
1		gridTrialProc	82	5	1	-1	0	2	0.28	0	0	5	0.18042558191387137	1	4
1		gridTrialProc	82	5	1	-1	0	2	0.28	0	0	6	0.3099732059535887	1	4
1		gridTrialProc	82	5	1	-1	0	2	0.28	0	0	7	0.20656929675300442	1	4
1		gridTrialProc	82	5	1	-1	0	2	0.28	0	0	8	0.1891908892039243	1	4
1		gridSequenceEndProc	82	4	1	-1	0	2	0.28	0.35851336579648974	0.40808728278793727	0	0	0	0
1		gridSequenceStartProc	82	3	1	-1	0	3	0.41	0	0	0	0	0	0
1		gridTrialProc	82	5	1	-1	0	3	0.41	0	0	1	0.24521674098419385	2	6
1		gridTrialProc	82	5	1	-1	0	3	0.41	0	0	2	0.3826396455322261	2	6
1		gridTrialProc	82	5	1	-1	0	3	0.41	0	0	3	0.3924659809406966	1	4
1		gridTrialProc	82	5	1	-1	0	3	0.41	0	0	4	0.38528422642342297	1	4
1		gridTrialProc	82	5	1	-1	0	3	0.41	0	0	5	0.34275488147304356	1	4
1		gridTrialProc	82	5	1	-1	0	3	0.41	0	0	6	0.39431528064283866	2	6
1		gridTrialProc	82	5	1	-1	0	3	0.41	0	0	7	0.38368566687227185	2	6
1		gridTrialProc	82	5	1	-1	0	3	0.41	0	0	8	0.3063286993591573	2	6
1		gridSequenceEndProc	82	4	1	-1	0	3	0.41	-0.22554359103872101	0.1968769915123845	0	0	0	0
1		gridSequenceStartProc	82	3	1	-1	0	4	0.38	0	0	0	0	0	0
1		gridTrialProc	82	5	1	-1	0	4	0.38	0	0	1	0.27392998842751354	1	4
1		gridTrialProc	82	5	1	-1	0	4	0.38	0	0	2	0.38486321379940003	1	4
1		gridTrialProc	82	5	1	-1	0	4	0.38	0	0	3	0.23319425118360754	2	6
1		gridTrialProc	82	5	1	-1	0	4	0.38	0	0	4	0.5311250824601468	1	6
1		gridTrialProc	82	5	1	-1	0	4	0.38	0	0	5	0.22769557475070495	1	4
1		gridTrialProc	82	5	1	-1	0	4	0.38	0	0	6	0.35128103601251076	1	4
1		gridTrialProc	82	5	1	-1	0	4	0.38	0	0	7	0.36784809914163646	2	6
1		gridTrialProc	82	5	1	-1	0	4	0.38	0	0	8	0.33663717487976946	1	4
1		gridSequenceEndProc	82	4	1	-1	0	4	0.38	0.015632363409440964	0.15156583448664862	0	0	0	0
1		gridSequenceStartProc	82	3	1	-1	0	5	0.44	0	0	0	0	0	0
