Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	14	3	1	1	1	1	0.43	0	0	0	0	0	0
1		gridTrialProc	14	5	1	1	1	1	0.43	0	0	1	0.3452133584627996	1	4
1		gridTrialProc	14	5	1	1	1	1	0.43	0	0	2	0.3819341745929105	1	4
1		gridTrialProc	14	5	1	1	1	1	0.43	0	0	3	0.42991215956018425	2	6
1		gridTrialProc	14	5	1	1	1	1	0.43	0	0	4	0.40939263827905814	1	4
1		gridTrialProc	14	5	1	1	1	1	0.43	0	0	5	0.47891319775730523	1	4
1		gridTrialProc	14	5	1	1	1	1	0.43	0	0	6	0.5356975288668848	2	4
1		gridTrialProc	14	5	1	1	1	1	0.43	0	0	7	0.2928172939411141	2	6
1		gridTrialProc	14	5	1	1	1	1	0.43	0	0	8	0.41059068561530987	1	4
1		gridTrialProc	14	5	1	1	1	1	0.43	0	0	9	0.4189097106857128	2	6
1		gridTrialProc	14	5	1	1	1	1	0.43	0	0	10	0.4681490247722876	1	4
1		gridSequenceEndProc	14	4	1	1	1	1	0.43	-0.06844676509388575	-0.06160208858449718	0	0	0	0
1		gridSequenceStartProc	14	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	14	5	1	1	1	2	0.25	0	0	1	0.25646189469694036	1	4
1		gridTrialProc	14	5	1	1	1	2	0.25	0	0	2	0.2575286940207959	1	4
1		gridTrialProc	14	5	1	1	1	2	0.25	0	0	3	0.23228039483704585	1	4
1		gridTrialProc	14	5	1	1	1	2	0.25	0	0	4	0.2557624490661943	1	4
1		gridTrialProc	14	5	1	1	1	2	0.25	0	0	5	0.28014703890833337	1	4
1		gridTrialProc	14	5	1	1	1	2	0.25	0	0	6	0.20488377430063348	1	4
1		gridTrialProc	14	5	1	1	1	2	0.25	0	0	7	0.09901219993086044	1	4
1		gridTrialProc	14	5	1	1	1	2	0.25	0	0	8	0.1796096213984758	1	4
1		gridTrialProc	14	5	1	1	1	2	0.25	0	0	9	0.24672406290085824	1	4
1		gridTrialProc	14	5	1	1	1	2	0.25	0	0	10	0.27242954346610737	2	6
1		gridSequenceEndProc	14	4	1	1	1	2	0.25	1.2137069023200326	0.8891289629951884	0	0	0	0
1		gridSequenceStartProc	14	3	1	1	1	3	0.37	0	0	0	0	0	0
1		gridTrialProc	14	5	1	1	1	3	0.37	0	0	1	0.45217564750911615	1	4
1		gridTrialProc	14	5	1	1	1	3	0.37	0	0	2	0.3809553045113154	1	4
1		gridTrialProc	14	5	1	1	1	3	0.37	0	0	3	0.40563432235208646	2	6
1		gridTrialProc	14	5	1	1	1	3	0.37	0	0	4	0.263916948515075	2	6
1		gridTrialProc	14	5	1	1	1	3	0.37	0	0	5	0.3432220323933518	2	6
1		gridTrialProc	14	5	1	1	1	3	0.37	0	0	6	0.26140923902953145	2	6
1		gridTrialProc	14	5	1	1	1	3	0.37	0	0	7	0.5030488796927892	2	4
1		gridTrialProc	14	5	1	1	1	3	0.37	0	0	8	0.245001906859734	2	6
1		gridTrialProc	14	5	1	1	1	3	0.37	0	0	9	0.4708679350507617	2	6
1		gridTrialProc	14	5	1	1	1	3	0.37	0	0	10	0.3322963044049554	1	4
1		gridSequenceEndProc	14	4	1	1	1	3	0.37	1.2406740137710472	0.7948094118033802	0	0	0	0
1		gridSequenceStartProc	14	3	1	1	1	4	0.31	0	0	0	0	0	0
1		gridTrialProc	14	5	1	1	1	4	0.31	0	0	1	0.30118434555013773	2	6
1		gridTrialProc	14	5	1	1	1	4	0.31	0	0	2	0.2836101644434055	1	4
1		gridTrialProc	14	5	1	1	1	4	0.31	0	0	3	0.22138566026145617	2	6
1		gridTrialProc	14	5	1	1	1	4	0.31	0	0	4	0.35188664913673606	1	4
1		gridTrialProc	14	5	1	1	1	4	0.31	0	0	5	0.357185131861794	1	4
1		gridTrialProc	14	5	1	1	1	4	0.31	0	0	6	0.39078441576630596	1	4
1		gridTrialProc	14	5	1	1	1	4	0.31	0	0	7	0.3272337925038736	2	6
1		gridTrialProc	14	5	1	1	1	4	0.31	0	0	8	0.413663935700083	2	6
1		gridTrialProc	14	5	1	1	1	4	0.31	0	0	9	0.2828068521210404	2	6
1		gridTrialProc	14	5	1	1	1	4	0.31	0	0	10	0.12190170449145907	1	4
1		gridSequenceEndProc	14	4	1	1	1	4	0.31	1.5857582594952406	0.856683513418157	0	0	0	0
1		gridSequenceStartProc	14	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	14	5	1	1	1	5	0.49	0	0	1	0.38250993575032377	1	4
1		gridTrialProc	14	5	1	1	1	5	0.49	0	0	2	0.5088004749053092	1	6
1		gridTrialProc	14	5	1	1	1	5	0.49	0	0	3	0.44807049356545453	2	6
1		gridTrialProc	14	5	1	1	1	5	0.49	0	0	4	0.3981358825184318	2	6
1		gridTrialProc	14	5	1	1	1	5	0.49	0	0	5	0.3395424901451257	1	4
1		gridTrialProc	14	5	1	1	1	5	0.49	0	0	6	0.47973678337054504	1	4
1		gridTrialProc	14	5	1	1	1	5	0.49	0	0	7	0.5064633382856403	2	4
1		gridTrialProc	14	5	1	1	1	5	0.49	0	0	8	0.4936227979210273	1	4
1		gridTrialProc	14	5	1	1	1	5	0.49	0	0	9	0.6608007407419505	2	4
1		gridTrialProc	14	5	1	1	1	5	0.49	0	0	10	0.4590998967267128	1	4
1		gridSequenceEndProc	14	4	1	1	1	5	0.49	0.8600222022051232	0.8600222022051232	0	0	0	0
