6.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.824137931034482518e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.824137931034482518e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.919562833622615705e-01
6.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.824137931034482518e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	3.097131809462049801e-01
6.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.824137931034482518e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.159943828486787787e-01
6.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.824137931034482518e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	2.684865632482014708e-01
6.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.824137931034482518e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.906871000389189885e-01
6.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.824137931034482518e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.032014351878467573e-01
6.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.824137931034482518e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.380175015234948566e-01
6.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.824137931034482518e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.078626192807962569e-01
