6.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6.000000	3.000000	1.000000	1.000000	0.000000	1.000000	0.291379	0.000000	0.000000	0.000000	0.000000
6.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.291379	0.000000	0.000000	1.000000	0.250728
6.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.291379	0.000000	0.000000	2.000000	0.387591
6.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.291379	0.000000	0.000000	3.000000	0.281077
6.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.291379	0.000000	0.000000	4.000000	0.285371
6.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.291379	0.000000	0.000000	5.000000	0.320793
6.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.291379	0.000000	0.000000	6.000000	0.384077
6.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.291379	0.000000	0.000000	7.000000	0.329545
6.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.291379	0.000000	0.000000	8.000000	0.361944
6.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.291379	0.000000	0.000000	9.000000	0.244170
6.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.291379	0.000000	0.000000	10.000000	0.249305
6.000000	4.000000	1.000000	1.000000	0.000000	1.000000	0.291379	0.670957	0.603862	0.000000	0.000000
6.000000	3.000000	1.000000	1.000000	0.000000	2.000000	0.490000	0.000000	0.000000	0.000000	0.000000
6.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.490000	0.000000	0.000000	1.000000	0.411595
6.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.490000	0.000000	0.000000	2.000000	0.484254
6.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.490000	0.000000	0.000000	3.000000	0.527516
6.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.490000	0.000000	0.000000	4.000000	0.349118
6.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.490000	0.000000	0.000000	5.000000	0.414964
6.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.490000	0.000000	0.000000	6.000000	0.494830
6.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.490000	0.000000	0.000000	7.000000	0.464367
6.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.490000	0.000000	0.000000	8.000000	0.497520
6.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.490000	0.000000	0.000000	9.000000	0.516959
