Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	32	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	32	3	1	1	1	1	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	32	5	1	1	1	1	0.3590909090909091	0	0	1	0.38735025094504294	1	4
1		gridTrialProc	32	5	1	1	1	1	0.3590909090909091	0	0	2	0.3063334147646282	1	4
1		gridTrialProc	32	5	1	1	1	1	0.3590909090909091	0	0	3	0.2898618472260834	1	4
1		gridTrialProc	32	5	1	1	1	1	0.3590909090909091	0	0	4	0.3032664915050095	2	6
1		gridTrialProc	32	5	1	1	1	1	0.3590909090909091	0	0	5	0.408686381558769	1	4
1		gridTrialProc	32	5	1	1	1	1	0.3590909090909091	0	0	6	0.343391664733252	1	4
1		gridTrialProc	32	5	1	1	1	1	0.3590909090909091	0	0	7	0.4949513825284789	1	4
1		gridTrialProc	32	5	1	1	1	1	0.3590909090909091	0	0	8	0.34507433709308094	1	4
1		gridSequenceEndProc	32	4	1	1	1	1	0.3590909090909091	0.21760845131003548	0.21760845131003548	0	0	0	0
1		gridSequenceStartProc	32	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	32	5	1	1	1	2	0.25	0	0	1	0.1711498584689769	1	4
1		gridTrialProc	32	5	1	1	1	2	0.25	0	0	2	0.31988744715364537	1	4
1		gridTrialProc	32	5	1	1	1	2	0.25	0	0	3	0.23521935095724958	1	4
1		gridTrialProc	32	5	1	1	1	2	0.25	0	0	4	0.350515769275799	1	4
1		gridTrialProc	32	5	1	1	1	2	0.25	0	0	5	0.19507541772816117	1	4
1		gridTrialProc	32	5	1	1	1	2	0.25	0	0	6	0.11687382669807803	1	4
1		gridTrialProc	32	5	1	1	1	2	0.25	0	0	7	0.27243301367617545	2	6
1		gridTrialProc	32	5	1	1	1	2	0.25	0	0	8	0.1476290569341407	1	4
1		gridSequenceEndProc	32	4	1	1	1	2	0.25	0.8411507045846439	0.5293795779473397	0	0	0	0
1		gridSequenceStartProc	32	3	1	1	1	3	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	32	5	1	1	1	3	0.4681818181818182	0	0	1	0.3579075114008647	1	4
1		gridTrialProc	32	5	1	1	1	3	0.4681818181818182	0	0	2	0.45682101928557717	2	6
1		gridTrialProc	32	5	1	1	1	3	0.4681818181818182	0	0	3	0.5147071738125065	2	4
1		gridTrialProc	32	5	1	1	1	3	0.4681818181818182	0	0	4	0.5197446281814224	2	4
1		gridTrialProc	32	5	1	1	1	3	0.4681818181818182	0	0	5	0.3075003416713643	2	6
1		gridTrialProc	32	5	1	1	1	3	0.4681818181818182	0	0	6	0.4898688885512534	1	4
1		gridTrialProc	32	5	1	1	1	3	0.4681818181818182	0	0	7	0.4682652166923303	2	6
1		gridTrialProc	32	5	1	1	1	3	0.4681818181818182	0	0	8	0.5012486549347047	2	4
1		gridSequenceEndProc	32	4	1	1	1	3	0.4681818181818182	0.0351909663602874	0.3646500407516556	0	0	0	0
1		gridSequenceStartProc	32	3	1	1	1	4	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	32	5	1	1	1	4	0.29363636363636364	0	0	1	0.32796008527498205	1	4
1		gridTrialProc	32	5	1	1	1	4	0.29363636363636364	0	0	2	0.23956526091295027	2	6
1		gridTrialProc	32	5	1	1	1	4	0.29363636363636364	0	0	3	0.413362496112093	2	6
1		gridTrialProc	32	5	1	1	1	4	0.29363636363636364	0	0	4	0.37639563609891635	2	6
1		gridTrialProc	32	5	1	1	1	4	0.29363636363636364	0	0	5	0.2013675316972105	1	4
1		gridTrialProc	32	5	1	1	1	4	0.29363636363636364	0	0	6	0.2794601158633833	1	4
1		gridTrialProc	32	5	1	1	1	4	0.29363636363636364	0	0	7	0.25064018407784466	2	6
