Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	88	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	88	3	1	1	1	1	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	88	5	1	1	1	1	0.3871428571428571	0	0	1	0.47981033410303625	1	4
1		gridTrialProc	88	5	1	1	1	1	0.3871428571428571	0	0	2	0.4137367117118857	2	6
1		gridTrialProc	88	5	1	1	1	1	0.3871428571428571	0	0	3	0.5459436723172868	1	6
1		gridTrialProc	88	5	1	1	1	1	0.3871428571428571	0	0	4	0.4414331948081756	2	6
1		gridTrialProc	88	5	1	1	1	1	0.3871428571428571	0	0	5	0.31021857447102885	1	4
1		gridTrialProc	88	5	1	1	1	1	0.3871428571428571	0	0	6	0.3963691533067942	2	6
1		gridTrialProc	88	5	1	1	1	1	0.3871428571428571	0	0	7	0.4440258769176048	1	4
1		gridTrialProc	88	5	1	1	1	1	0.3871428571428571	0	0	8	0.36939613586851433	1	4
1		gridSequenceEndProc	88	4	1	1	1	1	0.3871428571428571	0.17479594343174132	0.17479594343174132	0	0	0	0
1		gridSequenceStartProc	88	3	1	1	1	2	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	88	5	1	1	1	2	0.47285714285714286	0	0	1	0.3997474820310566	1	4
1		gridTrialProc	88	5	1	1	1	2	0.47285714285714286	0	0	2	0.5748485292654708	1	6
1		gridTrialProc	88	5	1	1	1	2	0.47285714285714286	0	0	3	0.48350900476739705	1	4
1		gridTrialProc	88	5	1	1	1	2	0.47285714285714286	0	0	4	0.4540477814398285	2	6
1		gridTrialProc	88	5	1	1	1	2	0.47285714285714286	0	0	5	0.4159492670397936	1	4
1		gridTrialProc	88	5	1	1	1	2	0.47285714285714286	0	0	6	0.4481456238926392	1	4
1		gridTrialProc	88	5	1	1	1	2	0.47285714285714286	0	0	7	0.4411711677716653	2	6
1		gridTrialProc	88	5	1	1	1	2	0.47285714285714286	0	0	8	0.5014752203994655	1	6
1		gridSequenceEndProc	88	4	1	1	1	2	0.47285714285714286	-0.1092338189673675	0.03278106223218691	0	0	0	0
1		gridSequenceStartProc	88	3	1	1	1	3	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	88	5	1	1	1	3	0.2671428571428571	0	0	1	0.3163006686177676	1	4
1		gridTrialProc	88	5	1	1	1	3	0.2671428571428571	0	0	2	0.2245631059664612	2	6
1		gridTrialProc	88	5	1	1	1	3	0.2671428571428571	0	0	3	0.31667238594664954	2	6
1		gridTrialProc	88	5	1	1	1	3	0.2671428571428571	0	0	4	0.3580515112795017	2	6
1		gridTrialProc	88	5	1	1	1	3	0.2671428571428571	0	0	5	0.2622627930298593	2	6
1		gridTrialProc	88	5	1	1	1	3	0.2671428571428571	0	0	6	0.13732064710791944	1	4
1		gridTrialProc	88	5	1	1	1	3	0.2671428571428571	0	0	7	0.2124043526643931	2	6
1		gridTrialProc	88	5	1	1	1	3	0.2671428571428571	0	0	8	0.13715076839172005	2	6
1		gridSequenceEndProc	88	4	1	1	1	3	0.2671428571428571	0.7984160650125824	0.2879927298256521	0	0	0	0
1		gridSequenceStartProc	88	3	1	1	1	4	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	88	5	1	1	1	4	0.31857142857142856	0	0	1	0.16058075424716173	2	6
1		gridTrialProc	88	5	1	1	1	4	0.31857142857142856	0	0	2	0.4378581647252304	1	4
1		gridTrialProc	88	5	1	1	1	4	0.31857142857142856	0	0	3	0.2747846141150539	2	6
1		gridTrialProc	88	5	1	1	1	4	0.31857142857142856	0	0	4	0.2876203817908096	2	6
1		gridTrialProc	88	5	1	1	1	4	0.31857142857142856	0	0	5	0.19000288566854306	1	4
1		gridTrialProc	88	5	1	1	1	4	0.31857142857142856	0	0	6	0.30266926195670163	2	6
1		gridTrialProc	88	5	1	1	1	4	0.31857142857142856	0	0	7	0.5446903232262137	2	4
1		gridTrialProc	88	5	1	1	1	4	0.31857142857142856	0	0	8	0.43125096080280634	1	4
1		gridSequenceEndProc	88	4	1	1	1	4	0.31857142857142856	0.7323057070977825	0.3990709741436847	0	0	0	0
1		gridSequenceStartProc	88	3	1	1	1	5	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	88	5	1	1	1	5	0.3014285714285714	0	0	1	0.3656255152674467	2	6
1		gridTrialProc	88	5	1	1	1	5	0.3014285714285714	0	0	2	0.27492058045275414	2	6
1		gridTrialProc	88	5	1	1	1	5	0.3014285714285714	0	0	3	0.3189678875767287	2	6
1		gridTrialProc	88	5	1	1	1	5	0.3014285714285714	0	0	4	0.3830889270371476	1	4
1		gridTrialProc	88	5	1	1	1	5	0.3014285714285714	0	0	5	0.22050161510832134	2	6
1		gridTrialProc	88	5	1	1	1	5	0.3014285714285714	0	0	6	0.23710103049752296	1	4
1		gridTrialProc	88	5	1	1	1	5	0.3014285714285714	0	0	7	0.36258570276736707	2	6
1		gridTrialProc	88	5	1	1	1	5	0.3014285714285714	0	0	8	0.38130978925042686	2	6
1		gridSequenceEndProc	88	4	1	1	1	5	0.3014285714285714	0.779818030274806	0.47522038536990896	0	0	0	0
1		gridSequenceStartProc	88	3	1	1	1	6	0.49	0	0	0	0	0	0
1		gridTrialProc	88	5	1	1	1	6	0.49	0	0	1	0.5789216860728419	2	4
1		gridTrialProc	88	5	1	1	1	6	0.49	0	0	2	0.6309112723972583	1	6
1		gridTrialProc	88	5	1	1	1	6	0.49	0	0	3	0.5531290523294676	1	6
1		gridTrialProc	88	5	1	1	1	6	0.49	0	0	4	0.6708936664025902	1	6
1		gridTrialProc	88	5	1	1	1	6	0.49	0	0	5	0.41084172184606454	2	6
1		gridTrialProc	88	5	1	1	1	6	0.49	0	0	6	0.37637207495706043	1	4
1		gridTrialProc	88	5	1	1	1	6	0.49	0	0	7	0.515817264416874	2	4
1		gridTrialProc	88	5	1	1	1	6	0.49	0	0	8	0.5844383942410324	2	4
1		gridSequenceEndProc	88	4	1	1	1	6	0.49	-0.11007487395851512	0.37767117548183826	0	0	0	0
1		gridSequenceStartProc	88	3	1	1	1	7	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	88	5	1	1	1	7	0.28428571428571425	0	0	1	0.1573464594000288	1	4
1		gridTrialProc	88	5	1	1	1	7	0.28428571428571425	0	0	2	0.3026773663077846	2	6
1		gridTrialProc	88	5	1	1	1	7	0.28428571428571425	0	0	3	0.35398275280830893	1	4
1		gridTrialProc	88	5	1	1	1	7	0.28428571428571425	0	0	4	0.20846292061612448	2	6
1		gridTrialProc	88	5	1	1	1	7	0.28428571428571425	0	0	5	0.2522865464329105	2	6
1		gridTrialProc	88	5	1	1	1	7	0.28428571428571425	0	0	6	0.21397816427371202	2	6
1		gridTrialProc	88	5	1	1	1	7	0.28428571428571425	0	0	7	0.40359809358169085	2	6
1		gridTrialProc	88	5	1	1	1	7	0.28428571428571425	0	0	8	0.29900910559176913	1	4
1		gridSequenceEndProc	88	4	1	1	1	7	0.28428571428571425	0.7842070535321639	0.4357477294890276	0	0	0	0
1		gridSequenceStartProc	88	3	1	1	1	8	0.25	0	0	0	0	0	0
