Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	88	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	88	3	1	1	1	1	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	88	5	1	1	1	1	0.31545454545454543	0	0	1	0.21461103063858494	2	6
1		gridTrialProc	88	5	1	1	1	1	0.31545454545454543	0	0	2	0.36779102504168276	2	6
1		gridTrialProc	88	5	1	1	1	1	0.31545454545454543	0	0	3	0.27782044990421906	2	6
1		gridTrialProc	88	5	1	1	1	1	0.31545454545454543	0	0	4	0.36082085825549726	2	6
1		gridTrialProc	88	5	1	1	1	1	0.31545454545454543	0	0	5	0.3348839814680497	1	4
1		gridTrialProc	88	5	1	1	1	1	0.31545454545454543	0	0	6	0.25528913204550185	1	4
1		gridTrialProc	88	5	1	1	1	1	0.31545454545454543	0	0	7	0.43039658906810013	2	6
1		gridTrialProc	88	5	1	1	1	1	0.31545454545454543	0	0	8	0.45576245097767165	2	6
1		gridSequenceEndProc	88	4	1	1	1	1	0.31545454545454543	0.7527683974416072	0.7527683974416072	0	0	0	0
1		gridSequenceStartProc	88	3	1	1	1	2	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	88	5	1	1	1	2	0.3590909090909091	0	0	1	0.49648832245599706	1	4
1		gridTrialProc	88	5	1	1	1	2	0.3590909090909091	0	0	2	0.4349453855697416	2	6
1		gridTrialProc	88	5	1	1	1	2	0.3590909090909091	0	0	3	0.37978893131031244	1	4
1		gridTrialProc	88	5	1	1	1	2	0.3590909090909091	0	0	4	0.3225071261725693	1	4
1		gridTrialProc	88	5	1	1	1	2	0.3590909090909091	0	0	5	0.39747179031191543	2	6
1		gridTrialProc	88	5	1	1	1	2	0.3590909090909091	0	0	6	0.43209216968957115	1	4
1		gridTrialProc	88	5	1	1	1	2	0.3590909090909091	0	0	7	0.26664680401847807	1	4
1		gridTrialProc	88	5	1	1	1	2	0.3590909090909091	0	0	8	0.4584945809064501	2	6
1		gridSequenceEndProc	88	4	1	1	1	2	0.3590909090909091	0.577414940425041	0.6650916689333242	0	0	0	0
1		gridSequenceStartProc	88	3	1	1	1	3	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	88	5	1	1	1	3	0.3372727272727273	0	0	1	0.368734833547698	2	6
1		gridTrialProc	88	5	1	1	1	3	0.3372727272727273	0	0	2	0.4002474799628466	1	4
1		gridTrialProc	88	5	1	1	1	3	0.3372727272727273	0	0	3	0.3242818819056936	2	6
1		gridTrialProc	88	5	1	1	1	3	0.3372727272727273	0	0	4	0.4990797922234692	2	6
1		gridTrialProc	88	5	1	1	1	3	0.3372727272727273	0	0	5	0.437401037553297	1	4
1		gridTrialProc	88	5	1	1	1	3	0.3372727272727273	0	0	6	0.31068663731343216	1	4
1		gridTrialProc	88	5	1	1	1	3	0.3372727272727273	0	0	7	0.4480429362295172	1	4
1		gridTrialProc	88	5	1	1	1	3	0.3372727272727273	0	0	8	0.251501189602523	1	4
1		gridSequenceEndProc	88	4	1	1	1	3	0.3372727272727273	0.7291856519165745	0.6864563299277409	0	0	0	0
1		gridSequenceStartProc	88	3	1	1	1	4	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	88	5	1	1	1	4	0.3809090909090909	0	0	1	0.2922189959604913	2	6
1		gridTrialProc	88	5	1	1	1	4	0.3809090909090909	0	0	2	0.38889835376956394	1	4
1		gridTrialProc	88	5	1	1	1	4	0.3809090909090909	0	0	3	0.2694921995302603	1	4
