Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	88	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	88	3	1	1	1	1	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	88	5	1	1	1	1	0.3590909090909091	0	0	1	0.3299776934680062	1	4
1		gridTrialProc	88	5	1	1	1	1	0.3590909090909091	0	0	2	0.34065515151762293	1	4
1		gridTrialProc	88	5	1	1	1	1	0.3590909090909091	0	0	3	0.32937700948998083	2	6
1		gridTrialProc	88	5	1	1	1	1	0.3590909090909091	0	0	4	0.3109307046892994	2	6
1		gridTrialProc	88	5	1	1	1	1	0.3590909090909091	0	0	5	0.33082968927557327	2	6
1		gridTrialProc	88	5	1	1	1	1	0.3590909090909091	0	0	6	0.40666138922709566	2	6
1		gridTrialProc	88	5	1	1	1	1	0.3590909090909091	0	0	7	0.3108095678782285	2	6
1		gridTrialProc	88	5	1	1	1	1	0.3590909090909091	0	0	8	0.38071531572780837	2	6
1		gridSequenceEndProc	88	4	1	1	1	1	0.3590909090909091	0.46645581719235113	0.46645581719235113	0	0	0	0
1		gridSequenceStartProc	88	3	1	1	1	2	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	88	5	1	1	1	2	0.4681818181818182	0	0	1	0.5140931200531296	2	4
1		gridTrialProc	88	5	1	1	1	2	0.4681818181818182	0	0	2	0.4801172673323587	2	6
1		gridTrialProc	88	5	1	1	1	2	0.4681818181818182	0	0	3	0.5573694034452661	1	6
1		gridTrialProc	88	5	1	1	1	2	0.4681818181818182	0	0	4	0.5774309085163554	1	6
1		gridTrialProc	88	5	1	1	1	2	0.4681818181818182	0	0	5	0.3460088814425867	2	6
1		gridTrialProc	88	5	1	1	1	2	0.4681818181818182	0	0	6	0.35426657884085383	1	4
1		gridTrialProc	88	5	1	1	1	2	0.4681818181818182	0	0	7	0.48117441866261546	2	6
