Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	86	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	86	3	1	1	1	1	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	1	0.4557142857142857	0	0	1	0.43370935781049513	2	6
1		gridTrialProc	86	5	1	1	1	1	0.4557142857142857	0	0	2	0.4695554067346353	2	6
1		gridTrialProc	86	5	1	1	1	1	0.4557142857142857	0	0	3	0.4278800477003428	1	4
1		gridTrialProc	86	5	1	1	1	1	0.4557142857142857	0	0	4	0.5360064172100095	1	6
1		gridTrialProc	86	5	1	1	1	1	0.4557142857142857	0	0	5	0.45102949593924363	2	6
1		gridTrialProc	86	5	1	1	1	1	0.4557142857142857	0	0	6	0.4454542886996621	2	6
1		gridTrialProc	86	5	1	1	1	1	0.4557142857142857	0	0	7	0.44193985328963276	1	4
1		gridTrialProc	86	5	1	1	1	1	0.4557142857142857	0	0	8	0.47712834782473645	2	6
1		gridSequenceEndProc	86	4	1	1	1	1	0.4557142857142857	0.03190044155892052	0.03190044155892052	0	0	0	0
1		gridSequenceStartProc	86	3	1	1	1	2	0.37	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	2	0.37	0	0	1	0.492938656393466	1	4
1		gridTrialProc	86	5	1	1	1	2	0.37	0	0	2	0.37178225748911287	2	6
1		gridTrialProc	86	5	1	1	1	2	0.37	0	0	3	0.34721070723606606	1	4
1		gridTrialProc	86	5	1	1	1	2	0.37	0	0	4	0.47249801386537393	1	4
1		gridTrialProc	86	5	1	1	1	2	0.37	0	0	5	0.3508943234577239	2	6
1		gridTrialProc	86	5	1	1	1	2	0.37	0	0	6	0.29564601579374605	1	4
1		gridTrialProc	86	5	1	1	1	2	0.37	0	0	7	0.26057840440980057	2	6
1		gridTrialProc	86	5	1	1	1	2	0.37	0	0	8	0.23335481141477196	1	4
1		gridSequenceEndProc	86	4	1	1	1	2	0.37	0.42882479487511543	0.23036261821701798	0	0	0	0
1		gridSequenceStartProc	86	3	1	1	1	3	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	3	0.3871428571428571	0	0	1	0.5382341803801508	2	4
1		gridTrialProc	86	5	1	1	1	3	0.3871428571428571	0	0	2	0.3605159864181132	1	4
1		gridTrialProc	86	5	1	1	1	3	0.3871428571428571	0	0	3	0.2229280899458611	2	6
1		gridTrialProc	86	5	1	1	1	3	0.3871428571428571	0	0	4	0.39111388241963874	1	4
1		gridTrialProc	86	5	1	1	1	3	0.3871428571428571	0	0	5	0.26923269508398584	2	6
1		gridTrialProc	86	5	1	1	1	3	0.3871428571428571	0	0	6	0.3471788893277671	1	4
1		gridTrialProc	86	5	1	1	1	3	0.3871428571428571	0	0	7	0.41215710241374376	1	4
1		gridTrialProc	86	5	1	1	1	3	0.3871428571428571	0	0	8	0.36074904437487876	2	6
1		gridSequenceEndProc	86	4	1	1	1	3	0.3871428571428571	0.3609844620642107	0.27390323283274887	0	0	0	0
1		gridSequenceStartProc	86	3	1	1	1	4	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	4	0.31857142857142856	0	0	1	0.277540046965948	2	6
1		gridTrialProc	86	5	1	1	1	4	0.31857142857142856	0	0	2	0.24600837547133453	1	4
1		gridTrialProc	86	5	1	1	1	4	0.31857142857142856	0	0	3	0.3788043038050628	1	4
1		gridTrialProc	86	5	1	1	1	4	0.31857142857142856	0	0	4	0.283964651319609	1	4
1		gridTrialProc	86	5	1	1	1	4	0.31857142857142856	0	0	5	0.3770624170971498	2	6
1		gridTrialProc	86	5	1	1	1	4	0.31857142857142856	0	0	6	0.27542860395680535	1	4
1		gridTrialProc	86	5	1	1	1	4	0.31857142857142856	0	0	7	0.26844504108485234	2	6
1		gridTrialProc	86	5	1	1	1	4	0.31857142857142856	0	0	8	0.1624598766941108	2	6
1		gridSequenceEndProc	86	4	1	1	1	4	0.31857142857142856	0.5335165243301538	0.3388065557071001	0	0	0	0
1		gridSequenceStartProc	86	3	1	1	1	5	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	5	0.3014285714285714	0	0	1	0.3171965449608016	1	4
1		gridTrialProc	86	5	1	1	1	5	0.3014285714285714	0	0	2	0.28968936181233323	1	4
1		gridTrialProc	86	5	1	1	1	5	0.3014285714285714	0	0	3	0.3991175263396918	1	4
1		gridTrialProc	86	5	1	1	1	5	0.3014285714285714	0	0	4	0.270002970523443	2	6
1		gridTrialProc	86	5	1	1	1	5	0.3014285714285714	0	0	5	0.3684815752966652	1	4
1		gridTrialProc	86	5	1	1	1	5	0.3014285714285714	0	0	6	0.16273949398666412	2	6
1		gridTrialProc	86	5	1	1	1	5	0.3014285714285714	0	0	7	0.13735771445818087	2	6
1		gridTrialProc	86	5	1	1	1	5	0.3014285714285714	0	0	8	0.2004317320376162	2	6
1		gridSequenceEndProc	86	4	1	1	1	5	0.3014285714285714	0.6312674576706314	0.39729873609980637	0	0	0	0
1		gridSequenceStartProc	86	3	1	1	1	6	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	6	0.28428571428571425	0	0	1	0.26206485917881706	1	4
1		gridTrialProc	86	5	1	1	1	6	0.28428571428571425	0	0	2	0.38552074672708747	2	6
1		gridTrialProc	86	5	1	1	1	6	0.28428571428571425	0	0	3	0.40753920513215486	2	6
1		gridTrialProc	86	5	1	1	1	6	0.28428571428571425	0	0	4	0.3791906500266833	1	4
1		gridTrialProc	86	5	1	1	1	6	0.28428571428571425	0	0	5	0.3211660938454295	1	4
1		gridTrialProc	86	5	1	1	1	6	0.28428571428571425	0	0	6	0.29776511003575984	1	4
1		gridTrialProc	86	5	1	1	1	6	0.28428571428571425	0	0	7	0.3515563868007147	1	4
1		gridTrialProc	86	5	1	1	1	6	0.28428571428571425	0	0	8	0.3424723074979762	2	6
1		gridSequenceEndProc	86	4	1	1	1	6	0.28428571428571425	0.678651801013975	0.44419091358550117	0	0	0	0
