Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	10	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	1	1	0.25	0	0	1	0.2292083157175117	2	6
1		gridTrialProc	10	5	1	1	1	1	0.25	0	0	2	0.2362646365267504	1	4
1		gridTrialProc	10	5	1	1	1	1	0.25	0	0	3	0.3503670250390106	2	6
1		gridTrialProc	10	5	1	1	1	1	0.25	0	0	4	0.31507052906981337	2	6
1		gridTrialProc	10	5	1	1	1	1	0.25	0	0	5	0.20796232863996064	2	6
1		gridTrialProc	10	5	1	1	1	1	0.25	0	0	6	0.18119205247814388	2	6
1		gridTrialProc	10	5	1	1	1	1	0.25	0	0	7	0.313072974223438	2	6
1		gridTrialProc	10	5	1	1	1	1	0.25	0	0	8	0.204012206039058	1	4
1		gridSequenceEndProc	10	4	1	1	1	1	0.25	0.5154363684125506	0.5154363684125506	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	1	2	0.325	0	0	1	0.3199369128354371	2	6
1		gridTrialProc	10	5	1	1	1	2	0.325	0	0	2	0.12881073695669223	1	4
1		gridTrialProc	10	5	1	1	1	2	0.325	0	0	3	0.31601069028023915	2	6
1		gridTrialProc	10	5	1	1	1	2	0.325	0	0	4	0.17016617024649575	2	6
1		gridTrialProc	10	5	1	1	1	2	0.325	0	0	5	0.09378851432928043	1	4
1		gridTrialProc	10	5	1	1	1	2	0.325	0	0	6	0.17888725923103552	1	4
1		gridTrialProc	10	5	1	1	1	2	0.325	0	0	7	0.30309575951086704	1	4
1		gridTrialProc	10	5	1	1	1	2	0.325	0	0	8	0.27646259698800785	1	4
1		gridSequenceEndProc	10	4	1	1	1	2	0.325	0.3174910056130966	0.4164636870128236	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	1	3	0.36250000000000004	0	0	1	0.23619406636342635	1	4
1		gridTrialProc	10	5	1	1	1	3	0.36250000000000004	0	0	2	0.33871550094579855	1	4
1		gridTrialProc	10	5	1	1	1	3	0.36250000000000004	0	0	3	0.3088379241359587	2	6
1		gridTrialProc	10	5	1	1	1	3	0.36250000000000004	0	0	4	0.3240291472473414	2	6
1		gridTrialProc	10	5	1	1	1	3	0.36250000000000004	0	0	5	0.35985227250243595	1	4
1		gridTrialProc	10	5	1	1	1	3	0.36250000000000004	0	0	6	0.381434868863143	2	6
1		gridTrialProc	10	5	1	1	1	3	0.36250000000000004	0	0	7	0.3985858538596239	2	6
1		gridTrialProc	10	5	1	1	1	3	0.36250000000000004	0	0	8	0.38942359609260535	1	4
1		gridSequenceEndProc	10	4	1	1	1	3	0.36250000000000004	0.16011342905477088	0.33101360102680605	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	1	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	1	4	0.2875	0	0	1	0.31427498131158194	1	4
1		gridTrialProc	10	5	1	1	1	4	0.2875	0	0	2	0.19223996013748235	2	6
1		gridTrialProc	10	5	1	1	1	4	0.2875	0	0	3	0.3041730973840111	2	6
1		gridTrialProc	10	5	1	1	1	4	0.2875	0	0	4	0.335951955482168	2	6
1		gridTrialProc	10	5	1	1	1	4	0.2875	0	0	5	0.309033540881918	2	6
1		gridTrialProc	10	5	1	1	1	4	0.2875	0	0	6	0.2901969933653223	2	6
1		gridTrialProc	10	5	1	1	1	4	0.2875	0	0	7	0.2897306763602238	1	4
1		gridTrialProc	10	5	1	1	1	4	0.2875	0	0	8	0.33821976559297556	1	4
1		gridSequenceEndProc	10	4	1	1	1	4	0.2875	0.3597366649535464	0.33819436700849115	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	1	5	0.4	0	0	1	0.4309036920651862	2	6
1		gridTrialProc	10	5	1	1	1	5	0.4	0	0	2	0.4995619272261319	1	4
1		gridTrialProc	10	5	1	1	1	5	0.4	0	0	3	0.4360468121255042	1	4
1		gridTrialProc	10	5	1	1	1	5	0.4	0	0	4	0.3323775367424908	2	6
1		gridTrialProc	10	5	1	1	1	5	0.4	0	0	5	0.3622627456053049	2	6
1		gridTrialProc	10	5	1	1	1	5	0.4	0	0	6	0.34186453050890525	1	4
1		gridTrialProc	10	5	1	1	1	5	0.4	0	0	7	0.4568468189782975	2	6
1		gridTrialProc	10	5	1	1	1	5	0.4	0	0	8	0.2804382898747346	1	4
1		gridSequenceEndProc	10	4	1	1	1	5	0.4	-0.023387246501646697	0.26587804430646356	0	0	0	0
