Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	10	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	1	1	0.49	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	1	1	0.49	0	0	1	0.5352533029034988	2	4
1		gridTrialProc	10	5	1	1	1	1	0.49	0	0	2	0.4961469208957958	2	6
1		gridTrialProc	10	5	1	1	1	1	0.49	0	0	3	0.4315715152885875	2	6
1		gridTrialProc	10	5	1	1	1	1	0.49	0	0	4	0.44545951319259713	2	6
1		gridTrialProc	10	5	1	1	1	1	0.49	0	0	5	0.4838483456608235	1	4
1		gridTrialProc	10	5	1	1	1	1	0.49	0	0	6	0.517601437467335	1	6
1		gridTrialProc	10	5	1	1	1	1	0.49	0	0	7	0.3969358329007002	1	4
1		gridTrialProc	10	5	1	1	1	1	0.49	0	0	8	0.4256324128522788	2	6
1		gridTrialProc	10	5	1	1	1	1	0.49	0	0	9	0.546599386650306	2	4
1		gridTrialProc	10	5	1	1	1	1	0.49	0	0	10	0.4648750958780976	1	4
1		gridSequenceEndProc	10	4	1	1	1	1	0.49	-0.6389454734596971	-0.5750509261137274	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	1	2	0.25	0	0	1	0.18136544590488202	1	4
1		gridTrialProc	10	5	1	1	1	2	0.25	0	0	2	0.17575519854311772	2	6
1		gridTrialProc	10	5	1	1	1	2	0.25	0	0	3	0.19473814949889415	1	4
1		gridTrialProc	10	5	1	1	1	2	0.25	0	0	4	0.22631192635858913	1	4
1		gridTrialProc	10	5	1	1	1	2	0.25	0	0	5	0.14378307780872984	2	6
1		gridTrialProc	10	5	1	1	1	2	0.25	0	0	6	0.2802456225177501	2	6
1		gridTrialProc	10	5	1	1	1	2	0.25	0	0	7	0.26126415803945807	1	4
1		gridTrialProc	10	5	1	1	1	2	0.25	0	0	8	0.22739299926006878	2	6
1		gridTrialProc	10	5	1	1	1	2	0.25	0	0	9	0.1660773647567927	1	4
1		gridTrialProc	10	5	1	1	1	2	0.25	0	0	10	0.43154721831232135	2	6
1		gridSequenceEndProc	10	4	1	1	1	2	0.25	1.1744972390227675	0.8604394462905252	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	1	3	0.37	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	1	3	0.37	0	0	1	0.4440972704948972	1	4
1		gridTrialProc	10	5	1	1	1	3	0.37	0	0	2	0.5703949927861334	1	6
1		gridTrialProc	10	5	1	1	1	3	0.37	0	0	3	0.3893169577773357	1	4
1		gridTrialProc	10	5	1	1	1	3	0.37	0	0	4	0.298759218930185	2	6
1		gridTrialProc	10	5	1	1	1	3	0.37	0	0	5	0.3390223642622735	1	4
