Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	10	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	1	1	0.36250000000000004	0	0	1	0.35566562699524984	1	4
1		gridTrialProc	10	5	1	1	1	1	0.36250000000000004	0	0	2	0.21169554526021933	2	6
1		gridTrialProc	10	5	1	1	1	1	0.36250000000000004	0	0	3	0.30083521424085435	2	6
1		gridTrialProc	10	5	1	1	1	1	0.36250000000000004	0	0	4	0.39305970806393664	2	6
1		gridTrialProc	10	5	1	1	1	1	0.36250000000000004	0	0	5	0.2674287588665216	2	6
1		gridTrialProc	10	5	1	1	1	1	0.36250000000000004	0	0	6	0.4126433683346372	1	4
1		gridTrialProc	10	5	1	1	1	1	0.36250000000000004	0	0	7	0.27162355856136394	1	4
1		gridTrialProc	10	5	1	1	1	1	0.36250000000000004	0	0	8	0.3776616567129955	2	6
1		gridSequenceEndProc	10	4	1	1	1	1	0.36250000000000004	0.11350381640490104	0.11350381640490104	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	1	2	0.325	0	0	1	0.31076947119893183	2	6
1		gridTrialProc	10	5	1	1	1	2	0.325	0	0	2	0.2545890332929224	2	6
1		gridTrialProc	10	5	1	1	1	2	0.325	0	0	3	0.2764465108202029	1	4
1		gridTrialProc	10	5	1	1	1	2	0.325	0	0	4	0.4127867503542093	2	6
1		gridTrialProc	10	5	1	1	1	2	0.325	0	0	5	0.16107141218498855	2	6
1		gridTrialProc	10	5	1	1	1	2	0.325	0	0	6	0.27251297660537066	1	4
1		gridTrialProc	10	5	1	1	1	2	0.325	0	0	7	0.3352665015219931	2	6
1		gridTrialProc	10	5	1	1	1	2	0.325	0	0	8	0.2826735559925789	1	4
1		gridSequenceEndProc	10	4	1	1	1	2	0.325	0.14077051531366191	0.12713716585928148	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	1	3	0.25	0	0	1	0.11286999428096683	2	6
1		gridTrialProc	10	5	1	1	1	3	0.25	0	0	2	0.138726775322206	2	6
1		gridTrialProc	10	5	1	1	1	3	0.25	0	0	3	0.24657809836721342	1	4
1		gridTrialProc	10	5	1	1	1	3	0.25	0	0	4	0.09532038340887888	2	6
1		gridTrialProc	10	5	1	1	1	3	0.25	0	0	5	0.2868270813022084	2	6
1		gridTrialProc	10	5	1	1	1	3	0.25	0	0	6	0.2889019563049699	1	4
1		gridTrialProc	10	5	1	1	1	3	0.25	0	0	7	0.31370071305758174	1	4
1		gridTrialProc	10	5	1	1	1	3	0.25	0	0	8	0.3079154790821601	2	6
1		gridSequenceEndProc	10	4	1	1	1	3	0.25	0.6846897513347259	0.3129880276844296	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	1	4	0.4	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	1	4	0.4	0	0	1	0.3388639844050496	2	6
1		gridTrialProc	10	5	1	1	1	4	0.4	0	0	2	0.5055750276170862	2	4
1		gridTrialProc	10	5	1	1	1	4	0.4	0	0	3	0.5428636410894312	2	4
1		gridTrialProc	10	5	1	1	1	4	0.4	0	0	4	0.4008205492250891	2	6
1		gridTrialProc	10	5	1	1	1	4	0.4	0	0	5	0.3688573438373526	2	6
1		gridTrialProc	10	5	1	1	1	4	0.4	0	0	6	0.4447277926643773	2	6
1		gridTrialProc	10	5	1	1	1	4	0.4	0	0	7	0.306714290786842	2	6
1		gridTrialProc	10	5	1	1	1	4	0.4	0	0	8	0.4488674853867225	1	4
1		gridSequenceEndProc	10	4	1	1	1	4	0.4	-0.038740582914470134	0.22505587503470467	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	1	5	0.2875	0	0	1	0.2798145199891745	1	4
1		gridTrialProc	10	5	1	1	1	5	0.2875	0	0	2	0.20229618857563822	1	4
1		gridTrialProc	10	5	1	1	1	5	0.2875	0	0	3	0.3075570666906797	2	6
1		gridTrialProc	10	5	1	1	1	5	0.2875	0	0	4	0.2603478597104322	1	4
1		gridTrialProc	10	5	1	1	1	5	0.2875	0	0	5	0.14477849265473391	1	4
1		gridTrialProc	10	5	1	1	1	5	0.2875	0	0	6	0.2662341713270621	2	6
1		gridTrialProc	10	5	1	1	1	5	0.2875	0	0	7	0.2042301515397632	2	6
1		gridTrialProc	10	5	1	1	1	5	0.2875	0	0	8	0.20120818834497733	1	4
1		gridSequenceEndProc	10	4	1	1	1	5	0.2875	0.20223694251928837	0.22049208853162142	0	0	0	0
