Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	10	3	1	1	0	1	0.325	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	1	0.325	0	0	1	0.3808390678808584	2	6
1		gridTrialProc	10	5	1	1	0	1	0.325	0	0	2	0.3388128612228293	2	6
1		gridTrialProc	10	5	1	1	0	1	0.325	0	0	3	0.335380928419835	2	6
1		gridTrialProc	10	5	1	1	0	1	0.325	0	0	4	0.3608865144289902	1	4
1		gridTrialProc	10	5	1	1	0	1	0.325	0	0	5	0.1908175015486298	1	4
1		gridTrialProc	10	5	1	1	0	1	0.325	0	0	6	0.3499395356423353	2	6
1		gridTrialProc	10	5	1	1	0	1	0.325	0	0	7	0.3608764734125208	2	6
1		gridTrialProc	10	5	1	1	0	1	0.325	0	0	8	0.2140690794995599	1	4
1		gridSequenceEndProc	10	4	1	1	0	1	0.325	0.42774222166203474	0.42774222166203474	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	0	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	2	0.2875	0	0	1	0.2253598855962855	1	4
1		gridTrialProc	10	5	1	1	0	2	0.2875	0	0	2	0.2427223271257704	1	4
1		gridTrialProc	10	5	1	1	0	2	0.2875	0	0	3	0.19903101175753285	1	4
1		gridTrialProc	10	5	1	1	0	2	0.2875	0	0	4	0.3416352182510421	2	6
1		gridTrialProc	10	5	1	1	0	2	0.2875	0	0	5	0.32461436040180147	1	4
1		gridTrialProc	10	5	1	1	0	2	0.2875	0	0	6	0.16978463945863287	1	4
1		gridTrialProc	10	5	1	1	0	2	0.2875	0	0	7	0.32691865609773635	1	4
1		gridTrialProc	10	5	1	1	0	2	0.2875	0	0	8	0.24103744367293112	2	6
1		gridSequenceEndProc	10	4	1	1	0	2	0.2875	0.47591203271320165	0.4518271271876182	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	0	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	3	0.36250000000000004	0	0	1	0.3490360558664752	2	6
1		gridTrialProc	10	5	1	1	0	3	0.36250000000000004	0	0	2	0.35775428129605563	2	6
1		gridTrialProc	10	5	1	1	0	3	0.36250000000000004	0	0	3	0.31001061541396535	2	6
1		gridTrialProc	10	5	1	1	0	3	0.36250000000000004	0	0	4	0.5219159561590665	1	6
1		gridTrialProc	10	5	1	1	0	3	0.36250000000000004	0	0	5	0.12499394119324625	2	6
1		gridTrialProc	10	5	1	1	0	3	0.36250000000000004	0	0	6	0.4204671100837639	2	6
1		gridTrialProc	10	5	1	1	0	3	0.36250000000000004	0	0	7	0.20905615345547046	1	4
1		gridTrialProc	10	5	1	1	0	3	0.36250000000000004	0	0	8	0.3874625397097695	2	6
1		gridSequenceEndProc	10	4	1	1	0	3	0.36250000000000004	-0.0035263876724357934	0.30004262223426686	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	0	4	0.25	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	4	0.25	0	0	1	0.2186851168508163	2	6
1		gridTrialProc	10	5	1	1	0	4	0.25	0	0	2	0.3139285248557844	1	4
1		gridTrialProc	10	5	1	1	0	4	0.25	0	0	3	0.2342289283131502	1	4
1		gridTrialProc	10	5	1	1	0	4	0.25	0	0	4	0.16816009592659867	1	4
1		gridTrialProc	10	5	1	1	0	4	0.25	0	0	5	0.2752364766333054	1	4
1		gridTrialProc	10	5	1	1	0	4	0.25	0	0	6	0.40858253680489487	1	4
1		gridTrialProc	10	5	1	1	0	4	0.25	0	0	7	0.33406546600406584	2	6
1		gridTrialProc	10	5	1	1	0	4	0.25	0	0	8	0.22648307000812035	2	6
1		gridSequenceEndProc	10	4	1	1	0	4	0.25	0.6423203927915473	0.38561206487358696	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	5	0.4	0	0	1	0.4326376069634461	2	6
1		gridTrialProc	10	5	1	1	0	5	0.4	0	0	2	0.3326529734838433	2	6
1		gridTrialProc	10	5	1	1	0	5	0.4	0	0	3	0.35953555782220564	2	6
1		gridTrialProc	10	5	1	1	0	5	0.4	0	0	4	0.6313692385305226	2	4
1		gridTrialProc	10	5	1	1	0	5	0.4	0	0	5	0.38162414628799013	2	6
1		gridTrialProc	10	5	1	1	0	5	0.4	0	0	6	0.3342375711609241	2	6
1		gridTrialProc	10	5	1	1	0	5	0.4	0	0	7	0.43782470729059453	2	6
1		gridTrialProc	10	5	1	1	0	5	0.4	0	0	8	0.2609495431947375	1	4
1		gridSequenceEndProc	10	4	1	1	0	5	0.4	-0.17636245672175277	[0.27321716]	0	0	0	0
