10.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.000000	3.000000	1.000000	1.000000	0.000000	1.000000	0.490000	0.000000	0.000000	0.000000	0.000000
10.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.490000	0.000000	0.000000	1.000000	0.501084
10.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.490000	0.000000	0.000000	2.000000	0.370844
10.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.490000	0.000000	0.000000	3.000000	0.567480
10.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.490000	0.000000	0.000000	4.000000	0.532507
10.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.490000	0.000000	0.000000	5.000000	0.549309
10.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.490000	0.000000	0.000000	6.000000	0.432943
10.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.490000	0.000000	0.000000	7.000000	0.549680
10.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.490000	0.000000	0.000000	8.000000	0.621646
10.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.490000	0.000000	0.000000	9.000000	0.563069
10.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.490000	0.000000	0.000000	10.000000	0.526408
10.000000	4.000000	1.000000	1.000000	0.000000	1.000000	0.490000	-0.954317	-0.858886	0.000000	0.000000
10.000000	3.000000	1.000000	1.000000	0.000000	2.000000	0.465172	0.000000	0.000000	0.000000	0.000000
10.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.465172	0.000000	0.000000	1.000000	0.506209
10.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.465172	0.000000	0.000000	2.000000	0.513760
10.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.465172	0.000000	0.000000	3.000000	0.300338
10.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.465172	0.000000	0.000000	4.000000	0.456578
10.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.465172	0.000000	0.000000	5.000000	0.586990
10.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.465172	0.000000	0.000000	6.000000	0.485267
10.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.465172	0.000000	0.000000	7.000000	0.544767
10.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.465172	0.000000	0.000000	8.000000	0.529435
