1.000000000000000000e+01	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.568965517241379004e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.568965517241379004e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	6.172494302257111043e-01
1.000000000000000000e+01	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.568965517241379004e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	5.247725542598251636e-01
1.000000000000000000e+01	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.568965517241379004e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	4.493293556259727595e-01
1.000000000000000000e+01	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.568965517241379004e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	5.058524739066633247e-01
1.000000000000000000e+01	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.568965517241379004e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	4.832767731648533460e-01
1.000000000000000000e+01	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.568965517241379004e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.737347594415282637e-01
1.000000000000000000e+01	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.568965517241379004e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	4.152583093013045290e-01
1.000000000000000000e+01	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.568965517241379004e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.705188342215910979e-01
