Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	97	3	1	1	0	1	0.325	0	0	0	0	0	0
1		gridTrialProc	97	5	1	1	0	1	0.325	0	0	1	0.30815367028306856	1	6
1		gridTrialProc	97	5	1	1	0	1	0.325	0	0	2	0.3160923395591078	2	4
1		gridTrialProc	97	5	1	1	0	1	0.325	0	0	3	0.3610050393262753	1	6
1		gridTrialProc	97	5	1	1	0	1	0.325	0	0	4	0.4172128747269982	2	4
1		gridTrialProc	97	5	1	1	0	1	0.325	0	0	5	0.3421963323706073	1	6
1		gridTrialProc	97	5	1	1	0	1	0.325	0	0	6	0.39041271325901766	1	6
1		gridTrialProc	97	5	1	1	0	1	0.325	0	0	7	0.344008479936189	2	4
1		gridTrialProc	97	5	1	1	0	1	0.325	0	0	8	0.30083034480476545	1	6
1		gridSequenceEndProc	97	4	1	1	0	1	0.325	0.28205572656019207	0.28205572656019207	0	0	0	0
1		gridSequenceStartProc	97	3	1	1	0	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	97	5	1	1	0	2	0.2875	0	0	1	0.33639657607415735	2	4
1		gridTrialProc	97	5	1	1	0	2	0.2875	0	0	2	0.3629052542317101	1	6
1		gridTrialProc	97	5	1	1	0	2	0.2875	0	0	3	0.24742478297131626	1	6
1		gridTrialProc	97	5	1	1	0	2	0.2875	0	0	4	0.13763603492764728	2	4
1		gridTrialProc	97	5	1	1	0	2	0.2875	0	0	5	0.31718060314864566	1	6
1		gridTrialProc	97	5	1	1	0	2	0.2875	0	0	6	0.3205271393269736	2	4
1		gridTrialProc	97	5	1	1	0	2	0.2875	0	0	7	0.3742538573912916	1	6
1		gridTrialProc	97	5	1	1	0	2	0.2875	0	0	8	0.33415124062855606	1	6
1		gridSequenceEndProc	97	4	1	1	0	2	0.2875	0.4738314792223892	0.37794360289129064	0	0	0	0
1		gridSequenceStartProc	97	3	1	1	0	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	97	5	1	1	0	3	0.36250000000000004	0	0	1	0.3999652043951809	1	6
1		gridTrialProc	97	5	1	1	0	3	0.36250000000000004	0	0	2	0.3712514561747601	2	4
1		gridTrialProc	97	5	1	1	0	3	0.36250000000000004	0	0	3	0.2708936726379963	1	6
1		gridTrialProc	97	5	1	1	0	3	0.36250000000000004	0	0	4	0.42993488923962986	1	6
1		gridTrialProc	97	5	1	1	0	3	0.36250000000000004	0	0	5	0.40407570799316644	1	6
1		gridTrialProc	97	5	1	1	0	3	0.36250000000000004	0	0	6	0.4112221966867933	2	4
1		gridTrialProc	97	5	1	1	0	3	0.36250000000000004	0	0	7	0.2531614698243675	2	4
1		gridTrialProc	97	5	1	1	0	3	0.36250000000000004	0	0	8	0.3870180416705556	1	6
1		gridSequenceEndProc	97	4	1	1	0	3	0.36250000000000004	0.14100577114311885	0.29896432564190006	0	0	0	0
1		gridSequenceStartProc	97	3	1	1	0	4	0.25	0	0	0	0	0	0
1		gridTrialProc	97	5	1	1	0	4	0.25	0	0	1	0.20560149441765518	1	6
1		gridTrialProc	97	5	1	1	0	4	0.25	0	0	2	0.2050059522563325	1	6
1		gridTrialProc	97	5	1	1	0	4	0.25	0	0	3	0.19414832129183784	1	6
1		gridTrialProc	97	5	1	1	0	4	0.25	0	0	4	0.2887209241068861	2	4
1		gridTrialProc	97	5	1	1	0	4	0.25	0	0	5	0.2572861656286356	2	4
1		gridTrialProc	97	5	1	1	0	4	0.25	0	0	6	0.27723905554935135	1	6
1		gridTrialProc	97	5	1	1	0	4	0.25	0	0	7	0.26719931160468247	1	6
1		gridTrialProc	97	5	1	1	0	4	0.25	0	0	8	0.1254349633408997	2	4
1		gridSequenceEndProc	97	4	1	1	0	4	0.25	0.7035153433003055	0.4001020800565014	0	0	0	0
1		gridSequenceStartProc	97	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	97	5	1	1	0	5	0.4	0	0	1	0.5252057443229865	1	4
1		gridTrialProc	97	5	1	1	0	5	0.4	0	0	2	0.44360567196253076	2	4
1		gridTrialProc	97	5	1	1	0	5	0.4	0	0	3	0.40787307237476755	1	6
1		gridTrialProc	97	5	1	1	0	5	0.4	0	0	4	0.42070100899638235	2	4
1		gridTrialProc	97	5	1	1	0	5	0.4	0	0	5	0.35691877691960333	1	6
1		gridTrialProc	97	5	1	1	0	5	0.4	0	0	6	0.32925269601673945	1	6
1		gridTrialProc	97	5	1	1	0	5	0.4	0	0	7	0.5989318103442292	1	4
1		gridTrialProc	97	5	1	1	0	5	0.4	0	0	8	0.37216516610337547	2	4
1		gridSequenceEndProc	97	4	1	1	0	5	0.4	-0.4517618314616305	[0.2297293]	0	0	0	0
