Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	97	3	1	1	1	1	0.4	0	0	0	0	0	0
1		gridTrialProc	97	5	1	1	1	1	0.4	0	0	1	0.4539040661242663	1	6
1		gridTrialProc	97	5	1	1	1	1	0.4	0	0	2	0.2685493543423773	2	4
1		gridTrialProc	97	5	1	1	1	1	0.4	0	0	3	0.33375043582611996	1	6
1		gridTrialProc	97	5	1	1	1	1	0.4	0	0	4	0.3526775712752619	1	6
1		gridTrialProc	97	5	1	1	1	1	0.4	0	0	5	0.4177630476569362	1	6
1		gridTrialProc	97	5	1	1	1	1	0.4	0	0	6	0.3004288697483259	2	4
1		gridTrialProc	97	5	1	1	1	1	0.4	0	0	7	0.5066765762770389	2	6
1		gridTrialProc	97	5	1	1	1	1	0.4	0	0	8	0.5078097924981441	1	4
1		gridSequenceEndProc	97	4	1	1	1	1	0.4	-0.2194098866671375	-0.2194098866671375	0	0	0	0
1		gridSequenceStartProc	97	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	97	5	1	1	1	2	0.25	0	0	1	0.28544161674946233	1	6
1		gridTrialProc	97	5	1	1	1	2	0.25	0	0	2	0.009067927647101098	2	4
1		gridTrialProc	97	5	1	1	1	2	0.25	0	0	3	0.281591207853955	1	6
1		gridTrialProc	97	5	1	1	1	2	0.25	0	0	4	0.32720974693194155	2	4
1		gridTrialProc	97	5	1	1	1	2	0.25	0	0	5	0.3255911765789213	2	4
1		gridTrialProc	97	5	1	1	1	2	0.25	0	0	6	0.2573206714345925	2	4
1		gridTrialProc	97	5	1	1	1	2	0.25	0	0	7	0.22518650175273602	1	6
1		gridTrialProc	97	5	1	1	1	2	0.25	0	0	8	0.23035899666131007	1	6
1		gridSequenceEndProc	97	4	1	1	1	2	0.25	0.5584380986004218	0.16951410596664215	0	0	0	0
1		gridSequenceStartProc	97	3	1	1	1	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	97	5	1	1	1	3	0.2875	0	0	1	0.26652792791907565	1	6
1		gridTrialProc	97	5	1	1	1	3	0.2875	0	0	2	0.24826934832839048	2	4
1		gridTrialProc	97	5	1	1	1	3	0.2875	0	0	3	0.2765244968340512	1	6
1		gridTrialProc	97	5	1	1	1	3	0.2875	0	0	4	0.2252340827312762	2	4
1		gridTrialProc	97	5	1	1	1	3	0.2875	0	0	5	0.23695749846691003	2	4
1		gridTrialProc	97	5	1	1	1	3	0.2875	0	0	6	0.1774971797842279	2	4
1		gridTrialProc	97	5	1	1	1	3	0.2875	0	0	7	0.24975598450457054	1	6
1		gridTrialProc	97	5	1	1	1	3	0.2875	0	0	8	0.29604116670986297	1	6
1		gridSequenceEndProc	97	4	1	1	1	3	0.2875	0.3916034752630149	0.24354389573209975	0	0	0	0
1		gridSequenceStartProc	97	3	1	1	1	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	97	5	1	1	1	4	0.36250000000000004	0	0	1	0.44109183323690504	2	4
1		gridTrialProc	97	5	1	1	1	4	0.36250000000000004	0	0	2	0.38120362426109694	2	4
1		gridTrialProc	97	5	1	1	1	4	0.36250000000000004	0	0	3	0.14930994738359016	1	6
1		gridTrialProc	97	5	1	1	1	4	0.36250000000000004	0	0	4	0.42076157978162715	2	4
1		gridTrialProc	97	5	1	1	1	4	0.36250000000000004	0	0	5	0.2843729768910423	2	4
1		gridTrialProc	97	5	1	1	1	4	0.36250000000000004	0	0	6	0.4554825561240493	2	4
1		gridTrialProc	97	5	1	1	1	4	0.36250000000000004	0	0	7	0.3639212814086241	2	4
1		gridTrialProc	97	5	1	1	1	4	0.36250000000000004	0	0	8	0.5271170480757628	2	6
1		gridSequenceEndProc	97	4	1	1	1	4	0.36250000000000004	0.1530963388516286	0.22093200651198197	0	0	0	0
1		gridSequenceStartProc	97	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	97	5	1	1	1	5	0.325	0	0	1	0.4024206011995852	2	4
1		gridTrialProc	97	5	1	1	1	5	0.325	0	0	2	0.1206562391999253	2	4
1		gridTrialProc	97	5	1	1	1	5	0.325	0	0	3	0.43441707943594565	1	6
1		gridTrialProc	97	5	1	1	1	5	0.325	0	0	4	0.10118611927982499	1	6
1		gridTrialProc	97	5	1	1	1	5	0.325	0	0	5	0.3283161823338357	2	4
1		gridTrialProc	97	5	1	1	1	5	0.325	0	0	6	0.3640779678447403	1	6
1		gridTrialProc	97	5	1	1	1	5	0.325	0	0	7	0.32744662633465077	1	6
1		gridTrialProc	97	5	1	1	1	5	0.325	0	0	8	0.2574827757486713	1	6
1		gridSequenceEndProc	97	4	1	1	1	5	0.325	0.34544288063475026	0.24583418133653562	0	0	0	0
