Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	97	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	97	5	1	1	1	1	0.25	0	0	1	0.3537562588166592	1	6
1		gridTrialProc	97	5	1	1	1	1	0.25	0	0	2	0.12550789524701944	2	4
1		gridTrialProc	97	5	1	1	1	1	0.25	0	0	3	0.30186782409567603	1	6
1		gridTrialProc	97	5	1	1	1	1	0.25	0	0	4	0.03425585378109325	2	4
1		gridTrialProc	97	5	1	1	1	1	0.25	0	0	5	0.2858448259453847	2	4
1		gridTrialProc	97	5	1	1	1	1	0.25	0	0	6	0.1918549264821045	1	6
1		gridTrialProc	97	5	1	1	1	1	0.25	0	0	7	0.20638065416904644	2	4
1		gridTrialProc	97	5	1	1	1	1	0.25	0	0	8	0.1560558047895905	2	4
1		gridSequenceEndProc	97	4	1	1	1	1	0.25	0.4610824631951311	0.4610824631951311	0	0	0	0
1		gridSequenceStartProc	97	3	1	1	1	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	97	5	1	1	1	2	0.36250000000000004	0	0	1	0.5250616648917967	2	6
1		gridTrialProc	97	5	1	1	1	2	0.36250000000000004	0	0	2	0.5005724205482821	2	6
1		gridTrialProc	97	5	1	1	1	2	0.36250000000000004	0	0	3	0.357245913988855	1	6
1		gridTrialProc	97	5	1	1	1	2	0.36250000000000004	0	0	4	0.3527467049832726	1	6
1		gridTrialProc	97	5	1	1	1	2	0.36250000000000004	0	0	5	0.43797055949004304	2	4
1		gridTrialProc	97	5	1	1	1	2	0.36250000000000004	0	0	6	0.27141283986088716	1	6
1		gridTrialProc	97	5	1	1	1	2	0.36250000000000004	0	0	7	0.4922404015488722	2	4
1		gridTrialProc	97	5	1	1	1	2	0.36250000000000004	0	0	8	0.29176582521878	2	4
1		gridSequenceEndProc	97	4	1	1	1	2	0.36250000000000004	0.19867194640041813	0.3298772047977746	0	0	0	0
1		gridSequenceStartProc	97	3	1	1	1	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	97	5	1	1	1	3	0.2875	0	0	1	0.18812376667582417	1	6
1		gridTrialProc	97	5	1	1	1	3	0.2875	0	0	2	0.40454795817828	1	6
1		gridTrialProc	97	5	1	1	1	3	0.2875	0	0	3	0.1775066654085719	1	6
1		gridTrialProc	97	5	1	1	1	3	0.2875	0	0	4	0.19932907493510116	1	6
1		gridTrialProc	97	5	1	1	1	3	0.2875	0	0	5	0.40348473727278944	1	6
1		gridTrialProc	97	5	1	1	1	3	0.2875	0	0	6	0.35795577075587154	1	6
1		gridTrialProc	97	5	1	1	1	3	0.2875	0	0	7	0.27147566398354295	2	4
1		gridTrialProc	97	5	1	1	1	3	0.2875	0	0	8	0.283611856201185	2	4
1		gridSequenceEndProc	97	4	1	1	1	3	0.2875	0.42301394515472307	0.3609227849167574	0	0	0	0
1		gridSequenceStartProc	97	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	97	5	1	1	1	4	0.325	0	0	1	0.2999809890770499	1	6
1		gridTrialProc	97	5	1	1	1	4	0.325	0	0	2	0.4098221808097496	1	6
1		gridTrialProc	97	5	1	1	1	4	0.325	0	0	3	0.2954745604367393	1	6
1		gridTrialProc	97	5	1	1	1	4	0.325	0	0	4	0.33080241338545785	2	4
1		gridTrialProc	97	5	1	1	1	4	0.325	0	0	5	0.3089655167144205	2	4
1		gridTrialProc	97	5	1	1	1	4	0.325	0	0	6	0.3842173666734132	1	6
1		gridTrialProc	97	5	1	1	1	4	0.325	0	0	7	0.15108288363164554	1	6
1		gridTrialProc	97	5	1	1	1	4	0.325	0	0	8	0.3312187885362735	1	6
1		gridSequenceEndProc	97	4	1	1	1	4	0.325	0.38007945417171035	0.36571195223049563	0	0	0	0
1		gridSequenceStartProc	97	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	97	5	1	1	1	5	0.4	0	0	1	0.4390203002265789	1	6
1		gridTrialProc	97	5	1	1	1	5	0.4	0	0	2	0.4219600018706433	2	4
1		gridTrialProc	97	5	1	1	1	5	0.4	0	0	3	0.4178285613580823	1	6
1		gridTrialProc	97	5	1	1	1	5	0.4	0	0	4	0.3856684931460701	1	6
1		gridTrialProc	97	5	1	1	1	5	0.4	0	0	5	0.5218341803479243	2	6
1		gridTrialProc	97	5	1	1	1	5	0.4	0	0	6	0.33642652244120924	2	4
1		gridTrialProc	97	5	1	1	1	5	0.4	0	0	7	0.4077692445065953	1	6
1		gridTrialProc	97	5	1	1	1	5	0.4	0	0	8	0.31112906721563005	1	6
1		gridSequenceEndProc	97	4	1	1	1	5	0.4	-0.0542465707898272	[0.28172025]	0	0	0	0
