Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	58	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	58	3	1	1	0	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	58	5	1	1	0	1	0.2875	0	0	1	0.14962169115627683	1	4
1		gridTrialProc	58	5	1	1	0	1	0.2875	0	0	2	0.35157114595076266	2	6
1		gridTrialProc	58	5	1	1	0	1	0.2875	0	0	3	0.32633916594488416	2	6
1		gridTrialProc	58	5	1	1	0	1	0.2875	0	0	4	0.25679625673659323	2	6
1		gridTrialProc	58	5	1	1	0	1	0.2875	0	0	5	0.25420811423853	1	4
1		gridTrialProc	58	5	1	1	0	1	0.2875	0	0	6	0.3986061583105523	1	4
1		gridTrialProc	58	5	1	1	0	1	0.2875	0	0	7	0.35478576357053104	2	6
1		gridTrialProc	58	5	1	1	0	1	0.2875	0	0	8	0.31676258705082694	1	4
1		gridSequenceEndProc	58	4	1	1	0	1	0.2875	0.463574360566378	0.463574360566378	0	0	0	0
1		gridSequenceStartProc	58	3	1	1	0	2	0.325	0	0	0	0	0	0
1		gridTrialProc	58	5	1	1	0	2	0.325	0	0	1	0.26149108169811974	1	4
1		gridTrialProc	58	5	1	1	0	2	0.325	0	0	2	0.32470397721835165	2	6
1		gridTrialProc	58	5	1	1	0	2	0.325	0	0	3	0.3665133184925833	1	4
1		gridTrialProc	58	5	1	1	0	2	0.325	0	0	4	0.3371787727326355	2	6
1		gridTrialProc	58	5	1	1	0	2	0.325	0	0	5	0.19787564512134984	2	6
1		gridTrialProc	58	5	1	1	0	2	0.325	0	0	6	0.24776883141454661	1	4
1		gridTrialProc	58	5	1	1	0	2	0.325	0	0	7	0.2493706538300946	2	6
1		gridTrialProc	58	5	1	1	0	2	0.325	0	0	8	0.46896616718995415	2	6
1		gridSequenceEndProc	58	4	1	1	0	2	0.325	0.1069879877357448	0.2852811741510614	0	0	0	0
1		gridSequenceStartProc	58	3	1	1	0	3	0.25	0	0	0	0	0	0
1		gridTrialProc	58	5	1	1	0	3	0.25	0	0	1	0.2671174785228363	2	6
1		gridTrialProc	58	5	1	1	0	3	0.25	0	0	2	0.24179868312493488	2	6
1		gridTrialProc	58	5	1	1	0	3	0.25	0	0	3	0.40716847183580585	2	6
1		gridTrialProc	58	5	1	1	0	3	0.25	0	0	4	0.34145940847683076	1	4
1		gridTrialProc	58	5	1	1	0	3	0.25	0	0	5	0.18158743796951846	1	4
1		gridTrialProc	58	5	1	1	0	3	0.25	0	0	6	0.22482470073942445	2	6
1		gridTrialProc	58	5	1	1	0	3	0.25	0	0	7	0.29741177053294426	2	6
1		gridTrialProc	58	5	1	1	0	3	0.25	0	0	8	0.2970710984966679	1	4
1		gridSequenceEndProc	58	4	1	1	0	3	0.25	0.6466862356949752	0.40574952799903263	0	0	0	0
1		gridSequenceStartProc	58	3	1	1	0	4	0.4	0	0	0	0	0	0
1		gridTrialProc	58	5	1	1	0	4	0.4	0	0	1	0.5676998953790708	1	6
1		gridTrialProc	58	5	1	1	0	4	0.4	0	0	2	0.44802031364697337	1	4
1		gridTrialProc	58	5	1	1	0	4	0.4	0	0	3	0.3409126455886838	2	6
1		gridTrialProc	58	5	1	1	0	4	0.4	0	0	4	0.5078546048798237	2	4
1		gridTrialProc	58	5	1	1	0	4	0.4	0	0	5	0.376647665843964	1	4
1		gridTrialProc	58	5	1	1	0	4	0.4	0	0	6	0.5594352333958384	1	6
1		gridTrialProc	58	5	1	1	0	4	0.4	0	0	7	0.2633547715572841	2	6
1		gridTrialProc	58	5	1	1	0	4	0.4	0	0	8	0.5193778714202548	2	4
1		gridSequenceEndProc	58	4	1	1	0	4	0.4	-0.13632766220225945	0.27023023044870964	0	0	0	0
1		gridSequenceStartProc	58	3	1	1	0	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	58	5	1	1	0	5	0.36250000000000004	0	0	1	0.40538867915648896	1	4
1		gridTrialProc	58	5	1	1	0	5	0.36250000000000004	0	0	2	0.20651027415158252	1	4
1		gridTrialProc	58	5	1	1	0	5	0.36250000000000004	0	0	3	0.5250968140958749	1	6
1		gridTrialProc	58	5	1	1	0	5	0.36250000000000004	0	0	4	0.3736294576593826	2	6
1		gridTrialProc	58	5	1	1	0	5	0.36250000000000004	0	0	5	0.3276202648852516	2	6
1		gridTrialProc	58	5	1	1	0	5	0.36250000000000004	0	0	6	0.301470315987728	1	4
1		gridTrialProc	58	5	1	1	0	5	0.36250000000000004	0	0	7	0.401764016031369	1	4
1		gridTrialProc	58	5	1	1	0	5	0.36250000000000004	0	0	8	0.45647000092321843	1	4
1		gridSequenceEndProc	58	4	1	1	0	5	0.36250000000000004	0.08492751578135316	[0.23316969]	0	0	0	0
1		gridBlockEndProc	58	2	1	1	0	0	0	0	0	0	0	0	0
