Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	59	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	59	3	1	-1	0	1	0.39	0	0	0	0	0	0
1		gridTrialProc	59	5	1	-1	0	1	0.39	0	0	1	0.4156277412122145	2	4
1		gridTrialProc	59	5	1	-1	0	1	0.39	0	0	2	0.5301694899214212	2	6
1		gridTrialProc	59	5	1	-1	0	1	0.39	0	0	3	0.35959984046531607	2	4
1		gridTrialProc	59	5	1	-1	0	1	0.39	0	0	4	0.3736963650660312	1	6
1		gridTrialProc	59	5	1	-1	0	1	0.39	0	0	5	0.3414461561166737	1	6
1		gridTrialProc	59	5	1	-1	0	1	0.39	0	0	6	0.41779119659800723	1	6
1		gridTrialProc	59	5	1	-1	0	1	0.39	0	0	7	0.34412226922636935	2	4
1		gridTrialProc	59	5	1	-1	0	1	0.39	0	0	8	0.37251328436653297	1	6
1		gridSequenceEndProc	59	4	1	-1	0	1	0.39	-0.07029508941230689	-0.07029508941230689	0	0	0	0
1		gridSequenceStartProc	59	3	1	-1	0	2	0.37	0	0	0	0	0	0
1		gridTrialProc	59	5	1	-1	0	2	0.37	0	0	1	0.2532687336363193	2	4
1		gridTrialProc	59	5	1	-1	0	2	0.37	0	0	2	0.5282311006812238	1	4
1		gridTrialProc	59	5	1	-1	0	2	0.37	0	0	3	0.2386703773199354	1	6
1		gridTrialProc	59	5	1	-1	0	2	0.37	0	0	4	0.45636044027726264	1	6
1		gridTrialProc	59	5	1	-1	0	2	0.37	0	0	5	0.42310241367057166	1	6
1		gridTrialProc	59	5	1	-1	0	2	0.37	0	0	6	0.3171691895224329	1	6
1		gridTrialProc	59	5	1	-1	0	2	0.37	0	0	7	0.5128933475388122	1	4
1		gridTrialProc	59	5	1	-1	0	2	0.37	0	0	8	0.18169548867722968	2	4
1		gridSequenceEndProc	59	4	1	-1	0	2	0.37	-0.023020438998965442	-0.046657764205636165	0	0	0	0
1		gridSequenceStartProc	59	3	1	-1	0	3	0.43	0	0	0	0	0	0
1		gridTrialProc	59	5	1	-1	0	3	0.43	0	0	1	0.5273761900820407	2	6
