Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	59	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	59	3	1	1	1	1	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	59	5	1	1	1	1	0.3372727272727273	0	0	1	0.2305862654193354	1	6
1		gridTrialProc	59	5	1	1	1	1	0.3372727272727273	0	0	2	0.25567190326880573	2	4
1		gridTrialProc	59	5	1	1	1	1	0.3372727272727273	0	0	3	0.34390976316127525	2	4
1		gridTrialProc	59	5	1	1	1	1	0.3372727272727273	0	0	4	0.34731682879386605	2	4
1		gridTrialProc	59	5	1	1	1	1	0.3372727272727273	0	0	5	0.3550678607908341	2	4
1		gridTrialProc	59	5	1	1	1	1	0.3372727272727273	0	0	6	0.21610209325503157	1	6
1		gridTrialProc	59	5	1	1	1	1	0.3372727272727273	0	0	7	0.38996392144722863	1	6
1		gridTrialProc	59	5	1	1	1	1	0.3372727272727273	0	0	8	0.35876766991294823	1	6
1		gridSequenceEndProc	59	4	1	1	1	1	0.3372727272727273	0.5271173536864492	0.5271173536864492	0	0	0	0
1		gridSequenceStartProc	59	3	1	1	1	2	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	59	5	1	1	1	2	0.42454545454545456	0	0	1	0.5238216749863018	1	4
1		gridTrialProc	59	5	1	1	1	2	0.42454545454545456	0	0	2	0.5297562326733238	2	6
1		gridTrialProc	59	5	1	1	1	2	0.42454545454545456	0	0	3	0.320991287915284	1	6
1		gridTrialProc	59	5	1	1	1	2	0.42454545454545456	0	0	4	0.5031957661625718	1	4
1		gridTrialProc	59	5	1	1	1	2	0.42454545454545456	0	0	5	0.4981972460384896	1	6
1		gridTrialProc	59	5	1	1	1	2	0.42454545454545456	0	0	6	0.4009795008552454	1	6
