Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	59	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	59	3	1	-1	0	1	0.25	0	0	0	0	0	0
1		gridTrialProc	59	5	1	-1	0	1	0.25	0	0	1	0.1431534825517266	1	6
1		gridTrialProc	59	5	1	-1	0	1	0.25	0	0	2	0.2542123515294048	2	4
1		gridTrialProc	59	5	1	-1	0	1	0.25	0	0	3	0.23318949649730292	2	4
1		gridTrialProc	59	5	1	-1	0	1	0.25	0	0	4	0.25231926000817817	2	4
1		gridTrialProc	59	5	1	-1	0	1	0.25	0	0	5	0.292745396960292	1	6
1		gridTrialProc	59	5	1	-1	0	1	0.25	0	0	6	0.181787510421164	1	6
1		gridTrialProc	59	5	1	-1	0	1	0.25	0	0	7	0.1867658540278528	2	4
1		gridTrialProc	59	5	1	-1	0	1	0.25	0	0	8	0.29594868865490753	1	6
1		gridSequenceEndProc	59	4	1	-1	0	1	0.25	0.3858213711144629	0.3858213711144629	0	0	0	0
1		gridSequenceStartProc	59	3	1	-1	0	2	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	59	5	1	-1	0	2	0.40428571428571425	0	0	1	0.3911062736478154	1	6
1		gridTrialProc	59	5	1	-1	0	2	0.40428571428571425	0	0	2	0.4545352480152169	1	6
1		gridTrialProc	59	5	1	-1	0	2	0.40428571428571425	0	0	3	0.30781266331975965	1	6
1		gridTrialProc	59	5	1	-1	0	2	0.40428571428571425	0	0	4	0.4715998950895139	2	4
1		gridTrialProc	59	5	1	-1	0	2	0.40428571428571425	0	0	5	0.40621416147221057	1	6
1		gridTrialProc	59	5	1	-1	0	2	0.40428571428571425	0	0	6	0.41424972313740777	2	4
1		gridTrialProc	59	5	1	-1	0	2	0.40428571428571425	0	0	7	0.48688240718482406	2	4
1		gridTrialProc	59	5	1	-1	0	2	0.40428571428571425	0	0	8	0.4449356257070339	2	4
1		gridSequenceEndProc	59	4	1	-1	0	2	0.40428571428571425	-0.07990888586082134	0.15295624262682078	0	0	0	0
1		gridSequenceStartProc	59	3	1	-1	0	3	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	59	5	1	-1	0	3	0.3014285714285714	0	0	1	0.32702026192753936	1	6
1		gridTrialProc	59	5	1	-1	0	3	0.3014285714285714	0	0	2	0.2147603841008709	1	6
1		gridTrialProc	59	5	1	-1	0	3	0.3014285714285714	0	0	3	0.3109029636989396	1	6
1		gridTrialProc	59	5	1	-1	0	3	0.3014285714285714	0	0	4	0.3936279121657871	2	4
1		gridTrialProc	59	5	1	-1	0	3	0.3014285714285714	0	0	5	0.22819461956046436	1	6
1		gridTrialProc	59	5	1	-1	0	3	0.3014285714285714	0	0	6	0.3056902979064447	2	4
1		gridTrialProc	59	5	1	-1	0	3	0.3014285714285714	0	0	7	0.35623533492751475	2	4
1		gridTrialProc	59	5	1	-1	0	3	0.3014285714285714	0	0	8	0.3364748567197763	1	6
1		gridSequenceEndProc	59	4	1	-1	0	3	0.3014285714285714	0.19627545141843816	0.16739597889069324	0	0	0	0
1		gridSequenceStartProc	59	3	1	-1	0	4	0.49	0	0	0	0	0	0
1		gridTrialProc	59	5	1	-1	0	4	0.49	0	0	1	0.6647424122697736	2	6
1		gridTrialProc	59	5	1	-1	0	4	0.49	0	0	2	0.40348166150802106	2	4
1		gridTrialProc	59	5	1	-1	0	4	0.49	0	0	3	0.527137905349153	1	4
1		gridTrialProc	59	5	1	-1	0	4	0.49	0	0	4	0.6068527193715233	1	4
1		gridTrialProc	59	5	1	-1	0	4	0.49	0	0	5	0.5266296235599973	2	6
1		gridTrialProc	59	5	1	-1	0	4	0.49	0	0	6	0.45901526342886295	1	6
1		gridTrialProc	59	5	1	-1	0	4	0.49	0	0	7	0.673911183718808	1	4
1		gridTrialProc	59	5	1	-1	0	4	0.49	0	0	8	0.43311960927527543	2	4
1		gridSequenceEndProc	59	4	1	-1	0	4	0.49	-0.5144091288313926	-0.003055298039828208	0	0	0	0
1		gridSequenceStartProc	59	3	1	-1	0	5	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	59	5	1	-1	0	5	0.28428571428571425	0	0	1	0.16552937219633873	2	4
1		gridTrialProc	59	5	1	-1	0	5	0.28428571428571425	0	0	2	0.1872789427362941	1	6
1		gridTrialProc	59	5	1	-1	0	5	0.28428571428571425	0	0	3	0.23376220247007984	2	4
1		gridTrialProc	59	5	1	-1	0	5	0.28428571428571425	0	0	4	0.15465268202629884	1	6
1		gridTrialProc	59	5	1	-1	0	5	0.28428571428571425	0	0	5	0.13965829863895995	1	6
1		gridTrialProc	59	5	1	-1	0	5	0.28428571428571425	0	0	6	0.2803027384417968	2	4
1		gridTrialProc	59	5	1	-1	0	5	0.28428571428571425	0	0	7	0.30406266635792334	1	6
1		gridTrialProc	59	5	1	-1	0	5	0.28428571428571425	0	0	8	0.22658992063870215	1	6
1		gridSequenceEndProc	59	4	1	-1	0	5	0.28428571428571425	0.1971477070130484	0.03698530297074711	0	0	0	0
1		gridSequenceStartProc	59	3	1	-1	0	6	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	59	5	1	-1	0	6	0.3357142857142857	0	0	1	0.43984615085570355	1	6
1		gridTrialProc	59	5	1	-1	0	6	0.3357142857142857	0	0	2	0.3910390878606058	1	6
1		gridTrialProc	59	5	1	-1	0	6	0.3357142857142857	0	0	3	0.3235851405353002	2	4
1		gridTrialProc	59	5	1	-1	0	6	0.3357142857142857	0	0	4	0.39486758615193984	2	4
1		gridTrialProc	59	5	1	-1	0	6	0.3357142857142857	0	0	5	0.43815833949402316	2	4
1		gridTrialProc	59	5	1	-1	0	6	0.3357142857142857	0	0	6	0.26173921094408387	1	6
1		gridTrialProc	59	5	1	-1	0	6	0.3357142857142857	0	0	7	0.29663277486188205	2	4
1		gridTrialProc	59	5	1	-1	0	6	0.3357142857142857	0	0	8	0.2892135201456031	1	6
1		gridSequenceEndProc	59	4	1	-1	0	6	0.3357142857142857	0.09958030437707477	0.047417803205135056	0	0	0	0
1		gridSequenceStartProc	59	3	1	-1	0	7	0.37	0	0	0	0	0	0
1		gridTrialProc	59	5	1	-1	0	7	0.37	0	0	1	0.4290497827787014	1	6
1		gridTrialProc	59	5	1	-1	0	7	0.37	0	0	2	0.324595782636829	2	4
1		gridTrialProc	59	5	1	-1	0	7	0.37	0	0	3	0.42080170247298576	1	6
1		gridTrialProc	59	5	1	-1	0	7	0.37	0	0	4	0.30396009379211797	1	6
1		gridTrialProc	59	5	1	-1	0	7	0.37	0	0	5	0.44920884773251535	2	4
1		gridTrialProc	59	5	1	-1	0	7	0.37	0	0	6	0.4820528345874536	2	4
