Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	59	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	59	3	1	1	1	1	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	59	5	1	1	1	1	0.27181818181818185	0	0	1	0.38289070681238435	1	6
1		gridTrialProc	59	5	1	1	1	1	0.27181818181818185	0	0	2	0.2238322958553269	1	6
1		gridTrialProc	59	5	1	1	1	1	0.27181818181818185	0	0	3	0.2991679390081356	1	6
1		gridTrialProc	59	5	1	1	1	1	0.27181818181818185	0	0	4	0.33137406219827037	2	4
1		gridTrialProc	59	5	1	1	1	1	0.27181818181818185	0	0	5	0.3292896098337896	2	4
1		gridTrialProc	59	5	1	1	1	1	0.27181818181818185	0	0	6	0.14527129072475062	1	6
1		gridTrialProc	59	5	1	1	1	1	0.27181818181818185	0	0	7	0.2490510205184368	2	4
1		gridTrialProc	59	5	1	1	1	1	0.27181818181818185	0	0	8	0.32478840070874443	2	4
1		gridSequenceEndProc	59	4	1	1	1	1	0.27181818181818185	0.8574120411947485	0.8574120411947485	0	0	0	0
1		gridSequenceStartProc	59	3	1	1	1	2	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	59	5	1	1	1	2	0.3590909090909091	0	0	1	0.44731739344454824	1	6
1		gridTrialProc	59	5	1	1	1	2	0.3590909090909091	0	0	2	0.29435688651489084	2	4
1		gridTrialProc	59	5	1	1	1	2	0.3590909090909091	0	0	3	0.2709480245487157	2	4
1		gridTrialProc	59	5	1	1	1	2	0.3590909090909091	0	0	4	0.3828930237637024	1	6
1		gridTrialProc	59	5	1	1	1	2	0.3590909090909091	0	0	5	0.39488224317826615	2	4
1		gridTrialProc	59	5	1	1	1	2	0.3590909090909091	0	0	6	0.4307384626732461	1	6
1		gridTrialProc	59	5	1	1	1	2	0.3590909090909091	0	0	7	0.4012961345499641	2	4
1		gridTrialProc	59	5	1	1	1	2	0.3590909090909091	0	0	8	0.35340614637932866	2	4
1		gridSequenceEndProc	59	4	1	1	1	2	0.3590909090909091	0.5993194604079365	0.7283657508013425	0	0	0	0
1		gridSequenceStartProc	59	3	1	1	1	3	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	59	5	1	1	1	3	0.44636363636363635	0	0	1	0.47119662196067663	1	6
1		gridTrialProc	59	5	1	1	1	3	0.44636363636363635	0	0	2	0.5555222207251187	1	4
1		gridTrialProc	59	5	1	1	1	3	0.44636363636363635	0	0	3	0.6093391255445519	2	6
1		gridTrialProc	59	5	1	1	1	3	0.44636363636363635	0	0	4	0.4639513453830944	2	4
1		gridTrialProc	59	5	1	1	1	3	0.44636363636363635	0	0	5	0.5267068113229283	2	6
1		gridTrialProc	59	5	1	1	1	3	0.44636363636363635	0	0	6	0.4915775705034513	2	4
1		gridTrialProc	59	5	1	1	1	3	0.44636363636363635	0	0	7	0.46983849664523575	2	4
1		gridTrialProc	59	5	1	1	1	3	0.44636363636363635	0	0	8	0.5233178240241712	2	6
1		gridSequenceEndProc	59	4	1	1	1	3	0.44636363636363635	0.20277008401372965	0.5531671952054715	0	0	0	0
1		gridSequenceStartProc	59	3	1	1	1	4	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	59	5	1	1	1	4	0.4681818181818182	0	0	1	0.47577998354805734	1	6
1		gridTrialProc	59	5	1	1	1	4	0.4681818181818182	0	0	2	0.5144940816663488	2	6
1		gridTrialProc	59	5	1	1	1	4	0.4681818181818182	0	0	3	0.4290986633926336	2	4
1		gridTrialProc	59	5	1	1	1	4	0.4681818181818182	0	0	4	0.5371214969066088	1	4
1		gridTrialProc	59	5	1	1	1	4	0.4681818181818182	0	0	5	0.48753330957403196	1	6
1		gridTrialProc	59	5	1	1	1	4	0.4681818181818182	0	0	6	0.5434817337209117	2	6
1		gridTrialProc	59	5	1	1	1	4	0.4681818181818182	0	0	7	0.4909696460402208	2	4
1		gridTrialProc	59	5	1	1	1	4	0.4681818181818182	0	0	8	0.6019277488851793	1	4
1		gridSequenceEndProc	59	4	1	1	1	4	0.4681818181818182	0.07799218372247596	0.43437344233472264	0	0	0	0
1		gridSequenceStartProc	59	3	1	1	1	5	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	59	5	1	1	1	5	0.3809090909090909	0	0	1	0.4362191675267505	2	4
1		gridTrialProc	59	5	1	1	1	5	0.3809090909090909	0	0	2	0.22027743859553398	1	6
1		gridTrialProc	59	5	1	1	1	5	0.3809090909090909	0	0	3	0.4183772021653884	1	6
1		gridTrialProc	59	5	1	1	1	5	0.3809090909090909	0	0	4	0.3037057020060157	1	6
1		gridTrialProc	59	5	1	1	1	5	0.3809090909090909	0	0	5	0.5222189635137007	1	4
1		gridTrialProc	59	5	1	1	1	5	0.3809090909090909	0	0	6	0.3995184839186321	1	6
1		gridTrialProc	59	5	1	1	1	5	0.3809090909090909	0	0	7	0.3577315456623505	2	4
1		gridTrialProc	59	5	1	1	1	5	0.3809090909090909	0	0	8	0.4974744680638884	2	4
1		gridSequenceEndProc	59	4	1	1	1	5	0.3809090909090909	0.5836020094444612	0.46421915575667033	0	0	0	0
1		gridSequenceStartProc	59	3	1	1	1	6	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	59	5	1	1	1	6	0.29363636363636364	0	0	1	0.32612681604303884	2	4
1		gridTrialProc	59	5	1	1	1	6	0.29363636363636364	0	0	2	0.2283304902346601	1	6
1		gridTrialProc	59	5	1	1	1	6	0.29363636363636364	0	0	3	0.22369980012136464	2	4
1		gridTrialProc	59	5	1	1	1	6	0.29363636363636364	0	0	4	0.35271502238895297	2	4
1		gridTrialProc	59	5	1	1	1	6	0.29363636363636364	0	0	5	0.25919901602021467	2	4
1		gridTrialProc	59	5	1	1	1	6	0.29363636363636364	0	0	6	0.33468710007359603	2	4
1		gridTrialProc	59	5	1	1	1	6	0.29363636363636364	0	0	7	0.28838043581566464	1	6
1		gridTrialProc	59	5	1	1	1	6	0.29363636363636364	0	0	8	0.3127665627039596	2	4
1		gridSequenceEndProc	59	4	1	1	1	6	0.29363636363636364	0.6814159035245274	0.5004186137179799	0	0	0	0
1		gridSequenceStartProc	59	3	1	1	1	7	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	59	5	1	1	1	7	0.31545454545454543	0	0	1	0.42593712488279845	2	4
1		gridTrialProc	59	5	1	1	1	7	0.31545454545454543	0	0	2	0.2440695327442222	1	6
1		gridTrialProc	59	5	1	1	1	7	0.31545454545454543	0	0	3	0.4289364025985532	2	4
1		gridTrialProc	59	5	1	1	1	7	0.31545454545454543	0	0	4	0.23619217972389062	1	6
1		gridTrialProc	59	5	1	1	1	7	0.31545454545454543	0	0	5	0.324511985541263	1	6
1		gridTrialProc	59	5	1	1	1	7	0.31545454545454543	0	0	6	0.23609170964111836	1	6
1		gridTrialProc	59	5	1	1	1	7	0.31545454545454543	0	0	7	0.18146277495258403	2	4
1		gridTrialProc	59	5	1	1	1	7	0.31545454545454543	0	0	8	0.19836243077009635	1	6
