Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	59	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	59	3	1	1	1	1	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	59	5	1	1	1	1	0.28428571428571425	0	0	1	0.28721755645826913	2	4
1		gridTrialProc	59	5	1	1	1	1	0.28428571428571425	0	0	2	0.16976346720542557	1	6
1		gridTrialProc	59	5	1	1	1	1	0.28428571428571425	0	0	3	0.230005278661556	1	6
1		gridTrialProc	59	5	1	1	1	1	0.28428571428571425	0	0	4	0.27118883818743506	2	4
1		gridTrialProc	59	5	1	1	1	1	0.28428571428571425	0	0	5	0.3126409329808819	2	4
1		gridTrialProc	59	5	1	1	1	1	0.28428571428571425	0	0	6	0.43481917719845936	2	4
1		gridTrialProc	59	5	1	1	1	1	0.28428571428571425	0	0	7	0.3199460507533875	1	6
1		gridTrialProc	59	5	1	1	1	1	0.28428571428571425	0	0	8	0.21470272692017794	2	4
1		gridSequenceEndProc	59	4	1	1	1	1	0.28428571428571425	0.7947891392269297	0.7947891392269297	0	0	0	0
1		gridSequenceStartProc	59	3	1	1	1	2	0.49	0	0	0	0	0	0
1		gridTrialProc	59	5	1	1	1	2	0.49	0	0	1	0.42754170930575897	2	4
1		gridTrialProc	59	5	1	1	1	2	0.49	0	0	2	0.4779474679020073	2	4
1		gridTrialProc	59	5	1	1	1	2	0.49	0	0	3	0.4696214914640722	1	6
1		gridTrialProc	59	5	1	1	1	2	0.49	0	0	4	0.5038465920975393	2	6
1		gridTrialProc	59	5	1	1	1	2	0.49	0	0	5	0.5700272888515842	2	6
1		gridTrialProc	59	5	1	1	1	2	0.49	0	0	6	0.5919833536330562	1	4
1		gridTrialProc	59	5	1	1	1	2	0.49	0	0	7	0.42203518390510286	2	4
1		gridTrialProc	59	5	1	1	1	2	0.49	0	0	8	0.49790322048983326	2	4
1		gridSequenceEndProc	59	4	1	1	1	2	0.49	-0.037613050262253256	0.37858804448233824	0	0	0	0
1		gridSequenceStartProc	59	3	1	1	1	3	0.37	0	0	0	0	0	0
1		gridTrialProc	59	5	1	1	1	3	0.37	0	0	1	0.36893686834032785	2	4
1		gridTrialProc	59	5	1	1	1	3	0.37	0	0	2	0.3140049021866362	2	4
1		gridTrialProc	59	5	1	1	1	3	0.37	0	0	3	0.4511034447743807	2	4
1		gridTrialProc	59	5	1	1	1	3	0.37	0	0	4	0.40500030066801546	1	6
1		gridTrialProc	59	5	1	1	1	3	0.37	0	0	5	0.4139835060308912	2	4
1		gridTrialProc	59	5	1	1	1	3	0.37	0	0	6	0.09770687366660141	1	6
1		gridTrialProc	59	5	1	1	1	3	0.37	0	0	7	0.32523238581405206	2	4
1		gridTrialProc	59	5	1	1	1	3	0.37	0	0	8	0.4897425919207337	1	6
1		gridSequenceEndProc	59	4	1	1	1	3	0.37	0.5341024362770671	0.4304261750805812	0	0	0	0
1		gridSequenceStartProc	59	3	1	1	1	4	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	59	5	1	1	1	4	0.35285714285714287	0	0	1	0.40884275469494413	1	6
1		gridTrialProc	59	5	1	1	1	4	0.35285714285714287	0	0	2	0.26094467937726407	2	4
1		gridTrialProc	59	5	1	1	1	4	0.35285714285714287	0	0	3	0.3874691114081314	1	6
1		gridTrialProc	59	5	1	1	1	4	0.35285714285714287	0	0	4	0.3680286648193548	1	6
