Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	64	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	1	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	1	0.29363636363636364	0	0	1	0.33818812458084396	1	4
1		gridTrialProc	64	5	1	1	1	1	0.29363636363636364	0	0	2	0.31441841692046835	1	4
1		gridTrialProc	64	5	1	1	1	1	0.29363636363636364	0	0	3	0.07778706279040509	2	6
1		gridTrialProc	64	5	1	1	1	1	0.29363636363636364	0	0	4	0.39157910561047393	2	6
1		gridTrialProc	64	5	1	1	1	1	0.29363636363636364	0	0	5	0.21383762159688796	2	6
1		gridTrialProc	64	5	1	1	1	1	0.29363636363636364	0	0	6	0.4073319647102924	2	6
1		gridTrialProc	64	5	1	1	1	1	0.29363636363636364	0	0	7	0.32850956805689435	2	6
1		gridTrialProc	64	5	1	1	1	1	0.29363636363636364	0	0	8	0.32659165805504503	1	4
1		gridSequenceEndProc	64	4	1	1	1	1	0.29363636363636364	0.7737378033866091	0.7737378033866091	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	2	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	2	0.4027272727272727	0	0	1	0.4582813814227759	1	4
1		gridTrialProc	64	5	1	1	1	2	0.4027272727272727	0	0	2	0.41643788157783584	2	6
1		gridTrialProc	64	5	1	1	1	2	0.4027272727272727	0	0	3	0.3460115118523405	1	4
1		gridTrialProc	64	5	1	1	1	2	0.4027272727272727	0	0	4	0.445644384763111	2	6
1		gridTrialProc	64	5	1	1	1	2	0.4027272727272727	0	0	5	0.31454828439633736	1	4
1		gridTrialProc	64	5	1	1	1	2	0.4027272727272727	0	0	6	0.2971452383536278	1	4
1		gridTrialProc	64	5	1	1	1	2	0.4027272727272727	0	0	7	0.3043399403100385	1	4
1		gridTrialProc	64	5	1	1	1	2	0.4027272727272727	0	0	8	0.40261199575424017	1	4
1		gridSequenceEndProc	64	4	1	1	1	2	0.4027272727272727	0.43441064197599244	0.6040742226813007	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	3	0.4681818181818182	0	0	0	0	0	0
