Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	64	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	1	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	1	0.3590909090909091	0	0	1	0.39026559304653596	2	6
1		gridTrialProc	64	5	1	1	1	1	0.3590909090909091	0	0	2	0.44526366719266997	1	4
1		gridTrialProc	64	5	1	1	1	1	0.3590909090909091	0	0	3	0.4291464260446751	1	4
1		gridTrialProc	64	5	1	1	1	1	0.3590909090909091	0	0	4	0.2758072640116344	1	4
1		gridTrialProc	64	5	1	1	1	1	0.3590909090909091	0	0	5	0.4049298547057392	2	6
1		gridTrialProc	64	5	1	1	1	1	0.3590909090909091	0	0	6	0.49382712744236806	2	6
1		gridTrialProc	64	5	1	1	1	1	0.3590909090909091	0	0	7	0.36929673688770087	1	4
1		gridTrialProc	64	5	1	1	1	1	0.3590909090909091	0	0	8	0.4564442597983852	2	6
1		gridSequenceEndProc	64	4	1	1	1	1	0.3590909090909091	0.37477729881759075	0.37477729881759075	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	2	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	2	0.31545454545454543	0	0	1	0.34130119170379974	1	4
1		gridTrialProc	64	5	1	1	1	2	0.31545454545454543	0	0	2	0.257950112818113	1	4
1		gridTrialProc	64	5	1	1	1	2	0.31545454545454543	0	0	3	0.35873595298820776	2	6
1		gridTrialProc	64	5	1	1	1	2	0.31545454545454543	0	0	4	0.3633884354586568	1	4
1		gridTrialProc	64	5	1	1	1	2	0.31545454545454543	0	0	5	0.40178164295446195	1	4
1		gridTrialProc	64	5	1	1	1	2	0.31545454545454543	0	0	6	0.4246222761048916	1	4
1		gridTrialProc	64	5	1	1	1	2	0.31545454545454543	0	0	7	0.41298489966791274	2	6
1		gridTrialProc	64	5	1	1	1	2	0.31545454545454543	0	0	8	0.4604083428571327	2	6
1		gridSequenceEndProc	64	4	1	1	1	2	0.31545454545454543	0.6320455717571731	0.503411435287382	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	3	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	3	0.4681818181818182	0	0	1	0.5539424914216619	2	4
1		gridTrialProc	64	5	1	1	1	3	0.4681818181818182	0	0	2	0.5161508390586335	1	6
1		gridTrialProc	64	5	1	1	1	3	0.4681818181818182	0	0	3	0.3642833804081993	1	4
1		gridTrialProc	64	5	1	1	1	3	0.4681818181818182	0	0	4	0.5098860187105896	2	4
1		gridTrialProc	64	5	1	1	1	3	0.4681818181818182	0	0	5	0.5290184892895803	1	6
1		gridTrialProc	64	5	1	1	1	3	0.4681818181818182	0	0	6	0.4021307113636028	1	4
1		gridTrialProc	64	5	1	1	1	3	0.4681818181818182	0	0	7	0.3994793932072657	2	6
1		gridTrialProc	64	5	1	1	1	3	0.4681818181818182	0	0	8	0.40037429115018286	1	4
1		gridSequenceEndProc	64	4	1	1	1	3	0.4681818181818182	0.049954957496435914	0.3522592760237333	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	4	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	4	0.42454545454545456	0	0	1	0.36226491998021876	1	4
1		gridTrialProc	64	5	1	1	1	4	0.42454545454545456	0	0	2	0.5053611851311473	2	4
1		gridTrialProc	64	5	1	1	1	4	0.42454545454545456	0	0	3	0.30117008046128446	1	4
1		gridTrialProc	64	5	1	1	1	4	0.42454545454545456	0	0	4	0.32385976490142954	2	6
1		gridTrialProc	64	5	1	1	1	4	0.42454545454545456	0	0	5	0.22207534814136087	2	6
1		gridTrialProc	64	5	1	1	1	4	0.42454545454545456	0	0	6	0.439240724600706	1	4
1		gridTrialProc	64	5	1	1	1	4	0.42454545454545456	0	0	7	0.430442342071292	2	6
1		gridTrialProc	64	5	1	1	1	4	0.42454545454545456	0	0	8	0.33252317880242444	1	4
1		gridSequenceEndProc	64	4	1	1	1	4	0.42454545454545456	0.1604985008470145	0.3043190822295536	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	5	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	5	0.3809090909090909	0	0	1	0.28674147116543713	2	6
1		gridTrialProc	64	5	1	1	1	5	0.3809090909090909	0	0	2	0.24434427892788962	1	4
1		gridTrialProc	64	5	1	1	1	5	0.3809090909090909	0	0	3	0.22912274082745376	2	6
1		gridTrialProc	64	5	1	1	1	5	0.3809090909090909	0	0	4	0.3399182655542354	1	4
1		gridTrialProc	64	5	1	1	1	5	0.3809090909090909	0	0	5	0.30312459426136623	1	4
1		gridTrialProc	64	5	1	1	1	5	0.3809090909090909	0	0	6	0.4348083229477692	2	6
