Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	64	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	64	3	1	-1	0	1	0.42	0	0	0	0	0	0
1		gridTrialProc	64	5	1	-1	0	1	0.42	0	0	1	0.4077559976046703	2	6
1		gridTrialProc	64	5	1	-1	0	1	0.42	0	0	2	0.4441652421537535	2	6
1		gridTrialProc	64	5	1	-1	0	1	0.42	0	0	3	0.3342879118329293	2	6
1		gridTrialProc	64	5	1	-1	0	1	0.42	0	0	4	0.4509509750010008	1	4
1		gridTrialProc	64	5	1	-1	0	1	0.42	0	0	5	0.47256801395744075	1	4
1		gridTrialProc	64	5	1	-1	0	1	0.42	0	0	6	0.6106740577033362	1	6
1		gridTrialProc	64	5	1	-1	0	1	0.42	0	0	7	0.41838303728936643	1	4
1		gridTrialProc	64	5	1	-1	0	1	0.42	0	0	8	0.42433110273895475	2	6
1		gridSequenceEndProc	64	4	1	-1	0	1	0.42	-0.14543095918778637	-0.14543095918778637	0	0	0	0
1		gridSequenceStartProc	64	3	1	-1	0	2	0.32999999999999996	0	0	0	0	0	0
1		gridTrialProc	64	5	1	-1	0	2	0.32999999999999996	0	0	1	0.28015588734924485	2	6
1		gridTrialProc	64	5	1	-1	0	2	0.32999999999999996	0	0	2	0.3332826014158791	1	4
1		gridTrialProc	64	5	1	-1	0	2	0.32999999999999996	0	0	3	0.3260033898560284	1	4
1		gridTrialProc	64	5	1	-1	0	2	0.32999999999999996	0	0	4	0.37079980493700054	2	6
1		gridTrialProc	64	5	1	-1	0	2	0.32999999999999996	0	0	5	0.41635705329495454	2	6
1		gridTrialProc	64	5	1	-1	0	2	0.32999999999999996	0	0	6	0.3607094809679291	1	4
1		gridTrialProc	64	5	1	-1	0	2	0.32999999999999996	0	0	7	0.37477032831670337	2	6
1		gridTrialProc	64	5	1	-1	0	2	0.32999999999999996	0	0	8	0.2881644879743267	1	4
1		gridSequenceEndProc	64	4	1	-1	0	2	0.32999999999999996	0.08990285933984843	-0.02776404992396897	0	0	0	0
1		gridSequenceStartProc	64	3	1	-1	0	3	0.4	0	0	0	0	0	0
1		gridTrialProc	64	5	1	-1	0	3	0.4	0	0	1	0.4495784184764607	1	4
1		gridTrialProc	64	5	1	-1	0	3	0.4	0	0	2	0.41922562933531565	2	6
1		gridTrialProc	64	5	1	-1	0	3	0.4	0	0	3	0.2501923670385291	2	6
1		gridTrialProc	64	5	1	-1	0	3	0.4	0	0	4	0.465396274393298	2	6
1		gridTrialProc	64	5	1	-1	0	3	0.4	0	0	5	0.45239377233600875	1	4
1		gridTrialProc	64	5	1	-1	0	3	0.4	0	0	6	0.4377192534424326	2	6
1		gridTrialProc	64	5	1	-1	0	3	0.4	0	0	7	0.45077051488014513	2	6
1		gridTrialProc	64	5	1	-1	0	3	0.4	0	0	8	0.4092938452765268	2	6
1		gridSequenceEndProc	64	4	1	-1	0	3	0.4	-0.1192954065205385	-0.05827450212282548	0	0	0	0
1		gridSequenceStartProc	64	3	1	-1	0	4	0.44	0	0	0	0	0	0
1		gridTrialProc	64	5	1	-1	0	4	0.44	0	0	1	0.3650332568399317	1	4
1		gridTrialProc	64	5	1	-1	0	4	0.44	0	0	2	0.3812402443344584	1	4
1		gridTrialProc	64	5	1	-1	0	4	0.44	0	0	3	0.46201154820850887	1	4
1		gridTrialProc	64	5	1	-1	0	4	0.44	0	0	4	0.4492356384796236	2	6
1		gridTrialProc	64	5	1	-1	0	4	0.44	0	0	5	0.3236716564135083	1	4
1		gridTrialProc	64	5	1	-1	0	4	0.44	0	0	6	0.346757277758838	2	6
1		gridTrialProc	64	5	1	-1	0	4	0.44	0	0	7	0.535205189495216	1	6
1		gridTrialProc	64	5	1	-1	0	4	0.44	0	0	8	0.4636864519128306	2	6
1		gridSequenceEndProc	64	4	1	-1	0	4	0.44	-0.31749840611510116	-0.1230804781208944	0	0	0	0
1		gridSequenceStartProc	64	3	1	-1	0	5	0.26	0	0	0	0	0	0
1		gridTrialProc	64	5	1	-1	0	5	0.26	0	0	1	0.25197048343642825	1	4
1		gridTrialProc	64	5	1	-1	0	5	0.26	0	0	2	0.2930377001044967	1	4
