Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	64	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	64	3	1	-1	0	1	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	64	5	1	-1	0	1	0.43857142857142856	0	0	1	0.42805054504840284	1	4
1		gridTrialProc	64	5	1	-1	0	1	0.43857142857142856	0	0	2	0.2825629411706464	2	6
1		gridTrialProc	64	5	1	-1	0	1	0.43857142857142856	0	0	3	0.41157042083939804	1	4
1		gridTrialProc	64	5	1	-1	0	1	0.43857142857142856	0	0	4	0.4141184847270675	1	4
1		gridTrialProc	64	5	1	-1	0	1	0.43857142857142856	0	0	5	0.3599466684639322	1	4
1		gridTrialProc	64	5	1	-1	0	1	0.43857142857142856	0	0	6	0.4776359012891323	1	4
1		gridTrialProc	64	5	1	-1	0	1	0.43857142857142856	0	0	7	0.46562387562752905	2	6
1		gridTrialProc	64	5	1	-1	0	1	0.43857142857142856	0	0	8	0.3458806199704205	1	4
1		gridSequenceEndProc	64	4	1	-1	0	1	0.43857142857142856	-0.320343196255353	-0.320343196255353	0	0	0	0
1		gridSequenceStartProc	64	3	1	-1	0	2	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	64	5	1	-1	0	2	0.31857142857142856	0	0	1	0.2211037361859473	1	4
1		gridTrialProc	64	5	1	-1	0	2	0.31857142857142856	0	0	2	0.2728572304597067	1	4
1		gridTrialProc	64	5	1	-1	0	2	0.31857142857142856	0	0	3	0.5478820175663032	1	6
1		gridTrialProc	64	5	1	-1	0	2	0.31857142857142856	0	0	4	0.41252562705929424	1	4
1		gridTrialProc	64	5	1	-1	0	2	0.31857142857142856	0	0	5	0.3548417704708046	2	6
1		gridTrialProc	64	5	1	-1	0	2	0.31857142857142856	0	0	6	0.20784504281052002	2	6
1		gridTrialProc	64	5	1	-1	0	2	0.31857142857142856	0	0	7	0.36065814386860884	2	6
1		gridTrialProc	64	5	1	-1	0	2	0.31857142857142856	0	0	8	0.39287554115648166	2	6
1		gridSequenceEndProc	64	4	1	-1	0	2	0.31857142857142856	0.2560534400429748	-0.0321448781061891	0	0	0	0
1		gridSequenceStartProc	64	3	1	-1	0	3	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	64	5	1	-1	0	3	0.42142857142857143	0	0	1	0.5719407261052103	1	6
1		gridTrialProc	64	5	1	-1	0	3	0.42142857142857143	0	0	2	0.6470232046971245	1	6
