Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	79	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	1	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	1	0.31545454545454543	0	0	1	0.33341748750127775	2	4
1		gridTrialProc	79	5	1	1	1	1	0.31545454545454543	0	0	2	0.340413384163498	1	6
1		gridTrialProc	79	5	1	1	1	1	0.31545454545454543	0	0	3	0.24429915612309944	1	6
1		gridTrialProc	79	5	1	1	1	1	0.31545454545454543	0	0	4	0.34411358016647237	1	6
1		gridTrialProc	79	5	1	1	1	1	0.31545454545454543	0	0	5	0.2161270526500216	1	6
1		gridTrialProc	79	5	1	1	1	1	0.31545454545454543	0	0	6	0.3372484912788538	1	6
1		gridTrialProc	79	5	1	1	1	1	0.31545454545454543	0	0	7	0.4890390533924106	1	6
1		gridTrialProc	79	5	1	1	1	1	0.31545454545454543	0	0	8	0.3397964703978706	1	6
1		gridSequenceEndProc	79	4	1	1	1	1	0.31545454545454543	0.555451327161599	0.555451327161599	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	2	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	2	0.3809090909090909	0	0	1	0.37341440541638193	1	6
1		gridTrialProc	79	5	1	1	1	2	0.3809090909090909	0	0	2	0.35500302044386284	1	6
1		gridTrialProc	79	5	1	1	1	2	0.3809090909090909	0	0	3	0.4977198707609167	2	4
1		gridTrialProc	79	5	1	1	1	2	0.3809090909090909	0	0	4	0.3707230846535948	2	4
1		gridTrialProc	79	5	1	1	1	2	0.3809090909090909	0	0	5	0.2292223960776929	1	6
1		gridTrialProc	79	5	1	1	1	2	0.3809090909090909	0	0	6	0.46219838543426534	1	6
1		gridTrialProc	79	5	1	1	1	2	0.3809090909090909	0	0	7	0.34274433961261064	1	6
1		gridTrialProc	79	5	1	1	1	2	0.3809090909090909	0	0	8	0.4269481050615013	2	4
1		gridSequenceEndProc	79	4	1	1	1	2	0.3809090909090909	0.37784913352952465	0.4666502303455618	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	3	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	3	0.3372727272727273	0	0	1	0.29944678290359705	2	4
1		gridTrialProc	79	5	1	1	1	3	0.3372727272727273	0	0	2	0.2900382186136982	1	6
1		gridTrialProc	79	5	1	1	1	3	0.3372727272727273	0	0	3	0.3479710285895689	2	4
1		gridTrialProc	79	5	1	1	1	3	0.3372727272727273	0	0	4	0.3324270494566125	1	6
1		gridTrialProc	79	5	1	1	1	3	0.3372727272727273	0	0	5	0.47316552684720226	1	6
1		gridTrialProc	79	5	1	1	1	3	0.3372727272727273	0	0	6	0.15629896868544432	1	6
