Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	79	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	0	1	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	0	1	0.2671428571428571	0	0	1	0.47083866109802563	2	4
1		gridTrialProc	79	5	1	1	0	1	0.2671428571428571	0	0	2	0.3114267719046185	1	6
1		gridTrialProc	79	5	1	1	0	1	0.2671428571428571	0	0	3	0.20713421435554266	2	4
1		gridTrialProc	79	5	1	1	0	1	0.2671428571428571	0	0	4	0.2972598382657772	2	4
1		gridTrialProc	79	5	1	1	0	1	0.2671428571428571	0	0	5	0.3548175782664347	2	4
1		gridTrialProc	79	5	1	1	0	1	0.2671428571428571	0	0	6	0.11734857151523162	1	6
1		gridTrialProc	79	5	1	1	0	1	0.2671428571428571	0	0	7	0.2456872681574151	2	4
1		gridTrialProc	79	5	1	1	0	1	0.2671428571428571	0	0	8	0.3525453178966941	1	6
1		gridSequenceEndProc	79	4	1	1	0	1	0.2671428571428571	0.3803653306659426	0.3803653306659426	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	0	2	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	0	2	0.3014285714285714	0	0	1	0.31299658327859137	2	4
1		gridTrialProc	79	5	1	1	0	2	0.3014285714285714	0	0	2	0.0605926784236783	2	4
1		gridTrialProc	79	5	1	1	0	2	0.3014285714285714	0	0	3	0.17087211134460656	2	4
1		gridTrialProc	79	5	1	1	0	2	0.3014285714285714	0	0	4	0.3512643476967814	2	4
1		gridTrialProc	79	5	1	1	0	2	0.3014285714285714	0	0	5	0.2645126680567738	1	6
1		gridTrialProc	79	5	1	1	0	2	0.3014285714285714	0	0	6	0.33689564256533794	2	4
1		gridTrialProc	79	5	1	1	0	2	0.3014285714285714	0	0	7	0.29149629044930453	2	4
1		gridTrialProc	79	5	1	1	0	2	0.3014285714285714	0	0	8	0.3584225348975995	1	6
1		gridSequenceEndProc	79	4	1	1	0	2	0.3014285714285714	0.28074204747880616	0.33055368907237437	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	0	3	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	0	3	0.42142857142857143	0	0	1	0.3536411931655046	1	6
1		gridTrialProc	79	5	1	1	0	3	0.42142857142857143	0	0	2	0.445123489315234	2	4
1		gridTrialProc	79	5	1	1	0	3	0.42142857142857143	0	0	3	0.497937644314327	2	4
1		gridTrialProc	79	5	1	1	0	3	0.42142857142857143	0	0	4	0.4220656240108952	2	4
1		gridTrialProc	79	5	1	1	0	3	0.42142857142857143	0	0	5	0.5326885800826034	2	6
