Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	79	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	1	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	1	0.28428571428571425	0	0	1	0.4158042818470098	2	4
1		gridTrialProc	79	5	1	1	1	1	0.28428571428571425	0	0	2	0.3468572593282221	1	6
1		gridTrialProc	79	5	1	1	1	1	0.28428571428571425	0	0	3	0.15849827163134442	2	4
1		gridTrialProc	79	5	1	1	1	1	0.28428571428571425	0	0	4	0.33587366442538963	2	4
1		gridTrialProc	79	5	1	1	1	1	0.28428571428571425	0	0	5	0.21776881582019195	2	4
1		gridTrialProc	79	5	1	1	1	1	0.28428571428571425	0	0	6	0.3238196464240361	2	4
1		gridTrialProc	79	5	1	1	1	1	0.28428571428571425	0	0	7	0.3340049183304207	1	6
1		gridTrialProc	79	5	1	1	1	1	0.28428571428571425	0	0	8	0.35138393859355843	1	6
1		gridSequenceEndProc	79	4	1	1	1	1	0.28428571428571425	0.7195384902515459	0.7195384902515459	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	2	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	2	0.3357142857142857	0	0	1	0.3793612264558322	2	4
1		gridTrialProc	79	5	1	1	1	2	0.3357142857142857	0	0	2	0.29530153938526593	1	6
1		gridTrialProc	79	5	1	1	1	2	0.3357142857142857	0	0	3	0.2468855235549681	1	6
1		gridTrialProc	79	5	1	1	1	2	0.3357142857142857	0	0	4	0.422502160043017	1	6
1		gridTrialProc	79	5	1	1	1	2	0.3357142857142857	0	0	5	0.4097674560328324	2	4
1		gridTrialProc	79	5	1	1	1	2	0.3357142857142857	0	0	6	0.303969860905341	2	4
1		gridTrialProc	79	5	1	1	1	2	0.3357142857142857	0	0	7	0.31395834483090546	1	6
1		gridTrialProc	79	5	1	1	1	2	0.3357142857142857	0	0	8	0.4046412056771284	1	6
1		gridSequenceEndProc	79	4	1	1	1	2	0.3357142857142857	0.5891962924656088	0.6543673913585774	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	3	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	3	0.2671428571428571	0	0	1	0.34360862781041945	2	4
1		gridTrialProc	79	5	1	1	1	3	0.2671428571428571	0	0	2	0.3705332197829986	1	6
1		gridTrialProc	79	5	1	1	1	3	0.2671428571428571	0	0	3	0.08354158248822086	1	6
1		gridTrialProc	79	5	1	1	1	3	0.2671428571428571	0	0	4	0.3162950300764878	1	6
1		gridTrialProc	79	5	1	1	1	3	0.2671428571428571	0	0	5	0.14134013286194846	2	4
1		gridTrialProc	79	5	1	1	1	3	0.2671428571428571	0	0	6	0.30076806359104735	2	4
1		gridTrialProc	79	5	1	1	1	3	0.2671428571428571	0	0	7	0.38874983716977846	1	6
1		gridTrialProc	79	5	1	1	1	3	0.2671428571428571	0	0	8	0.3823026440469035	2	4
1		gridSequenceEndProc	79	4	1	1	1	3	0.2671428571428571	0.7615861556944588	0.6901069794705378	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	4	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	4	0.35285714285714287	0	0	1	0.32202623532784	2	4
1		gridTrialProc	79	5	1	1	1	4	0.35285714285714287	0	0	2	0.5339851736353419	2	6
1		gridTrialProc	79	5	1	1	1	4	0.35285714285714287	0	0	3	0.44218806805591904	1	6
1		gridTrialProc	79	5	1	1	1	4	0.35285714285714287	0	0	4	0.3967054299848864	2	4
1		gridTrialProc	79	5	1	1	1	4	0.35285714285714287	0	0	5	0.34836023779331926	2	4
1		gridTrialProc	79	5	1	1	1	4	0.35285714285714287	0	0	6	0.46704629793228625	2	4
1		gridTrialProc	79	5	1	1	1	4	0.35285714285714287	0	0	7	0.4073842562487601	1	6
1		gridTrialProc	79	5	1	1	1	4	0.35285714285714287	0	0	8	0.27683192506118914	2	4
1		gridSequenceEndProc	79	4	1	1	1	4	0.35285714285714287	0.5246936540516689	0.6487536481158206	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	5	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	5	0.42142857142857143	0	0	1	0.4920136952463936	1	6
1		gridTrialProc	79	5	1	1	1	5	0.42142857142857143	0	0	2	0.5093352232920006	2	6
1		gridTrialProc	79	5	1	1	1	5	0.42142857142857143	0	0	3	0.31604329305388335	2	4
1		gridTrialProc	79	5	1	1	1	5	0.42142857142857143	0	0	4	0.37253062856032176	1	6
