Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	79	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	1	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	1	0.31545454545454543	0	0	1	0.2163998091016447	2	4
1		gridTrialProc	79	5	1	1	1	1	0.31545454545454543	0	0	2	0.27266055850783455	2	4
1		gridTrialProc	79	5	1	1	1	1	0.31545454545454543	0	0	3	0.41428826792455975	2	4
1		gridTrialProc	79	5	1	1	1	1	0.31545454545454543	0	0	4	0.24205507810411192	1	6
1		gridTrialProc	79	5	1	1	1	1	0.31545454545454543	0	0	5	0.2663779722986384	2	4
1		gridTrialProc	79	5	1	1	1	1	0.31545454545454543	0	0	6	0.23050083899763418	1	6
1		gridTrialProc	79	5	1	1	1	1	0.31545454545454543	0	0	7	0.3349151608750592	1	6
1		gridTrialProc	79	5	1	1	1	1	0.31545454545454543	0	0	8	0.3164152513935184	1	6
1		gridSequenceEndProc	79	4	1	1	1	1	0.31545454545454543	0.6384859426480012	0.6384859426480012	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	2	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	2	0.27181818181818185	0	0	1	0.3274845007692401	1	6
1		gridTrialProc	79	5	1	1	1	2	0.27181818181818185	0	0	2	0.3174994329643223	1	6
1		gridTrialProc	79	5	1	1	1	2	0.27181818181818185	0	0	3	0.24843753230738788	1	6
1		gridTrialProc	79	5	1	1	1	2	0.27181818181818185	0	0	4	0.30738370572843016	2	4
1		gridTrialProc	79	5	1	1	1	2	0.27181818181818185	0	0	5	0.27755432896389015	2	4
1		gridTrialProc	79	5	1	1	1	2	0.27181818181818185	0	0	6	0.3843177787544544	2	4
1		gridTrialProc	79	5	1	1	1	2	0.27181818181818185	0	0	7	0.17691083264972396	2	4
1		gridTrialProc	79	5	1	1	1	2	0.27181818181818185	0	0	8	0.28773552485719933	1	6
1		gridSequenceEndProc	79	4	1	1	1	2	0.27181818181818185	0.7564467355063604	0.6974663390771808	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	3	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	3	0.4681818181818182	0	0	1	0.369285559433221	1	6
1		gridTrialProc	79	5	1	1	1	3	0.4681818181818182	0	0	2	0.4048776474771842	1	6
1		gridTrialProc	79	5	1	1	1	3	0.4681818181818182	0	0	3	0.5065538039066045	1	4
1		gridTrialProc	79	5	1	1	1	3	0.4681818181818182	0	0	4	0.5871839525186218	2	6
1		gridTrialProc	79	5	1	1	1	3	0.4681818181818182	0	0	5	0.4558763822996681	1	6
1		gridTrialProc	79	5	1	1	1	3	0.4681818181818182	0	0	6	0.539945192275513	2	6
