Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1001	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	1	1	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	1	0.3590909090909091	0	0	1	0.24003610409382792	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.3590909090909091	0	0	2	0.28013939715682445	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.3590909090909091	0	0	3	0.38803534398926837	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.3590909090909091	0	0	4	0.39656153554338985	1	6
1		gridTrialProc	1001	5	1	1	1	1	0.3590909090909091	0	0	5	0.35647528124990746	1	6
1		gridTrialProc	1001	5	1	1	1	1	0.3590909090909091	0	0	6	0.31655551342619165	1	6
1		gridTrialProc	1001	5	1	1	1	1	0.3590909090909091	0	0	7	0.33643375867703	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.3590909090909091	0	0	8	0.31521395894875015	2	4
1		gridSequenceEndProc	1001	4	1	1	1	1	0.3590909090909091	0.44921796213519205	0.44921796213519205	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	1	2	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	2	0.4681818181818182	0	0	1	0.6678459684918464	2	6
1		gridTrialProc	1001	5	1	1	1	2	0.4681818181818182	0	0	2	0.3714930177639742	1	6
1		gridTrialProc	1001	5	1	1	1	2	0.4681818181818182	0	0	3	0.3861444527194009	1	6
1		gridTrialProc	1001	5	1	1	1	2	0.4681818181818182	0	0	4	0.5202218110807109	1	4
1		gridTrialProc	1001	5	1	1	1	2	0.4681818181818182	0	0	5	0.44100852178912703	1	6
1		gridTrialProc	1001	5	1	1	1	2	0.4681818181818182	0	0	6	0.4957331553598112	2	4
1		gridTrialProc	1001	5	1	1	1	2	0.4681818181818182	0	0	7	0.5168823135394006	1	4
1		gridTrialProc	1001	5	1	1	1	2	0.4681818181818182	0	0	8	0.5152999049478462	1	4
1		gridSequenceEndProc	1001	4	1	1	1	2	0.4681818181818182	0.00627646634258161	0.22774721423888683	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	1	3	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	3	0.29363636363636364	0	0	1	0.2688080621947603	2	4
1		gridTrialProc	1001	5	1	1	1	3	0.29363636363636364	0	0	2	0.1971584839324641	2	4
1		gridTrialProc	1001	5	1	1	1	3	0.29363636363636364	0	0	3	0.14781488087204075	2	4
1		gridTrialProc	1001	5	1	1	1	3	0.29363636363636364	0	0	4	0.36783006044575484	2	4
1		gridTrialProc	1001	5	1	1	1	3	0.29363636363636364	0	0	5	0.40613094233828706	1	6
1		gridTrialProc	1001	5	1	1	1	3	0.29363636363636364	0	0	6	0.4163508120715733	1	6
1		gridTrialProc	1001	5	1	1	1	3	0.29363636363636364	0	0	7	0.3533574292332137	2	4
1		gridTrialProc	1001	5	1	1	1	3	0.29363636363636364	0	0	8	0.2607542877157273	2	4
1		gridSequenceEndProc	1001	4	1	1	1	3	0.29363636363636364	0.8083248627551446	0.42127309707763944	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	1	4	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	4	0.44636363636363635	0	0	1	0.566474728437602	2	6
1		gridTrialProc	1001	5	1	1	1	4	0.44636363636363635	0	0	2	0.2975609797857899	1	6
1		gridTrialProc	1001	5	1	1	1	4	0.44636363636363635	0	0	3	0.38727106951774126	2	4
1		gridTrialProc	1001	5	1	1	1	4	0.44636363636363635	0	0	4	0.28631366218690446	1	6
1		gridTrialProc	1001	5	1	1	1	4	0.44636363636363635	0	0	5	0.43829185148502264	1	6
1		gridTrialProc	1001	5	1	1	1	4	0.44636363636363635	0	0	6	0.34773355633332925	2	4
1		gridTrialProc	1001	5	1	1	1	4	0.44636363636363635	0	0	7	0.3869384661035315	1	6
1		gridTrialProc	1001	5	1	1	1	4	0.44636363636363635	0	0	8	0.3664779620480168	2	4
1		gridSequenceEndProc	1001	4	1	1	1	4	0.44636363636363635	0.25640581421446784	0.3800562763618465	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	1	5	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	5	0.27181818181818185	0	0	1	0.3215306243035139	1	6
1		gridTrialProc	1001	5	1	1	1	5	0.27181818181818185	0	0	2	0.2639425978943663	1	6
1		gridTrialProc	1001	5	1	1	1	5	0.27181818181818185	0	0	3	0.3101776285547475	2	4
1		gridTrialProc	1001	5	1	1	1	5	0.27181818181818185	0	0	4	0.3444003253231515	1	6
1		gridTrialProc	1001	5	1	1	1	5	0.27181818181818185	0	0	5	0.2658411104603798	2	4
1		gridTrialProc	1001	5	1	1	1	5	0.27181818181818185	0	0	6	0.34458348729916155	2	4
1		gridTrialProc	1001	5	1	1	1	5	0.27181818181818185	0	0	7	0.4232656953207954	1	6
1		gridTrialProc	1001	5	1	1	1	5	0.27181818181818185	0	0	8	0.34796118998753384	1	6
1		gridSequenceEndProc	1001	4	1	1	1	5	0.27181818181818185	0.8817083451918004	0.4803866901278373	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	1	6	0.25	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	6	0.25	0	0	1	0.2343144732063598	2	4
1		gridTrialProc	1001	5	1	1	1	6	0.25	0	0	2	0.4103593414449016	2	4
1		gridTrialProc	1001	5	1	1	1	6	0.25	0	0	3	0.2104720110113443	2	4
1		gridTrialProc	1001	5	1	1	1	6	0.25	0	0	4	0.31719285287875043	2	4
1		gridTrialProc	1001	5	1	1	1	6	0.25	0	0	5	0.19650085240664736	1	6
1		gridTrialProc	1001	5	1	1	1	6	0.25	0	0	6	0.12743173541457786	2	4
1		gridTrialProc	1001	5	1	1	1	6	0.25	0	0	7	0.2443294206195782	2	4
1		gridTrialProc	1001	5	1	1	1	6	0.25	0	0	8	0.2002171987104568	2	4
1		gridSequenceEndProc	1001	4	1	1	1	6	0.25	0.9280935123209832	0.5550044938266949	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	1	7	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	7	0.4027272727272727	0	0	1	0.4997522970684371	1	6
1		gridTrialProc	1001	5	1	1	1	7	0.4027272727272727	0	0	2	0.35123790328015003	2	4
1		gridTrialProc	1001	5	1	1	1	7	0.4027272727272727	0	0	3	0.4079100810191495	2	4
1		gridTrialProc	1001	5	1	1	1	7	0.4027272727272727	0	0	4	0.2750850633288313	1	6
1		gridTrialProc	1001	5	1	1	1	7	0.4027272727272727	0	0	5	0.5915062654003486	2	6
1		gridTrialProc	1001	5	1	1	1	7	0.4027272727272727	0	0	6	0.34750584644341115	1	6
1		gridTrialProc	1001	5	1	1	1	7	0.4027272727272727	0	0	7	0.33112661749713973	2	4
1		gridTrialProc	1001	5	1	1	1	7	0.4027272727272727	0	0	8	0.43969019465713693	2	4
1		gridSequenceEndProc	1001	4	1	1	1	7	0.4027272727272727	0.4243066946912617	0.5363333796644901	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	1	8	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	8	0.42454545454545456	0	0	1	0.41426884689489424	1	6
1		gridTrialProc	1001	5	1	1	1	8	0.42454545454545456	0	0	2	0.5044397732206356	1	4
1		gridTrialProc	1001	5	1	1	1	8	0.42454545454545456	0	0	3	0.5282646151040128	2	6
1		gridTrialProc	1001	5	1	1	1	8	0.42454545454545456	0	0	4	0.5698420125106709	2	6
1		gridTrialProc	1001	5	1	1	1	8	0.42454545454545456	0	0	5	0.3799695683324773	2	4
1		gridTrialProc	1001	5	1	1	1	8	0.42454545454545456	0	0	6	0.4292795934138677	2	4
1		gridTrialProc	1001	5	1	1	1	8	0.42454545454545456	0	0	7	0.41326389785762596	2	4
1		gridTrialProc	1001	5	1	1	1	8	0.42454545454545456	0	0	8	0.35768582258774106	2	4
