Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1001	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	1	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	1	0.2831034482758621	0	0	1	0.2793942532668756	2	4
1		gridTrialProc	1001	5	1	-1	0	1	0.2831034482758621	0	0	2	0.21463087478212495	2	4
1		gridTrialProc	1001	5	1	-1	0	1	0.2831034482758621	0	0	3	0.35033017317308396	2	4
1		gridTrialProc	1001	5	1	-1	0	1	0.2831034482758621	0	0	4	0.34946335850821236	2	4
1		gridTrialProc	1001	5	1	-1	0	1	0.2831034482758621	0	0	5	0.3206871058971691	2	4
1		gridTrialProc	1001	5	1	-1	0	1	0.2831034482758621	0	0	6	0.255593690727288	1	6
1		gridTrialProc	1001	5	1	-1	0	1	0.2831034482758621	0	0	7	0.3608300940650079	1	6
1		gridTrialProc	1001	5	1	-1	0	1	0.2831034482758621	0	0	8	0.24004999263633392	2	4
1		gridTrialProc	1001	5	1	-1	0	1	0.2831034482758621	0	0	9	0.2400688159981652	2	4
1		gridTrialProc	1001	5	1	-1	0	1	0.2831034482758621	0	0	10	0.24540276939688	1	6
1		gridSequenceEndProc	1001	4	1	-1	0	1	0.2831034482758621	0.5660915319609057	0.5094823787648152	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	2	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	2	0.3079310344827586	0	0	1	0.2976406822370997	2	4
1		gridTrialProc	1001	5	1	-1	0	2	0.3079310344827586	0	0	2	0.3479843904536022	2	4
1		gridTrialProc	1001	5	1	-1	0	2	0.3079310344827586	0	0	3	0.3627262411277136	2	4
1		gridTrialProc	1001	5	1	-1	0	2	0.3079310344827586	0	0	4	0.4422522240833935	1	6
1		gridTrialProc	1001	5	1	-1	0	2	0.3079310344827586	0	0	5	0.3055396538869997	1	6
1		gridTrialProc	1001	5	1	-1	0	2	0.3079310344827586	0	0	6	0.23492698288970776	2	4
1		gridTrialProc	1001	5	1	-1	0	2	0.3079310344827586	0	0	7	0.25704294076404977	2	4
1		gridTrialProc	1001	5	1	-1	0	2	0.3079310344827586	0	0	8	0.24863565194493764	2	4
1		gridTrialProc	1001	5	1	-1	0	2	0.3079310344827586	0	0	9	0.2875903182168716	1	6
1		gridTrialProc	1001	5	1	-1	0	2	0.3079310344827586	0	0	10	0.2691415399050398	2	4
1		gridSequenceEndProc	1001	4	1	-1	0	2	0.3079310344827586	0.3339312312395236	0.2898090417258086	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	3	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	3	0.35758620689655174	0	0	1	0.4037609470697679	2	4
1		gridTrialProc	1001	5	1	-1	0	3	0.35758620689655174	0	0	2	0.23881017998254395	2	4
1		gridTrialProc	1001	5	1	-1	0	3	0.35758620689655174	0	0	3	0.40729511844374644	2	4
1		gridTrialProc	1001	5	1	-1	0	3	0.35758620689655174	0	0	4	0.2947508745578206	1	6
1		gridTrialProc	1001	5	1	-1	0	3	0.35758620689655174	0	0	5	0.4563513069203342	1	6
1		gridTrialProc	1001	5	1	-1	0	3	0.35758620689655174	0	0	6	0.43003454290113585	2	4
1		gridTrialProc	1001	5	1	-1	0	3	0.35758620689655174	0	0	7	0.3170937827989513	2	4
1		gridTrialProc	1001	5	1	-1	0	3	0.35758620689655174	0	0	8	0.43453143485962165	2	4
1		gridTrialProc	1001	5	1	-1	0	3	0.35758620689655174	0	0	9	0.3955584122552849	1	6
1		gridTrialProc	1001	5	1	-1	0	3	0.35758620689655174	0	0	10	0.4375619727161953	1	6
1		gridSequenceEndProc	1001	4	1	-1	0	3	0.35758620689655174	0.0350582658802805	0.0284718238640851	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	4	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	4	0.2748275862068965	0	0	1	0.2534159006435141	1	6
1		gridTrialProc	1001	5	1	-1	0	4	0.2748275862068965	0	0	2	0.2156166869115514	1	6
1		gridTrialProc	1001	5	1	-1	0	4	0.2748275862068965	0	0	3	0.08166801193826326	2	4
1		gridTrialProc	1001	5	1	-1	0	4	0.2748275862068965	0	0	4	0.25352757270779097	1	6
1		gridTrialProc	1001	5	1	-1	0	4	0.2748275862068965	0	0	5	0.21647386101665084	2	4
1		gridTrialProc	1001	5	1	-1	0	4	0.2748275862068965	0	0	6	0.2250822444194162	1	6
1		gridTrialProc	1001	5	1	-1	0	4	0.2748275862068965	0	0	7	0.14979212467519434	2	4
1		gridTrialProc	1001	5	1	-1	0	4	0.2748275862068965	0	0	8	0.27486847992048	1	6
1		gridTrialProc	1001	5	1	-1	0	4	0.2748275862068965	0	0	9	0.23486233036746917	1	6
1		gridTrialProc	1001	5	1	-1	0	4	0.2748275862068965	0	0	10	0.1971684750438315	2	4
1		gridSequenceEndProc	1001	4	1	-1	0	4	0.2748275862068965	0.7521286825475341	0.6052733350578582	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	5	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	5	0.37413793103448273	0	0	1	0.37862559797124173	2	4
1		gridTrialProc	1001	5	1	-1	0	5	0.37413793103448273	0	0	2	0.336577153213039	1	6
1		gridTrialProc	1001	5	1	-1	0	5	0.37413793103448273	0	0	3	0.4944607927139422	2	4
1		gridTrialProc	1001	5	1	-1	0	5	0.37413793103448273	0	0	4	0.3686152830915328	1	6
1		gridTrialProc	1001	5	1	-1	0	5	0.37413793103448273	0	0	5	0.19932423776035874	2	4
1		gridTrialProc	1001	5	1	-1	0	5	0.37413793103448273	0	0	6	0.3352607189899378	2	4
1		gridTrialProc	1001	5	1	-1	0	5	0.37413793103448273	0	0	7	0.4477753500812687	2	4
1		gridTrialProc	1001	5	1	-1	0	5	0.37413793103448273	0	0	8	0.3687662216114248	1	6
1		gridTrialProc	1001	5	1	-1	0	5	0.37413793103448273	0	0	9	0.35068287396118325	1	6
1		gridTrialProc	1001	5	1	-1	0	5	0.37413793103448273	0	0	10	0.45153828170169547	2	4
1		gridSequenceEndProc	1001	4	1	-1	0	5	0.37413793103448273	-0.003283702931230018	-0.0050497445326346604	0	0	0	0
