Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1001	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	1	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	1	0.48172413793103447	0	0	1	0.37724237465847427	1	6
1		gridTrialProc	1001	5	1	-1	0	1	0.48172413793103447	0	0	2	0.4795046211331923	1	6
1		gridTrialProc	1001	5	1	-1	0	1	0.48172413793103447	0	0	3	0.5101653879872402	1	4
1		gridTrialProc	1001	5	1	-1	0	1	0.48172413793103447	0	0	4	0.6815013836491232	2	6
1		gridTrialProc	1001	5	1	-1	0	1	0.48172413793103447	0	0	5	0.39373521670481054	1	6
1		gridTrialProc	1001	5	1	-1	0	1	0.48172413793103447	0	0	6	0.4490379055701731	2	4
1		gridTrialProc	1001	5	1	-1	0	1	0.48172413793103447	0	0	7	0.5065656128447862	1	4
1		gridTrialProc	1001	5	1	-1	0	1	0.48172413793103447	0	0	8	0.4529026510881577	1	6
1		gridTrialProc	1001	5	1	-1	0	1	0.48172413793103447	0	0	9	0.5649842845102478	1	4
1		gridTrialProc	1001	5	1	-1	0	1	0.48172413793103447	0	0	10	0.38891057189013656	2	4
1		gridSequenceEndProc	1001	4	1	-1	0	1	0.48172413793103447	-0.7292215029085831	-0.6562993526177249	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	2	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	2	0.29137931034482756	0	0	1	0.2605225198631377	2	4
1		gridTrialProc	1001	5	1	-1	0	2	0.29137931034482756	0	0	2	0.2912956345656797	2	4
1		gridTrialProc	1001	5	1	-1	0	2	0.29137931034482756	0	0	3	0.28942221617853314	2	4
1		gridTrialProc	1001	5	1	-1	0	2	0.29137931034482756	0	0	4	0.3480373249694266	1	6
1		gridTrialProc	1001	5	1	-1	0	2	0.29137931034482756	0	0	5	0.3215661629813332	2	4
1		gridTrialProc	1001	5	1	-1	0	2	0.29137931034482756	0	0	6	0.31615449913913934	2	4
1		gridTrialProc	1001	5	1	-1	0	2	0.29137931034482756	0	0	7	0.1840402672214626	1	6
1		gridTrialProc	1001	5	1	-1	0	2	0.29137931034482756	0	0	8	0.21717501288666685	2	4
1		gridTrialProc	1001	5	1	-1	0	2	0.29137931034482756	0	0	9	0.22331864180765143	2	4
1		gridTrialProc	1001	5	1	-1	0	2	0.29137931034482756	0	0	10	0.26956832184524865	2	4
1		gridSequenceEndProc	1001	4	1	-1	0	2	0.29137931034482756	0.5993643463887698	0.5202544603033361	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	3	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	3	0.4072413793103448	0	0	1	0.2865890560231751	2	4
1		gridTrialProc	1001	5	1	-1	0	3	0.4072413793103448	0	0	2	0.4223207192506469	1	6
1		gridTrialProc	1001	5	1	-1	0	3	0.4072413793103448	0	0	3	0.29011484521847236	2	4
1		gridTrialProc	1001	5	1	-1	0	3	0.4072413793103448	0	0	4	0.4189613927105762	1	6
1		gridTrialProc	1001	5	1	-1	0	3	0.4072413793103448	0	0	5	0.2663840264034133	2	4
1		gridTrialProc	1001	5	1	-1	0	3	0.4072413793103448	0	0	6	0.48696551785609027	2	4
1		gridTrialProc	1001	5	1	-1	0	3	0.4072413793103448	0	0	7	0.4429918609640332	2	4
1		gridTrialProc	1001	5	1	-1	0	3	0.4072413793103448	0	0	8	0.43655898942838356	2	4
1		gridTrialProc	1001	5	1	-1	0	3	0.4072413793103448	0	0	9	0.5948029813895221	2	6
1		gridTrialProc	1001	5	1	-1	0	3	0.4072413793103448	0	0	10	0.33737933761439876	2	4
1		gridSequenceEndProc	1001	4	1	-1	0	3	0.4072413793103448	-0.45485750828224925	-0.38255537938897716	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	4	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	4	0.3079310344827586	0	0	1	0.31781753557946985	1	6
1		gridTrialProc	1001	5	1	-1	0	4	0.3079310344827586	0	0	2	0.4164969612541554	1	6
1		gridTrialProc	1001	5	1	-1	0	4	0.3079310344827586	0	0	3	0.4025844151334157	2	4
1		gridTrialProc	1001	5	1	-1	0	4	0.3079310344827586	0	0	4	0.28306231901033785	2	4
1		gridTrialProc	1001	5	1	-1	0	4	0.3079310344827586	0	0	5	0.25180864797248065	1	6
1		gridTrialProc	1001	5	1	-1	0	4	0.3079310344827586	0	0	6	0.21233523510941388	2	4
1		gridTrialProc	1001	5	1	-1	0	4	0.3079310344827586	0	0	7	0.2433882715718243	1	6
1		gridTrialProc	1001	5	1	-1	0	4	0.3079310344827586	0	0	8	0.2656848420213057	2	4
1		gridTrialProc	1001	5	1	-1	0	4	0.3079310344827586	0	0	9	0.3755530249820628	1	6
1		gridTrialProc	1001	5	1	-1	0	4	0.3079310344827586	0	0	10	0.33984875693246197	2	4
1		gridSequenceEndProc	1001	4	1	-1	0	4	0.3079310344827586	0.37290387053254037	0.29836384337921257	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	5	0.49	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	5	0.49	0	0	1	0.3394150885600098	2	4
1		gridTrialProc	1001	5	1	-1	0	5	0.49	0	0	2	0.4787009297844667	2	4
1		gridTrialProc	1001	5	1	-1	0	5	0.49	0	0	3	0.5058842361220647	2	6
1		gridTrialProc	1001	5	1	-1	0	5	0.49	0	0	4	0.4584948452611065	2	4
1		gridTrialProc	1001	5	1	-1	0	5	0.49	0	0	5	0.5176364329455115	2	6
1		gridTrialProc	1001	5	1	-1	0	5	0.49	0	0	6	0.4294255477813519	2	4
1		gridTrialProc	1001	5	1	-1	0	5	0.49	0	0	7	0.4256287958703737	2	4
1		gridTrialProc	1001	5	1	-1	0	5	0.49	0	0	8	0.4813909171981621	1	6
1		gridTrialProc	1001	5	1	-1	0	5	0.49	0	0	9	0.6251105042791651	1	4
1		gridTrialProc	1001	5	1	-1	0	5	0.49	0	0	10	0.4375555121644184	2	4
1		gridSequenceEndProc	1001	4	1	-1	0	5	0.49	-0.8419154474712969	-0.6571272907804219	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	6	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	6	0.47344827586206895	0	0	1	0.4677700745296586	1	6
1		gridTrialProc	1001	5	1	-1	0	6	0.47344827586206895	0	0	2	0.45399868616846734	1	6
1		gridTrialProc	1001	5	1	-1	0	6	0.47344827586206895	0	0	3	0.503025073744544	1	4
1		gridTrialProc	1001	5	1	-1	0	6	0.47344827586206895	0	0	4	0.38373318027462916	2	4
1		gridTrialProc	1001	5	1	-1	0	6	0.47344827586206895	0	0	5	0.6481820430148795	1	4
1		gridTrialProc	1001	5	1	-1	0	6	0.47344827586206895	0	0	6	0.5822356318922507	2	6
1		gridTrialProc	1001	5	1	-1	0	6	0.47344827586206895	0	0	7	0.4317846550890141	2	4
1		gridTrialProc	1001	5	1	-1	0	6	0.47344827586206895	0	0	8	0.47626284130162644	2	4
1		gridTrialProc	1001	5	1	-1	0	6	0.47344827586206895	0	0	9	0.35261356486804996	1	6
1		gridTrialProc	1001	5	1	-1	0	6	0.47344827586206895	0	0	10	0.4521241404417064	2	4
1		gridSequenceEndProc	1001	4	1	-1	0	6	0.47344827586206895	-0.6499359794565994	-0.48966448149915687	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	7	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	7	0.3658620689655172	0	0	1	0.43391423111198363	2	4
1		gridTrialProc	1001	5	1	-1	0	7	0.3658620689655172	0	0	2	0.2922175612543664	2	4
1		gridTrialProc	1001	5	1	-1	0	7	0.3658620689655172	0	0	3	0.4744942504969866	2	4
