Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1001	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	1	0.32174790835360206	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	2	0.18821973398097364	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	3	0.24529459001621776	1	6
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	4	0.11229889836975818	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	5	0.3149336454449623	1	6
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	6	0.17225593782712134	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	7	0.4726197032612701	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	8	0.41403227080432803	2	4
1		gridSequenceEndProc	1001	4	1	1	1	1	0.25	0.9451123312042937	0.9451123312042937	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	1	2	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	2	0.3871428571428571	0	0	1	0.35512109335311587	1	6
1		gridTrialProc	1001	5	1	1	1	2	0.3871428571428571	0	0	2	0.3149109914772116	1	6
1		gridTrialProc	1001	5	1	1	1	2	0.3871428571428571	0	0	3	0.38504798750663893	1	6
1		gridTrialProc	1001	5	1	1	1	2	0.3871428571428571	0	0	4	0.38418106265805557	1	6
1		gridTrialProc	1001	5	1	1	1	2	0.3871428571428571	0	0	5	0.3725058326551873	1	6
1		gridTrialProc	1001	5	1	1	1	2	0.3871428571428571	0	0	6	0.5828930276079685	1	4
1		gridTrialProc	1001	5	1	1	1	2	0.3871428571428571	0	0	7	0.3879224315280818	2	4
1		gridTrialProc	1001	5	1	1	1	2	0.3871428571428571	0	0	8	0.4077700825822793	2	4
1		gridSequenceEndProc	1001	4	1	1	1	2	0.3871428571428571	0.34043618005989595	0.6427742556320948	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	1	3	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	3	0.35285714285714287	0	0	1	0.20287615461761888	1	6
1		gridTrialProc	1001	5	1	1	1	3	0.35285714285714287	0	0	2	0.2874382127696059	1	6
1		gridTrialProc	1001	5	1	1	1	3	0.35285714285714287	0	0	3	0.37511362278298516	1	6
1		gridTrialProc	1001	5	1	1	1	3	0.35285714285714287	0	0	4	0.374647958813505	2	4
1		gridTrialProc	1001	5	1	1	1	3	0.35285714285714287	0	0	5	0.425986095953886	2	4
