Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1001	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	1	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	1	0.28428571428571425	0	0	1	0.201609423383039	2	4
1		gridTrialProc	1001	5	1	-1	0	1	0.28428571428571425	0	0	2	0.3235021313374502	2	4
1		gridTrialProc	1001	5	1	-1	0	1	0.28428571428571425	0	0	3	0.4088597069295426	2	4
1		gridTrialProc	1001	5	1	-1	0	1	0.28428571428571425	0	0	4	0.2800491905382913	1	6
1		gridTrialProc	1001	5	1	-1	0	1	0.28428571428571425	0	0	5	0.3566091661774521	2	4
1		gridTrialProc	1001	5	1	-1	0	1	0.28428571428571425	0	0	6	0.4955105031261187	1	6
1		gridTrialProc	1001	5	1	-1	0	1	0.28428571428571425	0	0	7	0.22499448606929806	1	6
1		gridTrialProc	1001	5	1	-1	0	1	0.28428571428571425	0	0	8	0.175957476699011	1	6
1		gridSequenceEndProc	1001	4	1	-1	0	1	0.28428571428571425	0.2980735752384588	0.2980735752384588	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	2	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	2	0.47285714285714286	0	0	1	0.527299132097971	1	4
1		gridTrialProc	1001	5	1	-1	0	2	0.47285714285714286	0	0	2	0.5640071400799668	1	4
1		gridTrialProc	1001	5	1	-1	0	2	0.47285714285714286	0	0	3	0.4472010573341629	1	6
1		gridTrialProc	1001	5	1	-1	0	2	0.47285714285714286	0	0	4	0.46205388062738895	1	6
1		gridTrialProc	1001	5	1	-1	0	2	0.47285714285714286	0	0	5	0.5295963540544474	1	4
1		gridTrialProc	1001	5	1	-1	0	2	0.47285714285714286	0	0	6	0.5216459368679957	1	4
1		gridTrialProc	1001	5	1	-1	0	2	0.47285714285714286	0	0	7	0.530332955511991	1	4
1		gridTrialProc	1001	5	1	-1	0	2	0.47285714285714286	0	0	8	0.4425187742007272	1	6
1		gridSequenceEndProc	1001	4	1	-1	0	2	0.47285714285714286	-0.342425672377468	-0.022176048569504614	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	3	0.49	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	3	0.49	0	0	1	0.463600944753569	1	6
1		gridTrialProc	1001	5	1	-1	0	3	0.49	0	0	2	0.4820782488077443	1	6
1		gridTrialProc	1001	5	1	-1	0	3	0.49	0	0	3	0.5540599940663589	2	6
1		gridTrialProc	1001	5	1	-1	0	3	0.49	0	0	4	0.4064046805040659	1	6
1		gridTrialProc	1001	5	1	-1	0	3	0.49	0	0	5	0.46682448710046925	1	6
1		gridTrialProc	1001	5	1	-1	0	3	0.49	0	0	6	0.4243691159319364	1	6
1		gridTrialProc	1001	5	1	-1	0	3	0.49	0	0	7	0.474141746258866	1	6
1		gridTrialProc	1001	5	1	-1	0	3	0.49	0	0	8	0.49465879038805466	1	6
1		gridSequenceEndProc	1001	4	1	-1	0	3	0.49	-0.5334957263926832	-0.1926159411772308	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	4	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	4	0.2671428571428571	0	0	1	0.36567316310979325	1	6
1		gridTrialProc	1001	5	1	-1	0	4	0.2671428571428571	0	0	2	0.44848752890279486	2	4
1		gridTrialProc	1001	5	1	-1	0	4	0.2671428571428571	0	0	3	0.2758896793327565	2	4
1		gridTrialProc	1001	5	1	-1	0	4	0.2671428571428571	0	0	4	0.3782983023435491	1	6
1		gridTrialProc	1001	5	1	-1	0	4	0.2671428571428571	0	0	5	0.2640708083968403	2	4
1		gridTrialProc	1001	5	1	-1	0	4	0.2671428571428571	0	0	6	0.19702891335469142	1	6
1		gridTrialProc	1001	5	1	-1	0	4	0.2671428571428571	0	0	7	0.10790536636738918	1	6
1		gridTrialProc	1001	5	1	-1	0	4	0.2671428571428571	0	0	8	0.24085250010137466	1	6
1		gridSequenceEndProc	1001	4	1	-1	0	4	0.2671428571428571	0.3420905817094577	-0.05893931045555867	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	5	0.37	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	5	0.37	0	0	1	0.45007559143308423	2	4
1		gridTrialProc	1001	5	1	-1	0	5	0.37	0	0	2	0.3575493584944904	2	4
1		gridTrialProc	1001	5	1	-1	0	5	0.37	0	0	3	0.36799935902122227	1	6
1		gridTrialProc	1001	5	1	-1	0	5	0.37	0	0	4	0.45630242184704506	2	4
1		gridTrialProc	1001	5	1	-1	0	5	0.37	0	0	5	0.36217556801476836	2	4
