Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	7	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	7	3	1	-1	0	1	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	7	5	1	-1	0	1	0.4320689655172414	0	0	1	0.41981495807571295	2	4
1		gridTrialProc	7	5	1	-1	0	1	0.4320689655172414	0	0	2	0.5650921065068593	2	6
1		gridTrialProc	7	5	1	-1	0	1	0.4320689655172414	0	0	3	0.34102904832044967	1	6
1		gridTrialProc	7	5	1	-1	0	1	0.4320689655172414	0	0	4	0.4446538272383351	1	6
1		gridTrialProc	7	5	1	-1	0	1	0.4320689655172414	0	0	5	0.3450689092730169	1	6
1		gridTrialProc	7	5	1	-1	0	1	0.4320689655172414	0	0	6	0.43712757527216334	1	6
1		gridTrialProc	7	5	1	-1	0	1	0.4320689655172414	0	0	7	0.4661192339410827	2	4
1		gridTrialProc	7	5	1	-1	0	1	0.4320689655172414	0	0	8	0.37627653739464106	2	4
1		gridTrialProc	7	5	1	-1	0	1	0.4320689655172414	0	0	9	0.4192317520805528	1	6
1		gridTrialProc	7	5	1	-1	0	1	0.4320689655172414	0	0	10	0.5351977329110625	2	6
1		gridSequenceEndProc	7	4	1	-1	0	1	0.4320689655172414	-0.32918259801060135	-0.29626433820954123	0	0	0	0
1		gridSequenceStartProc	7	3	1	-1	0	2	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	7	5	1	-1	0	2	0.3079310344827586	0	0	1	0.23233576586044108	1	6
1		gridTrialProc	7	5	1	-1	0	2	0.3079310344827586	0	0	2	0.460160314045475	1	6
1		gridTrialProc	7	5	1	-1	0	2	0.3079310344827586	0	0	3	0.314953933706772	1	6
1		gridTrialProc	7	5	1	-1	0	2	0.3079310344827586	0	0	4	0.2993584949367534	1	6
1		gridTrialProc	7	5	1	-1	0	2	0.3079310344827586	0	0	5	0.39279919201694513	2	4
1		gridTrialProc	7	5	1	-1	0	2	0.3079310344827586	0	0	6	0.3859797074631045	2	4
1		gridTrialProc	7	5	1	-1	0	2	0.3079310344827586	0	0	7	0.3148839091180016	1	6
1		gridTrialProc	7	5	1	-1	0	2	0.3079310344827586	0	0	8	0.1949613644184185	1	6
1		gridTrialProc	7	5	1	-1	0	2	0.3079310344827586	0	0	9	0.3455216103208029	2	4
1		gridTrialProc	7	5	1	-1	0	2	0.3079310344827586	0	0	10	0.35611964972777793	1	6
1		gridSequenceEndProc	7	4	1	-1	0	2	0.3079310344827586	0.4117881382249082	0.3575492927618365	0	0	0	0
1		gridSequenceStartProc	7	3	1	-1	0	3	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	7	5	1	-1	0	3	0.3162068965517241	0	0	1	0.1836165748427729	1	6
1		gridTrialProc	7	5	1	-1	0	3	0.3162068965517241	0	0	2	0.2861008724104246	1	6
1		gridTrialProc	7	5	1	-1	0	3	0.3162068965517241	0	0	3	0.23561528788671965	2	4
1		gridTrialProc	7	5	1	-1	0	3	0.3162068965517241	0	0	4	0.2916742660864497	1	6
1		gridTrialProc	7	5	1	-1	0	3	0.3162068965517241	0	0	5	0.3412651177664401	1	6
1		gridTrialProc	7	5	1	-1	0	3	0.3162068965517241	0	0	6	0.34562538875732457	1	6
1		gridTrialProc	7	5	1	-1	0	3	0.3162068965517241	0	0	7	0.4373037277809794	1	6
1		gridTrialProc	7	5	1	-1	0	3	0.3162068965517241	0	0	8	0.4703609408550544	1	6
1		gridTrialProc	7	5	1	-1	0	3	0.3162068965517241	0	0	9	0.3685748788612554	2	4
1		gridTrialProc	7	5	1	-1	0	3	0.3162068965517241	0	0	10	0.20783212590596817	1	6
1		gridSequenceEndProc	7	4	1	-1	0	3	0.3162068965517241	0.39424412573068085	0.32965576764184606	0	0	0	0
1		gridSequenceStartProc	7	3	1	-1	0	4	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	7	5	1	-1	0	4	0.26655172413793105	0	0	1	0.35504723230776747	2	4
1		gridTrialProc	7	5	1	-1	0	4	0.26655172413793105	0	0	2	0.2910128606252508	1	6
1		gridTrialProc	7	5	1	-1	0	4	0.26655172413793105	0	0	3	0.31497746681312544	1	6
1		gridTrialProc	7	5	1	-1	0	4	0.26655172413793105	0	0	4	0.31101735833929234	2	4
1		gridTrialProc	7	5	1	-1	0	4	0.26655172413793105	0	0	5	0.3041755248488612	2	4
1		gridTrialProc	7	5	1	-1	0	4	0.26655172413793105	0	0	6	0.24958071174213387	2	4
1		gridTrialProc	7	5	1	-1	0	4	0.26655172413793105	0	0	7	0.36873398252048367	2	4
1		gridTrialProc	7	5	1	-1	0	4	0.26655172413793105	0	0	8	-0.03042920854440906	2	4
1		gridTrialProc	7	5	1	-1	0	4	0.26655172413793105	0	0	9	0.31642536021312917	2	4
1		gridTrialProc	7	5	1	-1	0	4	0.26655172413793105	0	0	10	0.31189915552323466	1	6
1		gridSequenceEndProc	7	4	1	-1	0	4	0.26655172413793105	0.9170006186354758	0.7386849749885309	0	0	0	0
1		gridSequenceStartProc	7	3	1	-1	0	5	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	7	5	1	-1	0	5	0.37413793103448273	0	0	1	0.277008514876442	1	6
1		gridTrialProc	7	5	1	-1	0	5	0.37413793103448273	0	0	2	0.3264398685689649	1	6
1		gridTrialProc	7	5	1	-1	0	5	0.37413793103448273	0	0	3	0.4001521927573626	2	4
1		gridTrialProc	7	5	1	-1	0	5	0.37413793103448273	0	0	4	0.4625299320996165	1	6
1		gridTrialProc	7	5	1	-1	0	5	0.37413793103448273	0	0	5	0.1260056480448284	1	6
1		gridTrialProc	7	5	1	-1	0	5	0.37413793103448273	0	0	6	0.28541861924529677	2	4
1		gridTrialProc	7	5	1	-1	0	5	0.37413793103448273	0	0	7	0.35156579768046614	2	4
1		gridTrialProc	7	5	1	-1	0	5	0.37413793103448273	0	0	8	0.39702323946433626	1	6
1		gridTrialProc	7	5	1	-1	0	5	0.37413793103448273	0	0	9	0.38403734324066885	2	4
1		gridTrialProc	7	5	1	-1	0	5	0.37413793103448273	0	0	10	0.47612133728176786	1	6
1		gridSequenceEndProc	7	4	1	-1	0	5	0.37413793103448273	0.02744547293038674	0.01937537670610632	0	0	0	0
1		gridSequenceStartProc	7	3	1	-1	0	6	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	7	5	1	-1	0	6	0.42379310344827587	0	0	1	0.4516111391156221	1	6
1		gridTrialProc	7	5	1	-1	0	6	0.42379310344827587	0	0	2	0.3965147914257355	2	4
1		gridTrialProc	7	5	1	-1	0	6	0.42379310344827587	0	0	3	0.36803491531606647	1	6
1		gridTrialProc	7	5	1	-1	0	6	0.42379310344827587	0	0	4	0.4371528720905306	2	4
1		gridTrialProc	7	5	1	-1	0	6	0.42379310344827587	0	0	5	0.38152439247362796	2	4
1		gridTrialProc	7	5	1	-1	0	6	0.42379310344827587	0	0	6	0.5215402021596277	2	6
1		gridTrialProc	7	5	1	-1	0	6	0.42379310344827587	0	0	7	0.4428288366409164	1	6
1		gridTrialProc	7	5	1	-1	0	6	0.42379310344827587	0	0	8	0.28388493531860387	1	6
1		gridTrialProc	7	5	1	-1	0	6	0.42379310344827587	0	0	9	0.4011041192233789	1	6
1		gridTrialProc	7	5	1	-1	0	6	0.42379310344827587	0	0	10	0.27795528815344145	2	4
1		gridSequenceEndProc	7	4	1	-1	0	6	0.42379310344827587	-0.3129622199590648	-0.2358331031006707	0	0	0	0
1		gridSequenceStartProc	7	3	1	-1	0	7	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	7	5	1	-1	0	7	0.41551724137931034	0	0	1	0.3385596632449943	2	4
1		gridTrialProc	7	5	1	-1	0	7	0.41551724137931034	0	0	2	0.4379473088094033	1	6
1		gridTrialProc	7	5	1	-1	0	7	0.41551724137931034	0	0	3	0.478857756776614	2	4
1		gridTrialProc	7	5	1	-1	0	7	0.41551724137931034	0	0	4	0.4586325699744604	2	4
1		gridTrialProc	7	5	1	-1	0	7	0.41551724137931034	0	0	5	0.5658040630456829	2	6
1		gridTrialProc	7	5	1	-1	0	7	0.41551724137931034	0	0	6	0.3466110165330789	1	6
1		gridTrialProc	7	5	1	-1	0	7	0.41551724137931034	0	0	7	0.37466352677588377	1	6
1		gridTrialProc	7	5	1	-1	0	7	0.41551724137931034	0	0	8	0.47138146727872227	1	6
1		gridTrialProc	7	5	1	-1	0	7	0.41551724137931034	0	0	9	0.39669277582136414	1	6
1		gridTrialProc	7	5	1	-1	0	7	0.41551724137931034	0	0	10	0.3940482409318431	2	4
1		gridSequenceEndProc	7	4	1	-1	0	7	0.41551724137931034	-0.2904957943631079	-0.2110286073020746	0	0	0	0
1		gridSequenceStartProc	7	3	1	-1	0	8	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	7	5	1	-1	0	8	0.3410344827586207	0	0	1	0.26393958650581406	1	6
1		gridTrialProc	7	5	1	-1	0	8	0.3410344827586207	0	0	2	0.47156397595368543	2	4
1		gridTrialProc	7	5	1	-1	0	8	0.3410344827586207	0	0	3	0.27064689177466916	1	6
1		gridTrialProc	7	5	1	-1	0	8	0.3410344827586207	0	0	4	0.3368401163881236	2	4
1		gridTrialProc	7	5	1	-1	0	8	0.3410344827586207	0	0	5	0.3623528260140329	1	6
1		gridTrialProc	7	5	1	-1	0	8	0.3410344827586207	0	0	6	0.3735192101317637	1	6
1		gridTrialProc	7	5	1	-1	0	8	0.3410344827586207	0	0	7	0.2152431712721839	2	4
1		gridTrialProc	7	5	1	-1	0	8	0.3410344827586207	0	0	8	0.42560913393397204	1	6
1		gridTrialProc	7	5	1	-1	0	8	0.3410344827586207	0	0	9	0.18724241841400885	2	4
1		gridTrialProc	7	5	1	-1	0	8	0.3410344827586207	0	0	10	0.37658879506634063	2	4
1		gridSequenceEndProc	7	4	1	-1	0	8	0.3410344827586207	0.22545560830851435	0.14917972203901456	0	0	0	0
1		gridSequenceStartProc	7	3	1	-1	0	9	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	7	5	1	-1	0	9	0.3906896551724138	0	0	1	0.35251083932254956	2	4
1		gridTrialProc	7	5	1	-1	0	9	0.3906896551724138	0	0	2	0.446351604914518	1	6
1		gridTrialProc	7	5	1	-1	0	9	0.3906896551724138	0	0	3	0.32432363623141	1	6
1		gridTrialProc	7	5	1	-1	0	9	0.3906896551724138	0	0	4	0.5737343010222211	2	6
1		gridTrialProc	7	5	1	-1	0	9	0.3906896551724138	0	0	5	0.39453939185831904	2	4
1		gridTrialProc	7	5	1	-1	0	9	0.3906896551724138	0	0	6	0.34418449027311565	1	6
1		gridTrialProc	7	5	1	-1	0	9	0.3906896551724138	0	0	7	0.3262300612433676	1	6
1		gridTrialProc	7	5	1	-1	0	9	0.3906896551724138	0	0	8	0.40238586601053555	2	4
1		gridTrialProc	7	5	1	-1	0	9	0.3906896551724138	0	0	9	0.44058162668252343	1	6
1		gridTrialProc	7	5	1	-1	0	9	0.3906896551724138	0	0	10	0.39119534389612076	1	6
1		gridSequenceEndProc	7	4	1	-1	0	9	0.3906896551724138	-0.16392233554846103	-0.11279432729205374	0	0	0	0
1		gridSequenceStartProc	7	3	1	-1	0	10	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	7	5	1	-1	0	10	0.2748275862068965	0	0	1	0.34721738451099704	2	4
1		gridTrialProc	7	5	1	-1	0	10	0.2748275862068965	0	0	2	0.2668964990867678	2	4
1		gridTrialProc	7	5	1	-1	0	10	0.2748275862068965	0	0	3	0.17028896063419907	2	4
1		gridTrialProc	7	5	1	-1	0	10	0.2748275862068965	0	0	4	0.24740796998096704	1	6
1		gridTrialProc	7	5	1	-1	0	10	0.2748275862068965	0	0	5	0.3415674432757415	1	6
1		gridTrialProc	7	5	1	-1	0	10	0.2748275862068965	0	0	6	0.18270678995280792	1	6
1		gridTrialProc	7	5	1	-1	0	10	0.2748275862068965	0	0	7	0.26988174066814324	2	4
1		gridTrialProc	7	5	1	-1	0	10	0.2748275862068965	0	0	8	0.4357768476586692	1	6
1		gridTrialProc	7	5	1	-1	0	10	0.2748275862068965	0	0	9	0.21064375797182677	1	6
1		gridTrialProc	7	5	1	-1	0	10	0.2748275862068965	0	0	10	0.24809607736238615	2	4
1		gridSequenceEndProc	7	4	1	-1	0	10	0.2748275862068965	0.7716202405856845	0.47163154929031187	0	0	0	0
1		gridSequenceStartProc	7	3	1	-1	0	11	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	7	5	1	-1	0	11	0.47344827586206895	0	0	1	0.5431955181859163	1	4
1		gridTrialProc	7	5	1	-1	0	11	0.47344827586206895	0	0	2	0.41788635571445476	2	4
