Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	7	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	1	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	1	0.42454545454545456	0	0	1	0.4081742853252731	1	6
1		gridTrialProc	7	5	1	1	1	1	0.42454545454545456	0	0	2	0.3562201057119453	1	6
1		gridTrialProc	7	5	1	1	1	1	0.42454545454545456	0	0	3	0.3041500677680509	2	4
1		gridTrialProc	7	5	1	1	1	1	0.42454545454545456	0	0	4	0.5231362768791068	2	6
1		gridTrialProc	7	5	1	1	1	1	0.42454545454545456	0	0	5	0.4052089464536347	2	4
1		gridTrialProc	7	5	1	1	1	1	0.42454545454545456	0	0	6	0.5347067491311122	1	4
1		gridTrialProc	7	5	1	1	1	1	0.42454545454545456	0	0	7	0.3282766090824795	2	4
1		gridTrialProc	7	5	1	1	1	1	0.42454545454545456	0	0	8	0.4189063610360897	2	4
1		gridSequenceEndProc	7	4	1	1	1	1	0.42454545454545456	0.16051192870843334	0.16051192870843334	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	2	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	2	0.4681818181818182	0	0	1	0.3376287519929842	2	4
1		gridTrialProc	7	5	1	1	1	2	0.4681818181818182	0	0	2	0.49243964842182597	2	4
1		gridTrialProc	7	5	1	1	1	2	0.4681818181818182	0	0	3	0.5991495038886601	1	4
1		gridTrialProc	7	5	1	1	1	2	0.4681818181818182	0	0	4	0.4329170613715827	2	4
1		gridTrialProc	7	5	1	1	1	2	0.4681818181818182	0	0	5	0.587284298878777	2	6
1		gridTrialProc	7	5	1	1	1	2	0.4681818181818182	0	0	6	0.40374965172237487	2	4
1		gridTrialProc	7	5	1	1	1	2	0.4681818181818182	0	0	7	0.3432431308349553	2	4
1		gridTrialProc	7	5	1	1	1	2	0.4681818181818182	0	0	8	0.4671134967262443	1	6
1		gridSequenceEndProc	7	4	1	1	1	2	0.4681818181818182	0.04223163475607461	0.10137178173225397	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	3	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	3	0.27181818181818185	0	0	1	0.23099973818048686	1	6
1		gridTrialProc	7	5	1	1	1	3	0.27181818181818185	0	0	2	0.33364112983436145	2	4
1		gridTrialProc	7	5	1	1	1	3	0.27181818181818185	0	0	3	0.1862746370972228	2	4
1		gridTrialProc	7	5	1	1	1	3	0.27181818181818185	0	0	4	0.34765272138008957	2	4
