Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	7	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	1	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	1	0.28428571428571425	0	0	1	0.22121834386080846	1	6
1		gridTrialProc	7	5	1	1	1	1	0.28428571428571425	0	0	2	0.3340572199573823	2	4
1		gridTrialProc	7	5	1	1	1	1	0.28428571428571425	0	0	3	0.3493804984196196	1	6
1		gridTrialProc	7	5	1	1	1	1	0.28428571428571425	0	0	4	0.23198060876532836	1	6
1		gridTrialProc	7	5	1	1	1	1	0.28428571428571425	0	0	5	0.24525735564845633	1	6
1		gridTrialProc	7	5	1	1	1	1	0.28428571428571425	0	0	6	0.23099629764859259	2	4
1		gridTrialProc	7	5	1	1	1	1	0.28428571428571425	0	0	7	0.457833757013245	2	4
1		gridTrialProc	7	5	1	1	1	1	0.28428571428571425	0	0	8	0.36018358082533575	2	4
1		gridSequenceEndProc	7	4	1	1	1	1	0.28428571428571425	0.7469741798790892	0.7469741798790892	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	2	0.25	0	0	1	0.1919710660082018	1	6
1		gridTrialProc	7	5	1	1	1	2	0.25	0	0	2	0.35594472599089105	2	4
1		gridTrialProc	7	5	1	1	1	2	0.25	0	0	3	0.21129279353331942	2	4
1		gridTrialProc	7	5	1	1	1	2	0.25	0	0	4	0.289395807634489	2	4
1		gridTrialProc	7	5	1	1	1	2	0.25	0	0	5	0.2685273259492096	2	4
1		gridTrialProc	7	5	1	1	1	2	0.25	0	0	6	0.3785817977501955	1	6
1		gridTrialProc	7	5	1	1	1	2	0.25	0	0	7	0.3795715693683722	2	4
1		gridTrialProc	7	5	1	1	1	2	0.25	0	0	8	0.36267619823954733	2	4
1		gridSequenceEndProc	7	4	1	1	1	2	0.25	0.8680473250714087	0.807510752475249	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	3	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	3	0.4557142857142857	0	0	1	0.4958503751129927	1	6
1		gridTrialProc	7	5	1	1	1	3	0.4557142857142857	0	0	2	0.48284076535676246	2	4
1		gridTrialProc	7	5	1	1	1	3	0.4557142857142857	0	0	3	0.4347821562579456	1	6
1		gridTrialProc	7	5	1	1	1	3	0.4557142857142857	0	0	4	0.4654023817965486	2	4
1		gridTrialProc	7	5	1	1	1	3	0.4557142857142857	0	0	5	0.514585199897365	2	6
1		gridTrialProc	7	5	1	1	1	3	0.4557142857142857	0	0	6	0.33016503258469476	2	4
1		gridTrialProc	7	5	1	1	1	3	0.4557142857142857	0	0	7	0.5482975778674607	1	4
1		gridTrialProc	7	5	1	1	1	3	0.4557142857142857	0	0	8	0.3861139240151343	2	4
1		gridSequenceEndProc	7	4	1	1	1	3	0.4557142857142857	0.17574008614175857	0.5969205303640855	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	4	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	4	0.42142857142857143	0	0	1	0.41594024029720095	1	6
1		gridTrialProc	7	5	1	1	1	4	0.42142857142857143	0	0	2	0.41676658635720776	1	6
1		gridTrialProc	7	5	1	1	1	4	0.42142857142857143	0	0	3	0.41014919932844773	1	6
1		gridTrialProc	7	5	1	1	1	4	0.42142857142857143	0	0	4	0.40669516138867345	1	6
1		gridTrialProc	7	5	1	1	1	4	0.42142857142857143	0	0	5	0.3078505396938974	2	4
1		gridTrialProc	7	5	1	1	1	4	0.42142857142857143	0	0	6	0.44527662563779036	1	6
1		gridTrialProc	7	5	1	1	1	4	0.42142857142857143	0	0	7	0.4961531974745366	2	4
1		gridTrialProc	7	5	1	1	1	4	0.42142857142857143	0	0	8	0.5636253411233154	1	4
1		gridSequenceEndProc	7	4	1	1	1	4	0.42142857142857143	0.34731455129448924	0.5345190355966865	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	5	0.37	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	5	0.37	0	0	1	0.38733412196022293	2	4
1		gridTrialProc	7	5	1	1	1	5	0.37	0	0	2	0.3382765937610831	2	4
1		gridTrialProc	7	5	1	1	1	5	0.37	0	0	3	0.4186250401818696	2	4
1		gridTrialProc	7	5	1	1	1	5	0.37	0	0	4	0.32602199821719663	2	4
1		gridTrialProc	7	5	1	1	1	5	0.37	0	0	5	0.3245804445396284	1	6
1		gridTrialProc	7	5	1	1	1	5	0.37	0	0	6	0.3339175076711851	2	4
1		gridTrialProc	7	5	1	1	1	5	0.37	0	0	7	0.36650333491426357	2	4
1		gridTrialProc	7	5	1	1	1	5	0.37	0	0	8	0.33242563245099327	2	4
1		gridSequenceEndProc	7	4	1	1	1	5	0.37	0.4509897185393867	0.5178131721852265	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	6	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	6	0.35285714285714287	0	0	1	0.35724855970514846	1	6
1		gridTrialProc	7	5	1	1	1	6	0.35285714285714287	0	0	2	0.24000659707131386	1	6
1		gridTrialProc	7	5	1	1	1	6	0.35285714285714287	0	0	3	0.4977101646277063	1	6
1		gridTrialProc	7	5	1	1	1	6	0.35285714285714287	0	0	4	0.4160031028892436	2	4
1		gridTrialProc	7	5	1	1	1	6	0.35285714285714287	0	0	5	0.3124620515710936	1	6
1		gridTrialProc	7	5	1	1	1	6	0.35285714285714287	0	0	6	0.3833041368437001	1	6
1		gridTrialProc	7	5	1	1	1	6	0.35285714285714287	0	0	7	0.37526717951888233	1	6
