Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	44	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	44	5	1	1	1	1	0.25	0	0	1	0.25754556686139607	2	6
1		gridTrialProc	44	5	1	1	1	1	0.25	0	0	2	0.29198091344972926	2	6
1		gridTrialProc	44	5	1	1	1	1	0.25	0	0	3	0.28610998087068096	1	4
1		gridTrialProc	44	5	1	1	1	1	0.25	0	0	4	0.1684068452704931	2	6
1		gridTrialProc	44	5	1	1	1	1	0.25	0	0	5	0.29313989589040335	1	4
1		gridTrialProc	44	5	1	1	1	1	0.25	0	0	6	0.20631637372598455	1	4
1		gridTrialProc	44	5	1	1	1	1	0.25	0	0	7	0.20837081072430053	1	4
1		gridTrialProc	44	5	1	1	1	1	0.25	0	0	8	0.2558466741312577	1	4
1		gridSequenceEndProc	44	4	1	1	1	1	0.25	0.4312376177960997	0.4312376177960997	0	0	0	0
1		gridSequenceStartProc	44	3	1	1	1	2	0.4	0	0	0	0	0	0
1		gridTrialProc	44	5	1	1	1	2	0.4	0	0	1	0.4291255566879193	1	4
1		gridTrialProc	44	5	1	1	1	2	0.4	0	0	2	0.16727882676254865	2	6
1		gridTrialProc	44	5	1	1	1	2	0.4	0	0	3	0.3684990211211089	2	6
1		gridTrialProc	44	5	1	1	1	2	0.4	0	0	4	0.47072388859245956	2	6
1		gridTrialProc	44	5	1	1	1	2	0.4	0	0	5	0.38032107284509276	2	6
1		gridTrialProc	44	5	1	1	1	2	0.4	0	0	6	0.26791479949449526	2	6
1		gridTrialProc	44	5	1	1	1	2	0.4	0	0	7	0.3247788373178493	2	6
1		gridTrialProc	44	5	1	1	1	2	0.4	0	0	8	0.464540661278303	1	4
1		gridSequenceEndProc	44	4	1	1	1	2	0.4	0.0066154041692858545	0.21892651098269278	0	0	0	0
1		gridSequenceStartProc	44	3	1	1	1	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	44	5	1	1	1	3	0.2875	0	0	1	0.1339066656404512	2	6
1		gridTrialProc	44	5	1	1	1	3	0.2875	0	0	2	0.2890027474221934	1	4
1		gridTrialProc	44	5	1	1	1	3	0.2875	0	0	3	0.36754651884951195	1	4
1		gridTrialProc	44	5	1	1	1	3	0.2875	0	0	4	0.1929010144374244	1	4
1		gridTrialProc	44	5	1	1	1	3	0.2875	0	0	5	0.30295252516564436	1	4
1		gridTrialProc	44	5	1	1	1	3	0.2875	0	0	6	0.18726285676714757	1	4
1		gridTrialProc	44	5	1	1	1	3	0.2875	0	0	7	0.24121064229559136	2	6
1		gridTrialProc	44	5	1	1	1	3	0.2875	0	0	8	0.3086758598660241	1	4
1		gridSequenceEndProc	44	4	1	1	1	3	0.2875	0.4260354816094284	0.287962834524938	0	0	0	0
1		gridSequenceStartProc	44	3	1	1	1	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	44	5	1	1	1	4	0.36250000000000004	0	0	1	0.20027890304403204	2	6
1		gridTrialProc	44	5	1	1	1	4	0.36250000000000004	0	0	2	0.3104475288212414	2	6
1		gridTrialProc	44	5	1	1	1	4	0.36250000000000004	0	0	3	0.23836240782700446	1	4
1		gridTrialProc	44	5	1	1	1	4	0.36250000000000004	0	0	4	0.4236155880415041	1	4
1		gridTrialProc	44	5	1	1	1	4	0.36250000000000004	0	0	5	0.4036080472941215	1	4
1		gridTrialProc	44	5	1	1	1	4	0.36250000000000004	0	0	6	0.2740446531670142	1	4
1		gridTrialProc	44	5	1	1	1	4	0.36250000000000004	0	0	7	0.3752957026281977	1	4
1		gridTrialProc	44	5	1	1	1	4	0.36250000000000004	0	0	8	0.4371202813786112	2	6
1		gridSequenceEndProc	44	4	1	1	1	4	0.36250000000000004	0.06525557333067333	0.23228601922637182	0	0	0	0
1		gridSequenceStartProc	44	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	44	5	1	1	1	5	0.325	0	0	1	0.30169670803747256	2	6
1		gridTrialProc	44	5	1	1	1	5	0.325	0	0	2	0.3501045591668582	2	6
1		gridTrialProc	44	5	1	1	1	5	0.325	0	0	3	0.26212231734027736	2	6
1		gridTrialProc	44	5	1	1	1	5	0.325	0	0	4	0.4053822920549301	1	4
1		gridTrialProc	44	5	1	1	1	5	0.325	0	0	5	0.42679664519667365	1	4
1		gridTrialProc	44	5	1	1	1	5	0.325	0	0	6	0.4990313459438285	1	4
1		gridTrialProc	44	5	1	1	1	5	0.325	0	0	7	0.30671816454725975	2	6
1		gridTrialProc	44	5	1	1	1	5	0.325	0	0	8	0.2232259577928134	2	6
1		gridSequenceEndProc	44	4	1	1	1	5	0.325	0.3029820277015578	0.24642522092140903	0	0	0	0
