Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	44	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	44	3	1	1	0	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	44	5	1	1	0	1	0.2875	0	0	1	0.23374496623660485	2	6
1		gridTrialProc	44	5	1	1	0	1	0.2875	0	0	2	0.29262263955293394	1	4
1		gridTrialProc	44	5	1	1	0	1	0.2875	0	0	3	0.3144715722230696	1	4
1		gridTrialProc	44	5	1	1	0	1	0.2875	0	0	4	0.3539349449750492	2	6
1		gridTrialProc	44	5	1	1	0	1	0.2875	0	0	5	0.2653354104610438	1	4
1		gridTrialProc	44	5	1	1	0	1	0.2875	0	0	6	0.3613553183436963	2	6
1		gridTrialProc	44	5	1	1	0	1	0.2875	0	0	7	0.2863357002455435	1	4
1		gridTrialProc	44	5	1	1	0	1	0.2875	0	0	8	0.2582264280691866	1	4
1		gridSequenceEndProc	44	4	1	1	0	1	0.2875	0.5393348037602621	0.5393348037602621	0	0	0	0
1		gridSequenceStartProc	44	3	1	1	0	2	0.25	0	0	0	0	0	0
1		gridTrialProc	44	5	1	1	0	2	0.25	0	0	1	0.3146262681019518	2	6
1		gridTrialProc	44	5	1	1	0	2	0.25	0	0	2	0.25923305887065623	2	6
1		gridTrialProc	44	5	1	1	0	2	0.25	0	0	3	0.32927937486762876	2	6
1		gridTrialProc	44	5	1	1	0	2	0.25	0	0	4	0.23304930109758762	1	4
1		gridTrialProc	44	5	1	1	0	2	0.25	0	0	5	0.23779560041508044	1	4
1		gridTrialProc	44	5	1	1	0	2	0.25	0	0	6	0.19622182597791876	2	6
1		gridTrialProc	44	5	1	1	0	2	0.25	0	0	7	0.20983866964640824	2	6
1		gridTrialProc	44	5	1	1	0	2	0.25	0	0	8	0.18396682250848231	2	6
1		gridSequenceEndProc	44	4	1	1	0	2	0.25	0.6657235960329972	0.6025291998966297	0	0	0	0
1		gridSequenceStartProc	44	3	1	1	0	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	44	5	1	1	0	3	0.36250000000000004	0	0	1	0.40813168060377525	2	6
1		gridTrialProc	44	5	1	1	0	3	0.36250000000000004	0	0	2	0.4182794387516242	1	4
1		gridTrialProc	44	5	1	1	0	3	0.36250000000000004	0	0	3	0.4621234051235443	2	6
1		gridTrialProc	44	5	1	1	0	3	0.36250000000000004	0	0	4	0.40027384849551095	1	4
1		gridTrialProc	44	5	1	1	0	3	0.36250000000000004	0	0	5	0.299339833637515	1	4
1		gridTrialProc	44	5	1	1	0	3	0.36250000000000004	0	0	6	0.4292390625287826	2	6
1		gridTrialProc	44	5	1	1	0	3	0.36250000000000004	0	0	7	0.33890902604125855	1	4
1		gridTrialProc	44	5	1	1	0	3	0.36250000000000004	0	0	8	0.4240684242033952	2	6
1		gridSequenceEndProc	44	4	1	1	0	3	0.36250000000000004	-0.07149524547369818	0.37785438477318706	0	0	0	0
1		gridSequenceStartProc	44	3	1	1	0	4	0.325	0	0	0	0	0	0
1		gridTrialProc	44	5	1	1	0	4	0.325	0	0	1	0.37825211041113554	2	6
1		gridTrialProc	44	5	1	1	0	4	0.325	0	0	2	0.29211555886707175	2	6
1		gridTrialProc	44	5	1	1	0	4	0.325	0	0	3	0.27511468108697074	1	4
1		gridTrialProc	44	5	1	1	0	4	0.325	0	0	4	0.2546528192827687	1	4
1		gridTrialProc	44	5	1	1	0	4	0.325	0	0	5	0.15478756019525042	2	6
1		gridTrialProc	44	5	1	1	0	4	0.325	0	0	6	0.19056979205178948	2	6
1		gridTrialProc	44	5	1	1	0	4	0.325	0	0	7	0.3589102568752245	2	6
1		gridTrialProc	44	5	1	1	0	4	0.325	0	0	8	0.27079269872305894	2	6
1		gridSequenceEndProc	44	4	1	1	0	4	0.325	0.4742482747635622	0.40195285727078084	0	0	0	0
1		gridSequenceStartProc	44	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	44	5	1	1	0	5	0.4	0	0	1	0.4439791804589726	2	6
1		gridTrialProc	44	5	1	1	0	5	0.4	0	0	2	0.4235208950691597	1	4
1		gridTrialProc	44	5	1	1	0	5	0.4	0	0	3	0.430046647755335	1	4
1		gridTrialProc	44	5	1	1	0	5	0.4	0	0	4	0.4045796726647684	2	6
1		gridTrialProc	44	5	1	1	0	5	0.4	0	0	5	0.35617096019682937	1	4
1		gridTrialProc	44	5	1	1	0	5	0.4	0	0	6	0.5030700478758386	1	6
1		gridTrialProc	44	5	1	1	0	5	0.4	0	0	7	0.40689395527502703	1	4
1		gridTrialProc	44	5	1	1	0	5	0.4	0	0	8	0.5078427857091447	1	6
1		gridSequenceEndProc	44	4	1	1	0	5	0.4	-0.24638250367680148	[0.27228579]	0	0	0	0
1		gridBlockEndProc	44	2	1	1	0	0	0	0	0	0	0	0	0
