Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	44	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	44	5	1	1	1	1	0.36250000000000004	0	0	1	0.32777138341627987	2	6
1		gridTrialProc	44	5	1	1	1	1	0.36250000000000004	0	0	2	0.19611593103868363	2	6
1		gridTrialProc	44	5	1	1	1	1	0.36250000000000004	0	0	3	0.3362040522199828	1	4
1		gridTrialProc	44	5	1	1	1	1	0.36250000000000004	0	0	4	0.5177714099424399	2	4
1		gridTrialProc	44	5	1	1	1	1	0.36250000000000004	0	0	5	0.41759715559254007	2	6
1		gridTrialProc	44	5	1	1	1	1	0.36250000000000004	0	0	6	0.3259981754781236	1	4
1		gridTrialProc	44	5	1	1	1	1	0.36250000000000004	0	0	7	0.3862415020415893	1	4
1		gridTrialProc	44	5	1	1	1	1	0.36250000000000004	0	0	8	0.44280389095286676	1	4
1		gridSequenceEndProc	44	4	1	1	1	1	0.36250000000000004	0.18675501300546143	0.18675501300546143	0	0	0	0
1		gridSequenceStartProc	44	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	44	5	1	1	1	2	0.25	0	0	1	0.3012370535336665	2	6
1		gridTrialProc	44	5	1	1	1	2	0.25	0	0	2	0.16162798488780028	2	6
1		gridTrialProc	44	5	1	1	1	2	0.25	0	0	3	0.3140254981460427	2	6
1		gridTrialProc	44	5	1	1	1	2	0.25	0	0	4	0.165052269826177	1	4
1		gridTrialProc	44	5	1	1	1	2	0.25	0	0	5	0.1732487161360336	1	4
1		gridTrialProc	44	5	1	1	1	2	0.25	0	0	6	0.37607126759846005	2	6
1		gridTrialProc	44	5	1	1	1	2	0.25	0	0	7	0.21827738025139307	1	4
1		gridTrialProc	44	5	1	1	1	2	0.25	0	0	8	0.30066258217073794	2	6
1		gridSequenceEndProc	44	4	1	1	1	2	0.25	0.3493752747943453	0.2680651438999034	0	0	0	0
1		gridSequenceStartProc	44	3	1	1	1	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	44	5	1	1	1	3	0.2875	0	0	1	0.2784522822767738	1	4
1		gridTrialProc	44	5	1	1	1	3	0.2875	0	0	2	0.35847329036316455	1	4
1		gridTrialProc	44	5	1	1	1	3	0.2875	0	0	3	0.19242905504439073	2	6
1		gridTrialProc	44	5	1	1	1	3	0.2875	0	0	4	0.285721293012135	2	6
1		gridTrialProc	44	5	1	1	1	3	0.2875	0	0	5	0.3471685004833443	2	6
1		gridTrialProc	44	5	1	1	1	3	0.2875	0	0	6	0.3355643996211574	1	4
1		gridTrialProc	44	5	1	1	1	3	0.2875	0	0	7	0.2957812813769412	1	4
1		gridTrialProc	44	5	1	1	1	3	0.2875	0	0	8	0.2819845574120199	1	4
1		gridSequenceEndProc	44	4	1	1	1	3	0.2875	0.2610974194924092	0.26574256909740535	0	0	0	0
1		gridSequenceStartProc	44	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	44	5	1	1	1	4	0.325	0	0	1	0.26564970323535136	1	4
1		gridTrialProc	44	5	1	1	1	4	0.325	0	0	2	0.44748243968659285	2	6
1		gridTrialProc	44	5	1	1	1	4	0.325	0	0	3	0.4193544422080148	1	4
1		gridTrialProc	44	5	1	1	1	4	0.325	0	0	4	0.34249434754642677	1	4
1		gridTrialProc	44	5	1	1	1	4	0.325	0	0	5	0.2667690369904959	2	6
1		gridTrialProc	44	5	1	1	1	4	0.325	0	0	6	0.36915816945782076	1	4
1		gridTrialProc	44	5	1	1	1	4	0.325	0	0	7	0.23620191217626102	2	6
1		gridTrialProc	44	5	1	1	1	4	0.325	0	0	8	0.23666329711581857	2	6
1		gridSequenceEndProc	44	4	1	1	1	4	0.325	0.25042405641345783	0.2619129409264185	0	0	0	0
1		gridSequenceStartProc	44	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	44	5	1	1	1	5	0.4	0	0	1	0.2652076504557912	1	4
1		gridTrialProc	44	5	1	1	1	5	0.4	0	0	2	0.3609966637104346	2	6
1		gridTrialProc	44	5	1	1	1	5	0.4	0	0	3	0.4094411894869783	2	6
1		gridTrialProc	44	5	1	1	1	5	0.4	0	0	4	0.5013593204194049	2	4
1		gridTrialProc	44	5	1	1	1	5	0.4	0	0	5	0.295302399770656	2	6
1		gridTrialProc	44	5	1	1	1	5	0.4	0	0	6	0.38227149928854876	1	4
1		gridTrialProc	44	5	1	1	1	5	0.4	0	0	7	0.43733536535466117	1	4
1		gridTrialProc	44	5	1	1	1	5	0.4	0	0	8	0.35172880459382855	1	4
1		gridSequenceEndProc	44	4	1	1	1	5	0.4	-0.038504906618112456	[0.20182937]	0	0	0	0
