Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	44	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	44	5	1	1	1	1	0.25	0	0	1	0.31578754667255715	2	6
1		gridTrialProc	44	5	1	1	1	1	0.25	0	0	2	0.15744444779269962	1	4
1		gridTrialProc	44	5	1	1	1	1	0.25	0	0	3	0.24134342939804754	2	6
1		gridTrialProc	44	5	1	1	1	1	0.25	0	0	4	0.2899810635077692	1	4
1		gridTrialProc	44	5	1	1	1	1	0.25	0	0	5	0.2565276090801445	2	6
1		gridTrialProc	44	5	1	1	1	1	0.25	0	0	6	0.2649289870243085	1	4
1		gridTrialProc	44	5	1	1	1	1	0.25	0	0	7	0.18986949632655567	2	6
1		gridTrialProc	44	5	1	1	1	1	0.25	0	0	8	0.18792514405561106	1	4
1		gridTrialProc	44	5	1	1	1	1	0.25	0	0	9	0.41790467359821803	2	6
1		gridTrialProc	44	5	1	1	1	1	0.25	0	0	10	0.2829830954980751	2	6
1		gridSequenceEndProc	44	4	1	1	1	1	0.25	0.7461230871485927	0.6715107784337334	0	0	0	0
1		gridSequenceStartProc	44	3	1	1	1	2	0.43	0	0	0	0	0	0
1		gridTrialProc	44	5	1	1	1	2	0.43	0	0	1	0.5931228048840207	2	4
1		gridTrialProc	44	5	1	1	1	2	0.43	0	0	2	0.43275719365470505	1	4
1		gridTrialProc	44	5	1	1	1	2	0.43	0	0	3	0.3250372026829428	2	6
1		gridTrialProc	44	5	1	1	1	2	0.43	0	0	4	0.6105541144016342	2	4
1		gridTrialProc	44	5	1	1	1	2	0.43	0	0	5	0.4291332358539835	2	6
1		gridTrialProc	44	5	1	1	1	2	0.43	0	0	6	0.5721462925231777	2	4
1		gridTrialProc	44	5	1	1	1	2	0.43	0	0	7	0.3595058697468273	1	4
1		gridTrialProc	44	5	1	1	1	2	0.43	0	0	8	0.3878317023982915	1	4
1		gridTrialProc	44	5	1	1	1	2	0.43	0	0	9	0.5668185796358567	1	6
1		gridTrialProc	44	5	1	1	1	2	0.43	0	0	10	0.42960250332541816	2	6
1		gridSequenceEndProc	44	4	1	1	1	2	0.43	0.18250524897645223	0.1871773794522139	0	0	0	0
1		gridSequenceStartProc	44	3	1	1	1	3	0.37	0	0	0	0	0	0
1		gridTrialProc	44	5	1	1	1	3	0.37	0	0	1	0.47728718774282514	1	4
1		gridTrialProc	44	5	1	1	1	3	0.37	0	0	2	0.3645952927218015	2	6
1		gridTrialProc	44	5	1	1	1	3	0.37	0	0	3	0.3749394586623695	2	6
1		gridTrialProc	44	5	1	1	1	3	0.37	0	0	4	0.34797869614531723	1	4
1		gridTrialProc	44	5	1	1	1	3	0.37	0	0	5	0.5293981186828561	2	4
1		gridTrialProc	44	5	1	1	1	3	0.37	0	0	6	0.49891456879441376	2	6
1		gridTrialProc	44	5	1	1	1	3	0.37	0	0	7	0.4490608042740217	1	4
1		gridTrialProc	44	5	1	1	1	3	0.37	0	0	8	0.33126339066530197	2	6
1		gridTrialProc	44	5	1	1	1	3	0.37	0	0	9	0.30480999374312706	2	6
1		gridTrialProc	44	5	1	1	1	3	0.37	0	0	10	0.27962874226819756	2	6
1		gridSequenceEndProc	44	4	1	1	1	3	0.37	0.5508310052582648	0.46444309092750996	0	0	0	0
1		gridSequenceStartProc	44	3	1	1	1	4	0.49	0	0	0	0	0	0
1		gridTrialProc	44	5	1	1	1	4	0.49	0	0	1	0.563815621341571	2	4
1		gridTrialProc	44	5	1	1	1	4	0.49	0	0	2	0.4841510055348651	1	4
1		gridTrialProc	44	5	1	1	1	4	0.49	0	0	3	0.5557863092004092	2	4
1		gridTrialProc	44	5	1	1	1	4	0.49	0	0	4	0.502562259382995	2	4
1		gridTrialProc	44	5	1	1	1	4	0.49	0	0	5	0.636136955171001	2	4
1		gridTrialProc	44	5	1	1	1	4	0.49	0	0	6	0.5819117753372929	2	4
1		gridTrialProc	44	5	1	1	1	4	0.49	0	0	7	0.4121531663675357	2	6
1		gridTrialProc	44	5	1	1	1	4	0.49	0	0	8	0.3444627307861673	1	4
1		gridTrialProc	44	5	1	1	1	4	0.49	0	0	9	0.4934789054038016	2	6
1		gridTrialProc	44	5	1	1	1	4	0.49	0	0	10	0.5518055056988672	1	6
1		gridSequenceEndProc	44	4	1	1	1	4	0.49	0.2572824840960275	0.5156369654261527	0	0	0	0
1		gridSequenceStartProc	44	3	1	1	1	5	0.31	0	0	0	0	0	0
1		gridTrialProc	44	5	1	1	1	5	0.31	0	0	1	0.06468163376690042	1	4
1		gridTrialProc	44	5	1	1	1	5	0.31	0	0	2	0.2698482882606943	1	4
1		gridTrialProc	44	5	1	1	1	5	0.31	0	0	3	0.34333869505692155	1	4
1		gridTrialProc	44	5	1	1	1	5	0.31	0	0	4	0.3403294458922739	1	4
1		gridTrialProc	44	5	1	1	1	5	0.31	0	0	5	0.405150950939981	2	6
1		gridTrialProc	44	5	1	1	1	5	0.31	0	0	6	0.3241347564513029	2	6
1		gridTrialProc	44	5	1	1	1	5	0.31	0	0	7	0.21572869643072815	1	4
1		gridTrialProc	44	5	1	1	1	5	0.31	0	0	8	0.2592217049270576	2	6
1		gridTrialProc	44	5	1	1	1	5	0.31	0	0	9	0.34890478826835536	1	4
1		gridTrialProc	44	5	1	1	1	5	0.31	0	0	10	0.3046786821401287	2	6
1		gridSequenceEndProc	44	4	1	1	1	5	0.31	0.7875241402228758	0.7875241402228758	0	0	0	0
