Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	38	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	38	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	38	5	1	1	1	1	0.25	0	0	1	0.2131229858067245	2	6
1		gridTrialProc	38	5	1	1	1	1	0.25	0	0	2	0.18136332587765852	2	6
1		gridTrialProc	38	5	1	1	1	1	0.25	0	0	3	0.2005677593043038	1	4
1		gridTrialProc	38	5	1	1	1	1	0.25	0	0	4	0.11994963888475449	1	4
1		gridTrialProc	38	5	1	1	1	1	0.25	0	0	5	0.3737713498998788	1	4
1		gridTrialProc	38	5	1	1	1	1	0.25	0	0	6	0.2218051469535351	1	4
1		gridTrialProc	38	5	1	1	1	1	0.25	0	0	7	0.20228739178264465	2	6
1		gridTrialProc	38	5	1	1	1	1	0.25	0	0	8	0.25230059362540125	2	6
1		gridSequenceEndProc	38	4	1	1	1	1	0.25	0.922006107900676	0.922006107900676	0	0	0	0
1		gridSequenceStartProc	38	3	1	1	1	2	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	38	5	1	1	1	2	0.35285714285714287	0	0	1	0.47049295487411874	1	4
1		gridTrialProc	38	5	1	1	1	2	0.35285714285714287	0	0	2	0.4217524388870323	1	4
1		gridTrialProc	38	5	1	1	1	2	0.35285714285714287	0	0	3	0.35881374899216206	2	6
1		gridTrialProc	38	5	1	1	1	2	0.35285714285714287	0	0	4	0.1811499358640635	1	4
1		gridTrialProc	38	5	1	1	1	2	0.35285714285714287	0	0	5	0.3651012120367403	2	6
1		gridTrialProc	38	5	1	1	1	2	0.35285714285714287	0	0	6	0.2096366391587485	1	4
1		gridTrialProc	38	5	1	1	1	2	0.35285714285714287	0	0	7	0.34014895705834663	2	6
1		gridTrialProc	38	5	1	1	1	2	0.35285714285714287	0	0	8	0.1675865333302715	2	6
1		gridSequenceEndProc	38	4	1	1	1	2	0.35285714285714287	0.43442293201465204	0.678214519957664	0	0	0	0
1		gridSequenceStartProc	38	3	1	1	1	3	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	38	5	1	1	1	3	0.3014285714285714	0	0	1	0.2600862026213417	2	6
1		gridTrialProc	38	5	1	1	1	3	0.3014285714285714	0	0	2	0.2802676961821117	2	6
1		gridTrialProc	38	5	1	1	1	3	0.3014285714285714	0	0	3	0.42164747938835667	1	4
1		gridTrialProc	38	5	1	1	1	3	0.3014285714285714	0	0	4	0.5198357326219634	1	6
1		gridTrialProc	38	5	1	1	1	3	0.3014285714285714	0	0	5	0.19766447459296038	1	4
1		gridTrialProc	38	5	1	1	1	3	0.3014285714285714	0	0	6	0.3358396781167058	1	4
1		gridTrialProc	38	5	1	1	1	3	0.3014285714285714	0	0	7	0.33541603940490705	2	6
1		gridTrialProc	38	5	1	1	1	3	0.3014285714285714	0	0	8	0.2593627249496612	1	4
1		gridSequenceEndProc	38	4	1	1	1	3	0.3014285714285714	0.8223742572962307	0.7262677657371862	0	0	0	0
1		gridSequenceStartProc	38	3	1	1	1	4	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	38	5	1	1	1	4	0.3357142857142857	0	0	1	0.36053504497944666	2	6
1		gridTrialProc	38	5	1	1	1	4	0.3357142857142857	0	0	2	0.44052335274204585	1	4
1		gridTrialProc	38	5	1	1	1	4	0.3357142857142857	0	0	3	0.33208338566801116	2	6
1		gridTrialProc	38	5	1	1	1	4	0.3357142857142857	0	0	4	0.32328138035422055	1	4
1		gridTrialProc	38	5	1	1	1	4	0.3357142857142857	0	0	5	0.36496182404530675	1	4
