Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	38	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	38	3	1	1	1	1	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	38	5	1	1	1	1	0.4557142857142857	0	0	1	0.5780632521825484	1	6
1		gridTrialProc	38	5	1	1	1	1	0.4557142857142857	0	0	2	0.5135181364193315	1	6
1		gridTrialProc	38	5	1	1	1	1	0.4557142857142857	0	0	3	0.421542470211099	2	6
1		gridTrialProc	38	5	1	1	1	1	0.4557142857142857	0	0	4	0.46891988161982534	2	6
1		gridTrialProc	38	5	1	1	1	1	0.4557142857142857	0	0	5	0.529911550334421	1	6
1		gridTrialProc	38	5	1	1	1	1	0.4557142857142857	0	0	6	0.3361868111088674	1	4
1		gridTrialProc	38	5	1	1	1	1	0.4557142857142857	0	0	7	0.45814164483642617	1	4
1		gridTrialProc	38	5	1	1	1	1	0.4557142857142857	0	0	8	0.3722300768534671	2	6
1		gridSequenceEndProc	38	4	1	1	1	1	0.4557142857142857	0.08594483115563151	0.08594483115563151	0	0	0	0
1		gridSequenceStartProc	38	3	1	1	1	2	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	38	5	1	1	1	2	0.2671428571428571	0	0	1	0.2817002192025655	1	4
1		gridTrialProc	38	5	1	1	1	2	0.2671428571428571	0	0	2	0.24851013793209553	2	6
1		gridTrialProc	38	5	1	1	1	2	0.2671428571428571	0	0	3	0.28802154985220624	1	4
1		gridTrialProc	38	5	1	1	1	2	0.2671428571428571	0	0	4	0.22065259107984278	1	4
1		gridTrialProc	38	5	1	1	1	2	0.2671428571428571	0	0	5	0.24134604552785033	1	4
1		gridTrialProc	38	5	1	1	1	2	0.2671428571428571	0	0	6	0.20347069269963342	1	4
1		gridTrialProc	38	5	1	1	1	2	0.2671428571428571	0	0	7	0.16760479828852873	2	6
1		gridTrialProc	38	5	1	1	1	2	0.2671428571428571	0	0	8	0.32510927272406454	2	6
1		gridSequenceEndProc	38	4	1	1	1	2	0.2671428571428571	0.9053800428758711	0.4956624370157513	0	0	0	0
1		gridSequenceStartProc	38	3	1	1	1	3	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	38	5	1	1	1	3	0.31857142857142856	0	0	1	0.5399339100638508	1	6
1		gridTrialProc	38	5	1	1	1	3	0.31857142857142856	0	0	2	0.43540139188761073	1	4
1		gridTrialProc	38	5	1	1	1	3	0.31857142857142856	0	0	3	0.4264649595260587	2	6
1		gridTrialProc	38	5	1	1	1	3	0.31857142857142856	0	0	4	0.37107635999217964	2	6
1		gridTrialProc	38	5	1	1	1	3	0.31857142857142856	0	0	5	0.2634110853761425	1	4
1		gridTrialProc	38	5	1	1	1	3	0.31857142857142856	0	0	6	0.3004313754506716	2	6
1		gridTrialProc	38	5	1	1	1	3	0.31857142857142856	0	0	7	0.38351290217625356	2	6
1		gridTrialProc	38	5	1	1	1	3	0.31857142857142856	0	0	8	0.372335649052175	1	4
1		gridSequenceEndProc	38	4	1	1	1	3	0.31857142857142856	0.7652296664703602	0.5855181801672876	0	0	0	0
1		gridSequenceStartProc	38	3	1	1	1	4	0.37	0	0	0	0	0	0
1		gridTrialProc	38	5	1	1	1	4	0.37	0	0	1	0.26784918531270463	2	6
1		gridTrialProc	38	5	1	1	1	4	0.37	0	0	2	0.2995679320928022	2	6
1		gridTrialProc	38	5	1	1	1	4	0.37	0	0	3	0.3056672324976176	2	6
1		gridTrialProc	38	5	1	1	1	4	0.37	0	0	4	0.5002260680246373	1	6
1		gridTrialProc	38	5	1	1	1	4	0.37	0	0	5	0.44843565136500074	1	4
1		gridTrialProc	38	5	1	1	1	4	0.37	0	0	6	0.4367858936349591	2	6
1		gridTrialProc	38	5	1	1	1	4	0.37	0	0	7	0.24940545427289867	2	6
1		gridTrialProc	38	5	1	1	1	4	0.37	0	0	8	0.3650890958935413	1	4
1		gridSequenceEndProc	38	4	1	1	1	4	0.37	0.3642108411430957	0.5301913454112396	0	0	0	0
1		gridSequenceStartProc	38	3	1	1	1	5	0.25	0	0	0	0	0	0
1		gridTrialProc	38	5	1	1	1	5	0.25	0	0	1	0.35757732439040374	2	6
1		gridTrialProc	38	5	1	1	1	5	0.25	0	0	2	0.36556920165231227	1	4
1		gridTrialProc	38	5	1	1	1	5	0.25	0	0	3	0.38414036628314585	1	4
