3.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.000000	3.000000	1.000000	1.000000	0.000000	1.000000	0.456897	0.000000	0.000000	0.000000	0.000000
3.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.456897	0.000000	0.000000	1.000000	0.421037
3.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.456897	0.000000	0.000000	2.000000	0.393988
3.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.456897	0.000000	0.000000	3.000000	0.482120
3.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.456897	0.000000	0.000000	4.000000	0.511141
3.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.456897	0.000000	0.000000	5.000000	0.497523
3.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.456897	0.000000	0.000000	6.000000	0.636660
3.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.456897	0.000000	0.000000	7.000000	0.471578
3.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.456897	0.000000	0.000000	8.000000	0.411671
3.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.456897	0.000000	0.000000	9.000000	0.453869
3.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.456897	0.000000	0.000000	10.000000	0.483999
3.000000	4.000000	1.000000	1.000000	0.000000	1.000000	0.456897	-0.755295	-0.679765	0.000000	0.000000
3.000000	3.000000	1.000000	1.000000	0.000000	2.000000	0.283103	0.000000	0.000000	0.000000	0.000000
3.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.283103	0.000000	0.000000	1.000000	0.484274
3.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.283103	0.000000	0.000000	2.000000	0.284584
3.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.283103	0.000000	0.000000	3.000000	0.306369
3.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.283103	0.000000	0.000000	4.000000	0.399018
3.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.283103	0.000000	0.000000	5.000000	0.480224
3.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.283103	0.000000	0.000000	6.000000	0.300425
3.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.283103	0.000000	0.000000	7.000000	0.211768
