3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.844079938875368807e-01
3.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	2.810478811467633231e-01
3.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.355419838340224170e-01
3.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.070990827946834534e-01
3.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	2.516516235094215515e-01
3.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	2.776384115961283428e-01
3.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	2.801995281222598999e-01
3.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.896404716485576958e-01
3.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	2.483146104408425758e-01
3.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	4.436211156397860678e-01
3.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.244827586206896486e-01	1.418927528310156561e-01	1.277034775479140849e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.734482758620689458e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.734482758620689458e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	5.261714531415484508e-01
3.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.734482758620689458e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	6.368600283981225019e-01
3.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.734482758620689458e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	4.494461633231602860e-01
3.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.734482758620689458e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.845308869830208254e-01
3.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.734482758620689458e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	4.548772416726971635e-01
3.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.734482758620689458e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.512200433012619749e-01
3.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.734482758620689458e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	4.892524723661451080e-01
3.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.734482758620689458e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.952080810440924186e-01
3.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.734482758620689458e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	4.978728803351434307e-01
