Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	12	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	1	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	1	0.42454545454545456	0	0	1	0.37497782846415245	2	6
1		gridTrialProc	12	5	1	1	1	1	0.42454545454545456	0	0	2	0.38931808203209517	1	4
1		gridTrialProc	12	5	1	1	1	1	0.42454545454545456	0	0	3	0.47779440551732844	1	4
1		gridTrialProc	12	5	1	1	1	1	0.42454545454545456	0	0	4	0.4234712801928625	2	6
1		gridTrialProc	12	5	1	1	1	1	0.42454545454545456	0	0	5	0.5644699833689479	2	4
1		gridTrialProc	12	5	1	1	1	1	0.42454545454545456	0	0	6	0.41494699979694727	1	4
1		gridTrialProc	12	5	1	1	1	1	0.42454545454545456	0	0	7	0.42875351805352807	1	4
1		gridTrialProc	12	5	1	1	1	1	0.42454545454545456	0	0	8	0.3593988262843637	2	6
1		gridSequenceEndProc	12	4	1	1	1	1	0.42454545454545456	0.28987096503269427	0.28987096503269427	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	2	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	2	0.3809090909090909	0	0	1	0.43178646418850497	1	4
1		gridTrialProc	12	5	1	1	1	2	0.3809090909090909	0	0	2	0.30093518004526326	1	4
1		gridTrialProc	12	5	1	1	1	2	0.3809090909090909	0	0	3	0.48309165877811067	2	6
1		gridTrialProc	12	5	1	1	1	2	0.3809090909090909	0	0	4	0.29753747022009436	2	6
1		gridTrialProc	12	5	1	1	1	2	0.3809090909090909	0	0	5	0.25687081990727645	2	6
1		gridTrialProc	12	5	1	1	1	2	0.3809090909090909	0	0	6	0.5056745499507763	1	6
1		gridTrialProc	12	5	1	1	1	2	0.3809090909090909	0	0	7	0.3732106892447068	2	6
1		gridTrialProc	12	5	1	1	1	2	0.3809090909090909	0	0	8	0.3729336995808625	2	6
1		gridSequenceEndProc	12	4	1	1	1	2	0.3809090909090909	0.3529183443679941	0.3213946547003442	0	0	0	0
