Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	49	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	1	1	0.2875	0	0	1	0.20616171855490284	2	4
1		gridTrialProc	49	5	1	1	1	1	0.2875	0	0	2	0.2296554768804955	1	6
1		gridTrialProc	49	5	1	1	1	1	0.2875	0	0	3	0.30206889338057863	1	6
1		gridTrialProc	49	5	1	1	1	1	0.2875	0	0	4	0.3936352994785499	2	4
1		gridTrialProc	49	5	1	1	1	1	0.2875	0	0	5	0.14575404432869635	2	4
1		gridTrialProc	49	5	1	1	1	1	0.2875	0	0	6	0.28773379611488775	1	6
1		gridTrialProc	49	5	1	1	1	1	0.2875	0	0	7	0.19779069263545762	2	4
1		gridTrialProc	49	5	1	1	1	1	0.2875	0	0	8	0.18255156218305724	2	4
1		gridSequenceEndProc	49	4	1	1	1	1	0.2875	0.45907328722087026	0.45907328722087026	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	1	2	0.325	0	0	1	0.258708299579161	1	6
1		gridTrialProc	49	5	1	1	1	2	0.325	0	0	2	0.4133433268373698	2	4
1		gridTrialProc	49	5	1	1	1	2	0.325	0	0	3	0.33337696559333285	2	4
1		gridTrialProc	49	5	1	1	1	2	0.325	0	0	4	0.30155472339614997	1	6
1		gridTrialProc	49	5	1	1	1	2	0.325	0	0	5	0.33857501798759854	1	6
1		gridTrialProc	49	5	1	1	1	2	0.325	0	0	6	0.294134445801119	1	6
1		gridTrialProc	49	5	1	1	1	2	0.325	0	0	7	0.300386725231888	1	6
1		gridTrialProc	49	5	1	1	1	2	0.325	0	0	8	0.42415430249363134	2	4
1		gridSequenceEndProc	49	4	1	1	1	2	0.325	0.33066110955629135	0.3948671983885808	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	1	3	0.4	0	0	1	0.552243340769225	2	6
1		gridTrialProc	49	5	1	1	1	3	0.4	0	0	2	0.347075031446611	2	4
1		gridTrialProc	49	5	1	1	1	3	0.4	0	0	3	0.3860868843831395	2	4
1		gridTrialProc	49	5	1	1	1	3	0.4	0	0	4	0.34123723380272153	2	4
1		gridTrialProc	49	5	1	1	1	3	0.4	0	0	5	0.30929413382766396	2	4
1		gridTrialProc	49	5	1	1	1	3	0.4	0	0	6	0.5122727734635445	2	6
1		gridTrialProc	49	5	1	1	1	3	0.4	0	0	7	0.4633364861721996	1	6
1		gridTrialProc	49	5	1	1	1	3	0.4	0	0	8	0.40880909626026735	1	6
1		gridSequenceEndProc	49	4	1	1	1	3	0.4	-0.21330407758100878	0.19214343973205095	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	1	4	0.25	0	0	1	0.24075646645636445	2	4
1		gridTrialProc	49	5	1	1	1	4	0.25	0	0	2	0.37541308065370965	1	6
1		gridTrialProc	49	5	1	1	1	4	0.25	0	0	3	0.28948970392588375	1	6
1		gridTrialProc	49	5	1	1	1	4	0.25	0	0	4	0.22197614939120822	2	4
1		gridTrialProc	49	5	1	1	1	4	0.25	0	0	5	0.2986547811781	2	4
1		gridTrialProc	49	5	1	1	1	4	0.25	0	0	6	0.2655205348753373	2	4
1		gridTrialProc	49	5	1	1	1	4	0.25	0	0	7	0.23446820574992994	1	6
1		gridTrialProc	49	5	1	1	1	4	0.25	0	0	8	0.3168673317698669	1	6
1		gridSequenceEndProc	49	4	1	1	1	4	0.25	0.4872133705706365	0.26591092244169734	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	1	5	0.36250000000000004	0	0	1	0.33479071148089534	2	4
1		gridTrialProc	49	5	1	1	1	5	0.36250000000000004	0	0	2	0.294248173949426	2	4
1		gridTrialProc	49	5	1	1	1	5	0.36250000000000004	0	0	3	0.38143277434878653	2	4
1		gridTrialProc	49	5	1	1	1	5	0.36250000000000004	0	0	4	0.3066967944590011	2	4
1		gridTrialProc	49	5	1	1	1	5	0.36250000000000004	0	0	5	0.32012167542348247	1	6
1		gridTrialProc	49	5	1	1	1	5	0.36250000000000004	0	0	6	0.3837476365389214	1	6
1		gridTrialProc	49	5	1	1	1	5	0.36250000000000004	0	0	7	0.3877762183803284	2	4
1		gridTrialProc	49	5	1	1	1	5	0.36250000000000004	0	0	8	0.3618288025660937	2	4
1		gridSequenceEndProc	49	4	1	1	1	5	0.36250000000000004	0.0729055962981413	[0.22730986]	0	0	0	0
