Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	49	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	1	1	0.2875	0	0	1	0.3960857661113955	1	6
1		gridTrialProc	49	5	1	1	1	1	0.2875	0	0	2	0.26682308152602013	1	6
1		gridTrialProc	49	5	1	1	1	1	0.2875	0	0	3	0.2624108174124251	1	6
1		gridTrialProc	49	5	1	1	1	1	0.2875	0	0	4	0.3764966553142097	2	4
1		gridTrialProc	49	5	1	1	1	1	0.2875	0	0	5	0.30663456664705985	2	4
1		gridTrialProc	49	5	1	1	1	1	0.2875	0	0	6	0.2980100423681385	1	6
1		gridTrialProc	49	5	1	1	1	1	0.2875	0	0	7	0.3320280266430015	2	4
1		gridTrialProc	49	5	1	1	1	1	0.2875	0	0	8	0.36118403499828977	2	4
1		gridSequenceEndProc	49	4	1	1	1	1	0.2875	0.43802188282786814	0.43802188282786814	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	1	2	0.325	0	0	1	0.4934706630697058	1	6
1		gridTrialProc	49	5	1	1	1	2	0.325	0	0	2	0.38794981960208563	1	6
1		gridTrialProc	49	5	1	1	1	2	0.325	0	0	3	0.3744502887055003	2	4
1		gridTrialProc	49	5	1	1	1	2	0.325	0	0	4	0.3733612771306844	2	4
1		gridTrialProc	49	5	1	1	1	2	0.325	0	0	5	0.24275968992771835	1	6
1		gridTrialProc	49	5	1	1	1	2	0.325	0	0	6	0.34464249313870987	2	4
1		gridTrialProc	49	5	1	1	1	2	0.325	0	0	7	0.5592480154946037	2	6
1		gridTrialProc	49	5	1	1	1	2	0.325	0	0	8	0.3210657263115667	1	6
1		gridSequenceEndProc	49	4	1	1	1	2	0.325	0.3471125638211776	0.3925672233245229	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	1	3	0.4	0	0	1	0.4596941510345701	1	6
1		gridTrialProc	49	5	1	1	1	3	0.4	0	0	2	0.3982784705359939	1	6
1		gridTrialProc	49	5	1	1	1	3	0.4	0	0	3	0.524328531930891	2	6
1		gridTrialProc	49	5	1	1	1	3	0.4	0	0	4	0.4899242744335832	1	6
1		gridTrialProc	49	5	1	1	1	3	0.4	0	0	5	0.30517357583029103	2	4
1		gridTrialProc	49	5	1	1	1	3	0.4	0	0	6	0.3579948520992717	2	4
1		gridTrialProc	49	5	1	1	1	3	0.4	0	0	7	0.38476154800364576	1	6
1		gridTrialProc	49	5	1	1	1	3	0.4	0	0	8	0.31489356139754565	1	6
1		gridSequenceEndProc	49	4	1	1	1	3	0.4	-0.26261169269349305	0.17417425131851758	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	1	4	0.25	0	0	1	0.35380207394473534	2	4
1		gridTrialProc	49	5	1	1	1	4	0.25	0	0	2	0.31861454799054323	2	4
1		gridTrialProc	49	5	1	1	1	4	0.25	0	0	3	0.21256976086809848	1	6
1		gridTrialProc	49	5	1	1	1	4	0.25	0	0	4	0.2487672256542693	1	6
1		gridTrialProc	49	5	1	1	1	4	0.25	0	0	5	0.1521672850265383	1	6
1		gridTrialProc	49	5	1	1	1	4	0.25	0	0	6	0.2028555533426829	1	6
1		gridTrialProc	49	5	1	1	1	4	0.25	0	0	7	0.22031698808031042	1	6
1		gridTrialProc	49	5	1	1	1	4	0.25	0	0	8	0.23418115870258108	2	4
1		gridSequenceEndProc	49	4	1	1	1	4	0.25	0.5380998221786192	0.26515564403354297	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	1	5	0.36250000000000004	0	0	1	0.32620043221748923	1	6
1		gridTrialProc	49	5	1	1	1	5	0.36250000000000004	0	0	2	0.38398434752220006	1	6
1		gridTrialProc	49	5	1	1	1	5	0.36250000000000004	0	0	3	0.32356090292717316	1	6
1		gridTrialProc	49	5	1	1	1	5	0.36250000000000004	0	0	4	0.3492728304738257	2	4
1		gridTrialProc	49	5	1	1	1	5	0.36250000000000004	0	0	5	0.3272375093623614	1	6
1		gridTrialProc	49	5	1	1	1	5	0.36250000000000004	0	0	6	0.46373009186519243	1	6
1		gridTrialProc	49	5	1	1	1	5	0.36250000000000004	0	0	7	0.4786187183913184	1	6
1		gridTrialProc	49	5	1	1	1	5	0.36250000000000004	0	0	8	0.454547490498014	2	4
1		gridSequenceEndProc	49	4	1	1	1	5	0.36250000000000004	-0.029680136827633374	[0.20618849]	0	0	0	0
